TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1806.0,400661.111263,43027.865454,7423.78891433,403033.293818,220.196004425,16.1475554042,-0.139367032313,220.787326025,0.711097200038,-1.11102155643e-09,-0.0119851412966,-0.0106779133857,0.0160518362243,0.0,0.0,489957.176423,489957.176423,0.0,0.0,-490500.0,490500.0,-111434.191003,-599.257064829,8.92790779365,111435.802655,111434.190948,0.0,0.0,111434.190948,0,0,0,0.0,-5.55510778213e-05,-599.257064829,-533.895669283,0,0.06561538461538462,0.562219455976
1808.0,401101.503272,43060.1126243,7423.46746861,403474.530913,220.196004423,16.1235851216,-0.160722859084,220.785588734,0.711088916533,-1.06607447378e-09,-0.0119499660837,-0.0104619543725,0.015882511725,0.0,0.0,489965.028235,489965.028235,0.0,0.0,-490500.0,490500.0,-111437.745157,-597.498304186,11.8740464111,111439.347588,111437.745103,0.0,0.0,111437.745103,0,0,0,0.0,-5.33037236892e-05,-597.498304186,-523.097718624,0,0.06561538461538462,0.562237387774
1810.0,401541.895281,43092.3119947,7423.10417508,403915.762869,220.19600442,16.0996851895,-0.181646767829,220.783860872,0.711080251548,-1.02295074612e-09,-0.0119150037846,-0.0101904816102,0.015678432021,0.0,0.0,489975.308393,489975.308393,0.0,0.0,-490500.0,490500.0,-111441.843929,-595.750189232,15.1675266172,111443.437342,111441.843878,0.0,0.0,111441.843878,0,0,0,0.0,-5.1147537306e-05,-595.750189232,-509.52408051,0,0.06561538461538462,0.562258067342
1812.0,401982.287289,43124.463705,7422.70011961,404356.989727,220.196004418,16.0758551819,-0.20202773105,220.78214216,0.711071212539,-9.81574121397e-10,-0.0118802516303,-0.00986538005414,0.0154423476975,0.0,0.0,489987.96812,489987.96812,0.0,0.0,-490500.0,490500.0,-111446.476306,-594.012581515,18.7628774332,111448.060925,111446.476257,0.0,0.0,111446.476257,0,0,0,0.0,-4.90787060698e-05,-594.012581515,-493.269002707,0,0.06561538461538462,0.562281439105
1814.0,402422.679298,43156.5678944,7422.25660263,404798.211532,220.196004416,16.0520946786,-0.221758491158,220.780432288,0.711061808996,-9.41873586271e-10,-0.0118457065823,-0.0094889203012,0.015177627381,0.0,0.0,490002.946197,490002.946197,0.0,0.0,-490500.0,490500.0,-111451.628441,-592.285329113,22.6077874648,111453.204508,111451.628394,0.0,0.0,111451.628394,0,0,0,0.0,-4.70936793135e-05,-592.285329113,-474.44601506,0,0.06561538461538462,0.562307433205
1816.0,402863.071307,43188.6247009,7421.77512997,405239.428329,220.196004415,16.0284032655,-0.24073633176,220.778730917,0.711052052391,-9.03781910893e-10,-0.0118113653478,-0.00906372799855,0.014888234167,0.0,0.0,490020.169389,490020.169389,0.0,0.0,-490500.0,490500.0,-111457.283752,-590.568267389,26.6442107118,111458.85152,111457.283707,0.0,0.0,111457.283707,0,0,0,0.0,-4.51890955446e-05,-590.568267389,-453.186399927,0,0.06561538461538462,0.562335965983
1818.0,403303.463316,43220.634262,7421.25740239,405680.640172,220.196004413,16.0047805348,-0.258863787757,220.777037687,0.711041956107,-8.67231283337e-10,-0.0117772243968,-0.00859274890524,0.0145786950116,0.0,0.0,490039.552951,490039.552951,0.0,0.0,-490500.0,490500.0,-111463.423038,-588.861219839,30.8096033098,111464.982762,111463.422995,0.0,0.0,111463.422995,0,0,0,0.0,-4.33615641668e-05,-588.861219839,-429.637445262,0,0.06561538461538462,0.562366940564
1820.0,403743.855325,43252.5967142,7420.70530382,406121.847113,220.196004411,15.981226086,-0.276049285568,220.775352223,0.711031535359,-8.32161458675e-10,-0.0117432799803,-0.00807921045183,0.0142540613939,0.0,0.0,490061.001222,490061.001222,0.0,0.0,-490500.0,490500.0,-111470.024614,-587.163999017,35.0382558347,111471.576541,111470.024572,0.0,0.0,111470.024572,0,0,0,0.0,-4.16080729337e-05,-587.163999017,-403.960522591,0,0.06561538461538462,0.562400247532
1822.0,404184.247334,43284.5121932,7420.12088841,406563.049209,220.196004409,15.957739526,-0.292207706472,220.773674142,0.711020807104,-7.98510736786e-10,-0.0117095281506,-0.0075265807025,0.0139198587126,0.0,0.0,490084.408281,490084.408281,0.0,0.0,-490500.0,490500.0,-111477.064456,-585.476407528,39.2626837751,111478.608817,111477.064416,0.0,0.0,111477.064416,0,0,0,0.0,-3.99255368393e-05,-585.476407528,-376.329035125,0,0.06561538461538462,0.562435765689
1824.0,404624.639342,43316.3808341,7419.50636667,407004.246521,220.196004408,15.9343204697,-0.307260867877,220.77200306,0.711009789935,-7.66221492086e-10,-0.0116759647815,-0.00693852565225,0.0135820209029,0.0,0.0,490109.658679,490109.658679,0.0,0.0,-490500.0,490500.0,-111484.516372,-583.798239076,43.4150381857,111486.05337,111484.516334,0.0,0.0,111484.516334,0,0,0,0.0,-3.83110746043e-05,-583.798239076,-346.926282613,0,0.06561538461538462,0.562473362886
1826.0,405065.031351,43348.2027712,7418.86409083,407445.43911,220.196004406,15.9109685402,-0.321137919181,220.770338601,0.710998503972,-7.35238427296e-10,-0.0116425855912,-0.00631886578719,0.0132468058069,0.0,0.0,490136.628211,490136.628211,0.0,0.0,-490500.0,490500.0,-111492.352176,-582.12927956,47.4284993131,111493.881974,111492.352139,0.0,0.0,111492.352139,0,0,0,0.0,-3.67619213648e-05,-582.12927956,-315.94328936,0,0.06561538461538462,0.562512896913
1828.0,405505.42336,43379.978138,7418.19653953,407886.627039,220.196004405,15.887683369,-0.333775650755,220.768680398,0.71098697074,-7.0550799137e-10,-0.0116093861639,-0.0056715328026,0.0129206861827,0.0,0.0,490165.184742,490165.184742,0.0,0.0,-490500.0,490500.0,-111500.541874,-580.469308193,51.2386180529,111502.064592,111500.541839,0.0,0.0,111500.541839,0,0,0,0.0,-3.52753995685e-05,-580.469308193,-283.57664013,0,0.06561538461538462,0.562554216444
1830.0,405945.815369,43411.7070672,7417.5063021,408327.810375,220.196004403,15.8644645967,-0.345118716361,220.767028107,0.710975213043,-6.7697983468e-10,-0.011576361973,-0.00500052731285,0.0126102113359,0.0,0.0,490195.189061,490195.189061,0.0,0.0,-490500.0,490500.0,-111509.053862,-578.818098649,54.7845732648,111510.569566,111509.053828,0.0,0.0,111509.053828,0,0,0,0.0,-3.3848991734e-05,-578.818098649,-250.026365643,0,0.06561538461538462,0.562597162022
1832.0,406386.207378,43443.3896909,7416.79606256,408768.989184,220.196004402,15.8413118727,-0.355119770986,220.765381404,0.710963254827,-6.49604771752e-10,-0.0115435084042,-0.00430987830553,0.0123218357921,0.0,0.0,490226.495768,490226.495768,0.0,0.0,-490500.0,490500.0,-111517.855121,-577.175420211,58.0103170507,111519.363823,111517.855089,0.0,0.0,111517.855089,0,0,0,0.0,-3.24802385876e-05,-577.175420211,-215.493915277,0,0.06561538461538462,0.562641567067
1834.0,406826.599386,43475.0261406,7416.0685835,409210.163534,220.196004401,15.8182248559,-0.363739527597,220.763739998,0.710951121046,-6.23336236458e-10,-0.0115108207783,-0.00360360499204,0.0120617148005,0.0,0.0,490258.954166,490258.954166,0.0,0.0,-490500.0,490500.0,-111526.911429,-575.541038916,60.8655848489,111528.413084,111526.911398,0.0,0.0,111526.911398,0,0,0,0.0,-3.11668118229e-05,-575.541038916,-180.180249602,0,0.06561538461538462,0.562687258907
1836.0,407266.991395,43506.616547,7415.32669003,409651.333494,220.196004399,15.7952032143,-0.370946737581,220.762103631,0.710938837517,-5.98129117861e-10,-0.0114782943736,-0.00288568159622,0.0118354721073,0.0,0.0,490292.409168,490292.409168,0.0,0.0,-490500.0,490500.0,-111536.187559,-573.91471868,63.3067523702,111537.682068,111536.18753,0.0,0.0,111536.18753,0,0,0,0.0,-2.99064558931e-05,-573.91471868,-144.284079811,0,0.06561538461538462,0.562734059818
1838.0,407707.383404,43538.1610403,7414.57325383,410092.499133,220.196004398,15.7722466256,-0.376718100774,220.76047208,0.710926430775,-5.73940342292e-10,-0.0114459244482,-0.00216000550425,0.0116479530499,0.0,0.0,490326.702198,490326.702198,0.0,0.0,-490500.0,490500.0,-111545.647489,-572.296222408,65.2975267586,111547.134703,111545.64746,0.0,0.0,111545.64746,0,0,0,0.0,-2.86970171146e-05,-572.296222408,-108.000275213,0,0.06561538461538462,0.56278178805
1840.0,408147.775413,43569.6597498,7413.8111776,410533.660522,220.196004397,15.7493547767,-0.381038111782,220.758845164,0.710913927931,-5.50728291273e-10,-0.0114137062613,-0.00143036907988,0.0115029842355,0.0,0.0,490361.672081,490361.672081,0.0,0.0,-490500.0,490500.0,-111555.2546,-570.685313063,66.8094646707,111556.734329,111555.254573,0.0,0.0,111555.254573,0,0,0,0.0,-2.75364145637e-05,-570.685313063,-71.5184539941,0,0.06561538461538462,0.562830258862
1842.0,408588.167422,43601.1128046,7413.0433799,410974.817728,220.196004396,15.7265273642,-0.383898849942,220.757222743,0.710901356523,-5.28453674633e-10,-0.0113816350938,-0.000700435332286,0.0114031674136,0.0,0.0,490397.155918,490397.155918,0.0,0.0,-490500.0,490500.0,-111564.971881,-569.08175469,67.8223150419,111566.443901,111564.971855,0.0,0.0,111564.971855,0,0,0,0.0,-2.64226837317e-05,-569.08175469,-35.0217666143,0,0.06561538461538462,0.562879285511
1844.0,409028.55943,43632.5203328,7412.27278046,411415.970823,220.196004395,15.703764094,-0.385299720607,220.755604717,0.710888744374,-5.07077784277e-10,-0.011349706268,2.62824855268e-05,0.0113497366991,0.0,0.0,490432.989935,490432.989935,0.0,0.0,-490500.0,490500.0,-111574.762117,-567.485313401,68.3241889641,111576.226183,111574.762092,0.0,0.0,111574.762092,0,0,0,0.0,-2.53538892139e-05,-567.485313401,1.31412427634,0,0.06561538461538462,0.562928680241
1846.0,409468.951439,43663.8824621,7411.50228615,411857.119874,220.196004394,15.6810646815,-0.385247155636,220.753991031,0.710876119454,-4.86566277687e-10,-0.011317915166,0.000746437369897,0.0113425029183,0.0,0.0,490469.010305,490469.010305,0.0,0.0,-490500.0,490500.0,-111584.588078,-565.895758301,68.3115632269,111586.043935,111584.588054,0.0,0.0,111584.588054,0,0,0,0.0,-2.43283138843e-05,-565.895758301,37.3218684949,0,0.06561538461538462,0.562978255215
1848.0,409909.343448,43695.1993198,7410.73477759,412298.264948,220.196004393,15.6584288511,-0.383754280896,220.752381668,0.710863509735,-4.6688131988e-10,-0.0112862572472,0.00145686126083,0.0113798966332,0.0,0.0,490505.053935,490505.053935,0.0,0.0,-490500.0,490500.0,-111594.412699,-564.312862359,67.789127575,111595.860093,111594.412676,0.0,0.0,111594.412676,0,0,0,0.0,-2.3344065994e-05,-564.312862359,72.8430630417,0,0.06561538461538462,0.563027823425
1850.0,410349.735457,43726.4710325,7409.97309647,412739.406114,220.196004392,15.6358563366,-0.380840558374,220.750776653,0.710850943061,-4.47991478723e-10,-0.0112547280642,0.00215457412135,0.0114591052637,0.0,0.0,490540.959218,490540.959218,0.0,0.0,-490500.0,490500.0,-111604.199248,-562.736403212,66.7694885598,111605.637941,111604.199226,0.0,0.0,111604.199226,0,0,0,0.0,-2.23995739361e-05,-562.736403212,107.728706067,0,0.06561538461538462,0.563077199553
1852.0,410790.127466,43757.6977263,7409.22003365,413180.543437,220.196004391,15.6133468805,-0.376531410132,220.749176049,0.710838447021,-4.29864157923e-10,-0.0112233232784,0.00283678964529,0.011576284417,0.0,0.0,490576.566737,490576.566737,0.0,0.0,-490500.0,490500.0,-111613.911491,-561.166163918,65.2727450087,111615.341268,111613.91147,0.0,0.0,111613.91147,0,0,0,0.0,-2.14932078961e-05,-561.166163918,141.839482265,0,0.06561538461538462,0.563126200785
1854.0,411230.519474,43788.8795267,7408.47831799,413621.676981,220.19600439,15.5909002339,-0.370857830841,220.747579953,0.710826048823,-4.1246850742e-10,-0.0111920386727,0.0035009178831,0.0117268135346,0.0,0.0,490611.719943,490611.719943,0.0,0.0,-490500.0,490500.0,-111623.513842,-559.601933636,63.3259516044,111624.934522,111623.513821,0.0,0.0,111623.513821,0,0,0,0.0,-2.0623425371e-05,-559.601933636,175.045894155,0,0.06561538461538462,0.563174647575
1856.0,411670.911483,43820.016559,7407.750606,414062.806808,220.196004389,15.5685161566,-0.363855995075,220.745988493,0.710813775175,-3.95774259232e-10,-0.0111608701649,0.00414456510673,0.0119055635214,0.0,0.0,490646.265767,490646.265767,0.0,0.0,-490500.0,490500.0,-111632.971504,-558.043508246,60.9624879166,111634.382947,111632.971485,0.0,0.0,111632.971485,0,0,0,0.0,-1.97887129616e-05,-558.043508246,207.228255336,0,0.06561538461538462,0.563222364369
1858.0,412111.303492,43851.1089479,7407.03947227,414503.93298,220.196004389,15.5461944163,-0.355566864861,220.744401826,0.710801652177,-3.79754346795e-10,-0.011129813818,0.00476553125468,0.0121071484572,0.0,0.0,490680.055212,490680.055212,0.0,0.0,-490500.0,490500.0,-111642.250605,-556.490690902,58.2213505123,111643.652716,111642.250586,0.0,0.0,111642.250586,0,0,0,0.0,-1.89877173398e-05,-556.490690902,238.276562734,0,0.06561538461538462,0.563269180264
1860.0,412551.695501,43882.1568175,7406.34740067,414945.055555,220.196004388,15.5239347886,-0.346035802352,220.742820133,0.710789705217,-3.64380248357e-10,-0.0110988658507,0.00536180530629,0.0123261421099,0.0,0.0,490712.94388,490712.94388,0.0,0.0,-490500.0,490500.0,-111651.318316,-554.943292535,55.1463855645,111652.71105,111651.318297,0.0,0.0,111651.318297,0,0,0,0.0,-1.82190124178e-05,-554.943292535,268.090265315,0,0.06561538461538462,0.56331492963
1862.0,412992.087509,43913.1602916,7405.67677628,415386.17459,220.196004387,15.5017370569,-0.335312191739,220.741243618,0.71077795887,-3.49626934621e-10,-0.0110680226456,0.0059315589329,0.0125572495658,0.0,0.0,490744.792468,490744.792468,0.0,0.0,-490500.0,490500.0,-111660.142964,-553.401132281,51.7854787685,111661.526325,111660.142946,0.0,0.0,111660.142946,0,0,0,0.0,-1.74813467311e-05,-553.401132281,296.577946645,0,0.06561538461538462,0.563359452673
1864.0,413432.479518,43944.1194936,7405.02987813,415827.290141,220.196004386,15.4796010116,-0.323449073874,220.739672498,0.71076643681,-3.35469958372e-10,-0.0110372807573,0.00647313876443,0.0127954324655,0.0,0.0,490775.46722,490775.46722,0.0,0.0,-490500.0,490500.0,-111668.694137,-551.864037863,48.1897184409,111670.068176,111668.69412,0.0,0.0,111668.69412,0,0,0,0.0,-1.67734979186e-05,-551.864037863,323.656938222,0,0.06561538461538462,0.563402595951
1866.0,413872.871527,43975.0345465,7404.40887254,416268.40226,220.196004386,15.4575264501,-0.310502796345,220.738107003,0.710755161725,-3.21882544085e-10,-0.0110066369183,0.00698505759384,0.0130359919392,0.0,0.0,490804.840333,490804.840333,0.0,0.0,-490500.0,490500.0,-111676.942775,-550.331845913,44.412546503,111678.307586,111676.942759,0.0,0.0,111676.942759,0,0,0,0.0,-1.60941272043e-05,-550.331845913,349.252879692,0,0.06561538461538462,0.56344421285
1868.0,414313.263536,44005.9055728,7403.81580718,416709.510997,220.196004385,15.4355131763,-0.296532681157,220.736547372,0.710744155243,-3.08845192194e-10,-0.010976088045,0.00746598482167,0.0132746163081,0.0,0.0,490832.79033,490832.79033,0.0,0.0,-490500.0,490500.0,-111684.861256,-548.804402249,40.5089107158,111686.21697,111684.861241,0.0,0.0,111684.861241,0,0,0,0.0,-1.54422596097e-05,-548.804402249,373.299241083,0,0.06561538461538462,0.563484164003
1870.0,414753.655545,44036.7326948,7403.25260576,417150.6164,220.196004384,15.4135610002,-0.281600711514,220.734993847,0.710733437856,-2.96333164442e-10,-0.0109456312419,0.00791473641883,0.0135074015215,0.0,0.0,490859.202391,490859.202391,0.0,0.0,-490500.0,490500.0,-111692.423469,-547.281562095,36.5344301052,111693.770249,111692.423455,0.0,0.0,111692.423455,0,0,0,0.0,-1.48166582221e-05,-547.281562095,395.736820941,0,0.06561538461538462,0.563522317677
1872.0,415194.047553,44067.5160343,7402.72106328,417591.718515,220.196004384,15.3916697377,-0.265771238676,220.733446669,0.710723028862,-2.84326088149e-10,-0.0109152638053,0.00833026466048,0.0137308518765,0.0,0.0,490883.968649,490883.968649,0.0,0.0,-490500.0,490500.0,-111699.604886,-545.763190267,32.5445840596,111700.942916,111699.604872,0.0,0.0,111699.604872,0,0,0,0.0,-1.42163044075e-05,-545.763190267,416.513233024,0,0.06561538461538462,0.563558550114
1874.0,415634.439562,44098.2557127,7402.22284186,418032.817384,220.196004383,15.3698392101,-0.249110709355,220.731906076,0.710712946304,-2.72804463748e-10,-0.0108849832262,0.00871164785655,0.0139418674578,0.0,0.0,490906.988459,490906.988459,0.0,0.0,-490500.0,490500.0,-111706.382617,-544.249161308,28.5939341403,111707.712098,111706.382603,0.0,0.0,111706.382603,0,0,0,0.0,-1.36402231874e-05,-544.249161308,435.582392828,0,0.06561538461538462,0.563592745836
1876.0,416074.831571,44128.9518512,7401.75946703,418473.913048,220.196004383,15.3480692437,-0.231687413642,220.730372298,0.710703206916,-2.61747045442e-10,-0.0108547871919,0.00905808027862,0.0141377234135,0.0,0.0,490928.168628,490928.168628,0.0,0.0,-490500.0,490500.0,-111712.735469,-542.739359597,24.7353862725,111714.056608,111712.735456,0.0,0.0,111712.735456,0,0,0,0.0,-1.30873522721e-05,-542.739359597,452.904013931,0,0.06561538461538462,0.563624797915
1878.0,416515.22358,44159.6045706,7401.33232453,418915.005544,220.196004382,15.3263596693,-0.213571253085,220.728845553,0.710693826085,-2.51137244049e-10,-0.0108246735882,0.00936886245668,0.0143160449155,0.0,0.0,490947.423623,490947.423623,0.0,0.0,-490500.0,490500.0,-111718.64399,-541.23367941,21.019499694,111719.956994,111718.643978,0.0,0.0,111718.643978,0,0,0,0.0,-1.25568622025e-05,-541.23367941,468.443122834,0,0.06561538461538462,0.563654608207
1880.0,416955.615588,44190.2139912,7400.94265747,419356.094907,220.196004382,15.3047103221,-0.194833528171,220.727326047,0.710684817799,-2.40954977926e-10,-0.0107946404993,0.00964339199527,0.0144747805746,0.0,0.0,490964.675752,490964.675752,0.0,0.0,-490500.0,490500.0,-111724.090511,-539.732024964,17.4938478733,111725.395579,111724.090499,0.0,0.0,111724.090499,0,0,0,0.0,-1.20477488963e-05,-539.732024964,482.169599764,0,0.06561538461538462,0.563682087566
1882.0,417396.007597,44220.7802333,7400.59156398,419797.18117,220.196004381,15.2831210411,-0.175546744181,220.725813966,0.710676194621,-2.31185695156e-10,-0.0107646862085,0.00988115503583,0.0146121762243,0.0,0.0,490979.855316,490979.855316,0.0,0.0,-490500.0,490500.0,-111729.05918,-538.234310425,14.2024355609,111730.356497,111729.059168,0.0,0.0,111729.059168,0,0,0,0.0,-1.15592847578e-05,-538.234310425,494.057751791,0,0.06561538461538462,0.563707156017
1884.0,417836.399606,44251.3034166,7400.27999511,420238.264362,220.196004381,15.2615916687,-0.155784434109,220.724309478,0.71066796765,-2.21809605137e-10,-0.0107348091978,0.0100817184717,0.0147267503495,0.0,0.0,490992.900748,490992.900748,0.0,0.0,-490500.0,490500.0,-111733.535994,-536.740459891,11.185175236,111734.825732,111733.535983,0.0,0.0,111733.535983,0,0,0,0.0,-1.10904802568e-05,-536.740459891,504.085923584,0,0.06561538461538462,0.563729742914
1886.0,418276.791615,44281.7836607,7400.00875312,420679.34451,220.19600438,15.2401220503,-0.135620997166,220.722812727,0.710660146501,-2.12813320104e-10,-0.0107050081472,0.0102447230038,0.0148172719775,0.0,0.0,491003.758725,491003.758725,0.0,0.0,-490500.0,490500.0,-111737.508828,-535.250407358,8.47742543474,111738.791134,111737.508818,0.0,0.0,111737.508818,0,0,0,0.0,-1.06406660052e-05,-535.250407358,512.236150191,0,0.06561538461538462,0.563749787074
1888.0,418717.183623,44312.2210848,7399.77849002,421120.421638,220.19600438,15.218712034,-0.115131551158,220.721323836,0.710652739276,-2.04180250876e-10,-0.0106752819332,0.0103698771092,0.0148827415355,0.0,0.0,491012.384263,491012.384263,0.0,0.0,-490500.0,490500.0,-111740.967452,-533.764096662,6.109592809,111742.242453,111740.967441,0.0,0.0,111740.967441,0,0,0,0.0,-1.02090125438e-05,-533.764096662,518.493855458,0,0.06561538461538462,0.563767236886
1890.0,419157.575632,44342.6158077,7399.58970642,421561.495768,220.19600438,15.1973614701,-0.0943917969398,220.719842901,0.710645752548,-1.95896718651e-10,-0.0106456296281,0.0104569519794,0.0149223749744,0.0,0.0,491018.7408,491018.7408,0.0,0.0,-490500.0,490500.0,-111743.903551,-532.281481403,4.10679924623,111745.171355,111743.903541,0.0,0.0,111743.903541,0,0,0,0.0,-9.79483593255e-06,-532.281481403,522.84759897,0,0.06561538461538462,0.563782050402
1892.0,419597.967641,44372.9679482,7399.44275064,422002.566919,220.196004379,15.1760702109,-0.073477892981,220.718369989,0.710639191347,-1.87947880477e-10,-0.0106160504971,0.0105057774756,0.014935591335,0.0,0.0,491022.800259,491022.800259,0.0,0.0,-490500.0,490500.0,-111746.310742,-530.802524856,2.48861497311,111747.571436,111746.310732,0.0,0.0,111746.310732,0,0,0,0.0,-9.39739402384e-06,-530.802524856,525.288873782,0,0.06561538461538462,0.563794195417
