TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1766.0,433687.061796,0.0,9147.30673211,433783.518347,245.212635413,0.0,0.212666088918,245.212727632,0.808863805785,6.83304813824e-07,0.0,0.00340239565089,0.0034023957195,0.0,0.0,343489.792365,343489.792365,0.0,0.0,-343350.0,343350.0,-137660.139863,-0.0,-20.7085170834,137660.141421,137660.163779,0.0,0.0,137660.163779,0.0239156684838,0.0,119.083847781,0,0.08015384615384616,0.458469134826
1768.0,434177.487069,0.0,9147.74567387,434273.843938,245.212636779,0.0,0.21947088022,245.212734995,0.808868743974,7.57521652849e-07,0.0,0.00287568323876,0.00287568333854,0.0,0.0,343472.702778,343472.702778,0.0,0.0,-343350.0,343350.0,-137653.290883,-0.0,-22.0538649323,137653.292649,137653.317396,0.0,0.0,137653.317396,0.0265132578497,0.0,100.648913357,0,0.08015384615384616,0.458446319583
1770.0,434667.912346,0.0,9148.19611836,434764.169999,245.212638294,0.0,0.225222246698,245.212741725,0.808873837373,8.16823850619e-07,0.0,0.00233837065898,0.00233837080165,0.0,0.0,343455.06666,343455.06666,0.0,0.0,-343350.0,343350.0,-137646.222869,-0.0,-23.2236868603,137646.224828,137646.251458,0.0,0.0,137646.251458,0.0285888347717,0.0,81.8429730645,0,0.08015384615384616,0.458422774308
1772.0,435158.337626,0.0,9148.65591634,435254.496485,245.212639928,0.0,0.229898988016,245.212747699,0.808879061237,8.60184506746e-07,0.0,0.00179347691082,0.0017934771171,0.0,0.0,343436.968597,343436.968597,0.0,0.0,-343350.0,343350.0,-137638.969722,-0.0,-24.1969051494,137638.971849,137638.999829,0.0,0.0,137638.999829,0.0301064577361,0.0,62.7716918787,0,0.08015384615384616,0.458398612015
1774.0,435648.762909,0.0,9149.12288822,435744.823347,245.212641648,0.0,0.233485941837,245.212752808,0.808884390384,8.86899933019e-07,0.0,0.00124395336046,0.00124395367663,0.0,0.0,343418.494875,343418.494875,0.0,0.0,-343350.0,343350.0,-137631.566023,-0.0,-24.9565075201,137631.568286,137631.597065,0.0,0.0,137631.597065,0.0310414976557,0.0,43.5383676162,0,0.08015384615384616,0.458373947992
1776.0,436139.188196,0.0,9149.59483592,436235.150539,245.212643422,0.0,0.235973848558,245.212756964,0.808889799339,8.96597012512e-07,0.0,0.000692662827789,0.000692663408075,0.0,0.0,343399.732995,343399.732995,0.0,0.0,-343350.0,343350.0,-137624.046839,-0.0,-25.4897955941,137624.049199,137624.078219,0.0,0.0,137624.078219,0.0313808954379,0.0,24.2431989726,0,0.08015384615384616,0.458348899153
1778.0,436629.613486,0.0,9150.06955426,436725.478013,245.212645215,0.0,0.237359174214,245.212760094,0.808895262475,8.89233256956e-07,0.0,0.000142361816875,0.000142364594053,0.0,0.0,343380.771198,343380.771198,0.0,0.0,-343350.0,343350.0,-137616.447534,-0.0,-25.7885342379,137616.44995,137616.478657,0.0,0.0,137616.478657,0.0311231639935,0.0,4.98266359064,0,0.08015384615384616,0.458323583407
1780.0,437120.03878,0.0,9150.54484206,437215.805723,245.212646994,0.0,0.237643897848,245.212762148,0.808900754147,8.65089956538e-07,0.0,-0.000404314085213,0.000404315010706,0.0,0.0,343361.698011,343361.698011,0.0,0.0,-343350.0,343350.0,-137608.803588,-0.0,-25.8490042501,137608.806015,137608.833866,0.0,0.0,137608.833866,0.0302781484788,0.0,-14.1509929824,0,0.08015384615384616,0.45829811904
1782.0,437610.464078,0.0,9151.0185126,437706.133622,245.212648724,0.0,0.236835269677,245.212763096,0.808906248823,8.24758996688e-07,0.0,-0.000944861695839,0.0009448620558,0.0,0.0,343342.601804,343342.601804,0.0,0.0,-343350.0,343350.0,-137601.150415,-0.0,-25.6719631168,137601.15281,137601.179282,0.0,0.0,137601.179282,0.0288665648841,0.0,-33.0701593544,0,0.08015384615384616,0.458272624127
1784.0,438100.889378,0.0,9151.48840369,438196.461663,245.212650373,0.0,0.234945546285,245.212762928,0.808911721206,7.69123996309e-07,0.0,-0.0014769187327,0.00147691893296,0.0,0.0,343323.570365,343323.570365,0.0,0.0,-343350.0,343350.0,-137593.5232,-0.0,-25.2625204271,137593.525519,137593.550119,0.0,0.0,137593.550119,0.0269193398708,0.0,-51.6921556444,0,0.08015384615384616,0.458247215966
1786.0,438591.314682,0.0,9151.95238711,438686.789802,245.212651912,0.0,0.23199170882,245.212761654,0.808917146345,6.99336557383e-07,0.0,-0.00199826949623,0.0019982696186,0.0,0.0,343304.690504,343304.690504,0.0,0.0,-343350.0,343350.0,-137585.956733,-0.0,-24.6299359948,137585.958937,137585.981209,0.0,0.0,137585.981209,0.0244767795084,0.0,-69.9394323681,0,0.08015384615384616,0.458222010538
1788.0,439081.739989,0.0,9152.40837745,439177.117995,245.21265331,0.0,0.227995169828,245.212759304,0.808922499747,6.16788382675e-07,0.0,-0.0025068479603,0.00250684803618,0.0,0.0,343286.047671,343286.047671,0.0,0.0,-343350.0,343350.0,-137578.485259,-0.0,-23.7873497842,137578.487315,137578.506847,0.0,0.0,137578.506847,0.0215875933936,0.0,-87.7396786104,0,0.08015384615384616,0.458197122003
1790.0,439572.165298,0.0,9152.8543404,439667.446199,245.212654544,0.0,0.222981473907,245.212755927,0.808927757473,5.23080141284e-07,0.0,-0.00300073852428,0.00300073856987,0.0,0.0,343267.725605,343267.725605,0.0,0.0,-343350.0,343350.0,-137571.142339,-0.0,-22.7514533941,137571.14422,137571.160646,0.0,0.0,137571.160646,0.0183078049449,0.0,-105.02584835,0,0.08015384615384616,0.458172662225
1792.0,440062.590609,0.0,9153.28830039,440157.774372,245.21265559,0.0,0.216979996858,245.212751589,0.808932896231,4.19987867852e-07,0.0,-0.00347817470051,0.00347817472587,0.0,0.0,343249.805999,343249.805999,0.0,0.0,-343350.0,343350.0,-137563.960712,-0.0,-21.5421131625,137563.962398,137563.975411,0.0,0.0,137563.975411,0.0146995753748,0.0,-121.736114518,0,0.08015384615384616,0.458148740327
1794.0,440553.015922,0.0,9153.70834769,440648.102475,245.21265643,0.0,0.210023647457,245.212746372,0.808937893459,3.09427713676e-07,0.0,-0.00393753602116,0.00393753603332,0.0,0.0,343232.368194,343232.368194,0.0,0.0,-343350.0,343350.0,-137556.972176,-0.0,-20.1819549451,137556.973657,137556.983006,0.0,0.0,137556.983006,0.0108299699787,0.0,-137.813760741,0,0.08015384615384616,0.458125462279
1796.0,441043.441236,0.0,9154.11264484,441138.430468,245.212657049,0.0,0.202148575415,245.212740373,0.8089427274,1.93419775626e-07,0.0,-0.00437734345038,0.00437734345465,0.0,0.0,343215.4889,343215.4889,0.0,0.0,-343350.0,343350.0,-137550.207474,-0.0,-18.6959203517,137550.208745,137550.214244,0.0,0.0,137550.214244,0.00676969214692,0.0,-153.207020763,0,0.08015384615384616,0.458102930522
1798.0,441533.866551,0.0,9154.49943261,441628.758315,245.212657436,0.0,0.193393888514,245.212733699,0.808947377176,7.40517338272e-08,0.0,-0.00479625358198,0.00479625358255,0.0,0.0,343199.241928,343199.241928,0.0,0.0,-343350.0,343350.0,-137543.696188,-0.0,-17.1108037461,137543.697253,137543.69878,0.0,0.0,137543.69878,0.00259181068395,0.0,-167.868875369,0,0.08015384615384616,0.458081243618
1800.0,442024.291866,0.0,9154.86703538,442119.085983,245.212657584,0.0,0.18380138135,245.212726469,0.808951822842,-4.65571248372e-08,0.0,-0.00519305189123,0.00519305189144,0.0,0.0,343183.697962,343183.697962,0.0,0.0,-343350.0,343350.0,-137537.466645,-0.0,-15.4547786716,137537.467513,137537.465015,0.0,0.0,137537.465015,-0.0016294993693,0.0,-181.756816193,0,0.08015384615384616,0.458060495935
1802.0,442514.717181,0.0,9155.21386593,442609.413437,245.212657491,0.0,0.173415277568,245.212718811,0.808956045448,-1.66290902e-07,0.0,-0.00556664529343,0.00556664529592,0.0,0.0,343168.924336,343168.924336,0.0,0.0,-343350.0,343350.0,-137531.54583,-0.0,-13.7569216163,137531.546518,137531.54001,0.0,0.0,137531.54001,-0.00582018157002,0.0,-194.83258527,0,0.08015384615384616,0.458040777355
1804.0,443005.142495,0.0,9155.53842991,443099.740647,245.212657158,0.0,0.162281986981,245.212710857,0.808960027086,-2.83070658666e-07,0.0,-0.00591605424287,0.00591605424964,0.0,0.0,343154.984842,343154.984842,0.0,0.0,-343350.0,343350.0,-137525.95931,-0.0,-12.0467402147,137525.959837,137525.949402,0.0,0.0,137525.949402,-0.00990747305332,0.0,-207.061898501,0,0.08015384615384616,0.458022173018
1806.0,443495.567809,0.0,9155.83932966,443590.067585,245.212656592,0.0,0.150449878495,245.212702746,0.808963750932,-3.94886139215e-07,0.0,-0.00624040458475,0.00624040459724,0.0,0.0,343141.939552,343141.939552,0.0,0.0,-343350.0,343350.0,-137520.731159,-0.0,-10.3537121371,137520.731549,137520.717338,0.0,0.0,137520.717338,-0.0138210148725,0.0,-218.414160466,0,0.08015384615384616,0.458004763081
1808.0,443985.99312,0.0,9156.1152678,444080.394223,245.212655802,0.0,0.137969069326,245.212694617,0.808967201289,-4.99825353368e-07,0.0,-0.00653891935069,0.00653891936979,0.0,0.0,343129.844663,343129.844663,0.0,0.0,-343350.0,343350.0,-137515.883899,-0.0,-8.70684007991,137515.884175,137515.866406,0.0,0.0,137515.866406,-0.0174938873679,0.0,-228.862177274,0,0.08015384615384616,0.457988622518
1810.0,444476.41843,0.0,9156.36505026,444570.72054,245.212654803,0.0,0.124891230624,245.212686607,0.808970363614,-5.96101702623e-07,0.0,-0.00681091066667,0.00681091069275,0.0,0.0,343118.752354,343118.752354,0.0,0.0,-343350.0,343350.0,-137511.438443,-0.0,-7.13422746573,137511.438629,137511.41758,0.0,0.0,137511.41758,-0.0208635595918,0.0,-238.381873333,0,0.08015384615384616,0.45797382092
1812.0,444966.843737,0.0,9156.58758908,445061.046511,245.21265361,0.0,0.111269409291,245.212678856,0.808973224555,-6.82078513949e-07,0.0,-0.00705577192065,0.00705577195362,0.0,0.0,343108.710661,343108.710661,0.0,0.0,-343350.0,343350.0,-137507.414042,-0.0,-5.66267870828,137507.414159,137507.390169,0.0,0.0,137507.390169,-0.0238727479882,0.0,-246.952017223,0,0.08015384615384616,0.457960422339
1814.0,445457.269041,0.0,9156.78190481,445551.372119,245.212652246,0.0,0.0971578654498,245.212671494,0.808975771969,-7.56290808619e-07,0.0,-0.00727297031741,0.00727297035673,0.0,0.0,343099.763366,343099.763366,0.0,0.0,-343350.0,343350.0,-137503.828241,-0.0,-4.31732721304,137503.828309,137503.801771,0.0,0.0,137503.801771,-0.0264701783017,0.0,-254.553961109,0,0.08015384615384616,0.457948485134
1816.0,445947.694343,0.0,9156.94712866,446041.697345,245.212650734,0.0,0.082611924815,245.21266465,0.808977994951,-8.17464192265e-07,0.0,-0.00746203992936,0.00746203997413,0.0,0.0,343091.949896,343091.949896,0.0,0.0,-343350.0,343350.0,-137500.696843,-0.0,-3.12129367948,137500.696878,137500.668232,0.0,0.0,137500.668232,-0.0286112467293,0.0,-261.171397527,0,0.08015384615384616,0.457938061844
1818.0,446438.119641,0.0,9157.08250435,446532.022176,245.212649099,0.0,0.0676878449563,245.212658441,0.808979883848,-8.64530862808e-07,0.0,-0.00762257533538,0.00762257538441,0.0,0.0,343085.30524,343085.30524,0.0,0.0,-343350.0,343350.0,-137498.033869,-0.0,-2.09537674627,137498.033885,137498.003611,0.0,0.0,137498.003611,-0.0302585801983,0.0,-266.790136738,0,0.08015384615384616,0.457929199071
1820.0,446928.544936,0.0,9157.18738974,447022.3466,245.21264737,0.0,0.0524426942855,245.212652978,0.808981430274,-8.96642665612e-07,0.0,-0.00775422592502,0.00775422597686,0.0,0.0,343079.85987,343079.85987,0.0,0.0,-343350.0,343350.0,-137495.851533,-0.0,-1.25777758289,137495.851538,137495.82015,0.0,0.0,137495.82015,-0.0313824932964,0.0,-271.397907376,0,0.08015384615384616,0.457921937384
1822.0,447418.970227,0.0,9157.26125823,447512.670606,245.212645576,0.0,0.0369342424355,245.212648358,0.808982627132,-9.13181230758e-07,0.0,-0.00785669093225,0.00785669098532,0.0,0.0,343075.639677,343075.639677,0.0,0.0,-343350.0,343350.0,-137494.160209,-0.0,-0.623859673663,137494.16021,137494.128248,0.0,0.0,137494.128248,-0.0319613430765,0.0,-274.984182629,0,0.08015384615384616,0.457916311227
1824.0,447909.395515,0.0,9157.30369995,448002.994188,245.21264375,0.0,0.021220860571,245.212644668,0.808983468616,-9.1376518997e-07,0.0,-0.00792971525235,0.007929715305,0.0,0.0,343072.665911,343072.665911,0.0,0.0,-343350.0,343350.0,-137492.968415,-0.0,-0.205944760957,137492.968415,137492.936433,0.0,0.0,137492.936433,-0.0319817816489,0.0,-277.540033832,0,0.08015384615384616,0.457912348848
1826.0,448399.820798,0.0,9157.31442281,448493.317341,245.212641923,0.0,0.00536143006629,245.212641981,0.808983950226,-8.98254557147e-07,0.0,-0.00797308608568,0.00797308613628,0.0,0.0,343070.955133,343070.955133,0.0,0.0,-343350.0,343350.0,-137492.282788,-0.0,-0.0131457054306,137492.282788,137492.251349,0.0,0.0,137492.251349,-0.0314389095001,0.0,-279.058012999,0,0.08015384615384616,0.457910072231
1828.0,448890.246079,0.0,9157.29325332,448983.640063,245.212640126,0.0,-0.0105847421051,245.212640354,0.808984068778,-8.66752258402e-07,0.0,-0.00798370262326,0.0079837026703,0.0,0.0,343070.519171,343070.519171,0.0,0.0,-343350.0,343350.0,-137492.108068,-0.0,0.0512368736001,137492.108068,137492.077732,0.0,0.0,137492.077732,-0.0303363290441,0.0,-279.429591814,0,0.08015384615384616,0.457909497046
1830.0,449380.671355,0.0,9157.24014903,449473.962355,245.212638393,0.0,-0.0265521473516,245.21263983,0.808983822404,-8.19613076913e-07,0.0,-0.00795178547021,0.00795178551245,0.0,0.0,343071.365088,343071.365088,0.0,0.0,-343350.0,343350.0,-137492.447085,-0.0,0.322420343198,137492.447086,137492.418399,0.0,0.0,137492.418399,-0.0286864576919,0.0,-278.312491457,0,0.08015384615384616,0.457910632599
1832.0,449871.096629,0.0,9157.15523759,449964.284221,245.212636753,0.0,-0.042455718292,245.212640429,0.808983210681,-7.57507126712e-07,0.0,-0.00787659994279,0.00787659997922,0.0,0.0,343073.494677,343073.494677,0.0,0.0,-343350.0,343350.0,-137493.300559,-0.0,0.824324531423,137493.300562,137493.274046,0.0,0.0,137493.274046,-0.0265127494349,0.0,-275.680997998,0,0.08015384615384616,0.457913481166
1834.0,450361.521899,0.0,9157.03881975,450454.605668,245.212635238,0.0,-0.0582089181776,245.212642147,0.808982235078,-6.81441287244e-07,0.0,-0.00775850128689,0.00775850131682,0.0,0.0,343076.902892,343076.902892,0.0,0.0,-343350.0,343350.0,-137494.666467,-0.0,1.54956291529,137494.666475,137494.642616,0.0,0.0,137494.642616,-0.0238504450535,0.0,-271.547545041,0,0.08015384615384616,0.4579180359
1836.0,450851.947167,0.0,9156.89136791,450944.926708,245.212633875,0.0,-0.0737259207514,245.212644959,0.808980898983,-5.92739505893e-07,0.0,-0.00759818335246,0.00759818337558,0.0,0.0,343081.577724,343081.577724,0.0,0.0,-343350.0,343350.0,-137496.539995,-0.0,2.48585899762,137496.540018,137496.51925,0.0,0.0,137496.51925,-0.0207458827063,0.0,-265.936417336,0,0.08015384615384616,0.45792428067
1838.0,451342.372433,0.0,9156.71352334,451435.247356,245.21263269,0.0,-0.0889222874563,245.212648813,0.808979207694,-4.93014308657e-07,0.0,-0.00739666967309,0.00739666968952,0.0,0.0,343087.500258,343087.500258,0.0,0.0,-343350.0,343350.0,-137498.913565,-0.0,3.61630318791,137498.913613,137498.89631,0.0,0.0,137498.89631,-0.017255500803,0.0,-258.883438558,0,0.08015384615384616,0.457932190134
1840.0,451832.797696,0.0,9156.50609208,451925.56763,245.212631704,0.0,-0.103715626802,245.212653638,0.808977168387,-3.84130816175e-07,0.0,-0.0071552996281,0.00715529963841,0.0,0.0,343094.644786,343094.644786,0.0,0.0,-343350.0,343350.0,-137501.776872,-0.0,4.91972720366,137501.77696,137501.763427,0.0,0.0,137501.763427,-0.0134445785661,0.0,-250.435486984,0,0.08015384615384616,0.457941729895
1842.0,452323.222958,0.0,9156.27003963,452415.88755,245.212630936,0.0,-0.118026226059,245.21265934,0.808974790075,-2.68164310338e-07,0.0,-0.00687571003812,0.00687571004335,0.0,0.0,343102.978964,343102.978964,0.0,0.0,-343350.0,343350.0,-137505.116954,-0.0,6.37118509947,137505.117101,137505.107568,0.0,0.0,137505.107568,-0.00938575086184,0.0,-240.649851334,0,0.08015384615384616,0.457952856714
1844.0,452813.648219,0.0,9156.00648434,452906.207142,245.212630399,0.0,-0.131777646135,245.212665808,0.808972083554,-1.47352537273e-07,0.0,-0.00655981266458,0.00655981266624,0.0,0.0,343112.46403,343112.46403,0.0,0.0,-343350.0,343350.0,-137508.918277,-0.0,7.94252665046,137508.918506,137508.913119,0.0,0.0,137508.913119,-0.00515733880457,0.0,-229.59344326,0,0.08015384615384616,0.457965518804
1846.0,453304.073479,0.0,9155.7166898,453396.526432,245.212630105,0.0,-0.144897271464,245.212672915,0.808969061334,-2.40441644564e-08,0.0,-0.00620976818429,0.00620976818433,0.0,0.0,343123.055068,343123.055068,0.0,0.0,-343350.0,343350.0,-137513.162839,-0.0,9.60304602968,137513.163174,137513.161997,0.0,0.0,137513.161997,-0.000841545755975,0.0,-217.34188645,0,0.08015384615384616,0.457979656174
1848.0,453794.498739,0.0,9155.40205618,453886.84545,245.212630057,0.0,-0.157316807833,245.21268052,0.808965737562,9.93551187483e-08,0.0,-0.00582795728848,0.00582795728933,0.0,0.0,343134.701308,343134.701308,0.0,0.0,-343350.0,343350.0,-137517.830294,-0.0,11.3201866384,137517.830759,137517.833771,0.0,0.0,137517.833771,0.00347742915619,0.0,-203.978505097,0,0.08015384615384616,0.457995201043
1850.0,454284.923999,0.0,9155.06411074,454377.164228,245.212630255,0.0,-0.16897272241,245.212688474,0.808962127931,2.20437350384e-07,0.0,-0.00541694960996,0.00541694961444,0.0,0.0,343147.346482,343147.346482,0.0,0.0,-343350.0,343350.0,-137522.89809,-0.0,13.0602816432,137522.89871,137522.905805,0.0,0.0,137522.905805,0.00771530726342,0.0,-189.593236349,0,0.08015384615384616,0.458012078304
1852.0,454775.349261,0.0,9154.70449749,454867.482801,245.212630696,0.0,-0.17980662163,245.212696619,0.808958249581,3.36846325081e-07,0.0,-0.00497947120916,0.00497947122056,0.0,0.0,343160.929198,343160.929198,0.0,0.0,-343350.0,343350.0,-137528.341625,-0.0,14.789309275,137528.34242,137528.353415,0.0,0.0,137528.353415,0.0117896213778,0.0,-174.281492321,0,0.08015384615384616,0.458030206036
1854.0,455265.774524,0.0,9154.32496637,455357.801205,245.21263137,0.0,-0.189765564048,245.212704798,0.808954120992,4.46329493674e-07,0.0,-0.0045183713522,0.00451837137424,0.0,0.0,343175.38336,343175.38336,0.0,0.0,-343350.0,343350.0,-137534.134408,-0.0,16.473642234,137534.135395,137534.15003,0.0,0.0,137534.15003,0.0156215322786,0.0,-158.142997327,0,0.08015384615384616,0.45804949605
1856.0,455756.199788,0.0,9153.92736175,455848.119478,245.212632262,0.0,-0.198802306752,245.21271285,0.808949761869,5.46786372018e-07,0.0,-0.00403658929137,0.0040365893284,0.0,0.0,343190.638603,343190.638603,0.0,0.0,-343350.0,343350.0,-137540.24824,-0.0,18.0807715724,137540.249429,137540.267378,0.0,0.0,137540.267378,0.0191375230206,0.0,-141.280625198,0,0.08015384615384616,0.458069854479
1858.0,456246.625055,0.0,9153.51361078,456338.437659,245.212633356,0.0,-0.206875485335,245.212720622,0.808945193021,6.36312292357e-07,0.0,-0.00353712171436,0.0035371217716,0.0,0.0,343206.620753,343206.620753,0.0,0.0,-343350.0,343350.0,-137546.653394,-0.0,19.579987096,137546.654788,137546.675665,0.0,0.0,137546.675665,0.0222709302325,0.0,-123.799260003,0,0.08015384615384616,0.458091182388
1860.0,456737.050324,0.0,9153.08571132,456828.75579,245.212634629,0.0,-0.213949728764,245.212727965,0.808940436235,7.13236527684e-07,0.0,-0.0030229914655,0.00302299154964,0.0,0.0,343223.2523,343223.2523,0.0,0.0,-343350.0,343350.0,-137553.318806,-0.0,20.9429985347,137553.320401,137553.34377,0.0,0.0,137553.34377,0.0249632784689,0.0,-105.804701292,0,0.08015384615384616,0.458113376404
1862.0,457227.475596,0.0,9152.6457199,457319.073912,245.212636055,0.0,-0.219995711695,245.212734741,0.80893551415,7.76154014082e-07,0.0,-0.00249721806507,0.00249721818568,0.0,0.0,343240.452883,343240.452883,0.0,0.0,-343350.0,343350.0,-137560.212271,-0.0,22.1444843331,137560.214053,137560.239436,0.0,0.0,137560.239436,0.0271653904929,0.0,-87.4026322773,0,0.08015384615384616,0.458136329359
1864.0,457717.900871,0.0,9152.1957396,457809.392067,245.212637607,0.0,-0.224990147825,245.212740825,0.808930450119,8.23950159663e-07,0.0,-0.00196279046509,0.00196279063803,0.0,0.0,343258.139776,343258.139776,0.0,0.0,-343350.0,343350.0,-137567.300633,-0.0,23.1625577813,137567.302583,137567.329472,0.0,0.0,137567.329472,0.0288382555882,0.0,-68.6976662782,0,0.08015384615384616,0.458159930939
1866.0,458208.32615,0.0,9151.73790815,458299.710299,245.212639255,0.0,-0.228915728755,245.212746106,0.808925268085,8.55818423276e-07,0.0,-0.00142264238662,0.00142264264404,0.0,0.0,343276.228373,343276.228373,0.0,0.0,-343350.0,343350.0,-137574.549987,-0.0,23.979143191,137574.552076,137574.57994,0.0,0.0,137574.57994,0.0299536448147,0.0,-49.7924835316,0,0.08015384615384616,0.458184068332
1868.0,458698.751432,0.0,9151.27438612,458790.028649,245.212640967,0.0,-0.231761013528,245.212750491,0.808919992441,8.7127058983e-07,0.0,-0.000879630488051,0.000879630919546,0.0,0.0,343294.632675,343294.632675,0.0,0.0,-343350.0,343350.0,-137581.925864,-0.0,24.5802577956,137581.92806,137581.956359,0.0,0.0,137581.956359,0.030494470644,0.0,-30.7870670818,0,0.08015384615384616,0.458208626869
1870.0,459189.176717,0.0,9150.80734557,459280.347162,245.21264271,0.0,-0.233520274504,245.212753902,0.808914647906,8.70139881902e-07,0.0,-0.000336515521087,0.00033651664606,0.0,0.0,343313.265759,343313.265759,0.0,0.0,-343350.0,343350.0,-137589.393431,-0.0,24.9561979081,137589.395694,137589.423886,0.0,0.0,137589.423886,0.0304548958666,0.0,-11.778043238,0,0.08015384615384616,0.458233490654
