TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1861.6000000002862,502061.586196,0.0,11187.8655646,502186.22509,279.056753,0.0,0.494448405129,279.057191045,0.0103392693122,0.0,-4.45710207136e-05,0.0103393653812,0.0,0.0,343434.862277,343434.862277,0.0,0.0,-343350.0,343350.0,-137638.125574,-0.0,-86.4222626865,137638.152706,138000,0,0,138000,361.874425925,0.0,-1.55998572498,0,0.08015384615384616,0.35394946723
1861.8000000002862,502117.39796,0.0,11187.9644525,502242.025206,279.058820854,0.0,0.494439490925,279.05925888,0.0103393189815,0.0,-4.456930016e-05,0.0103394150427,0.0,0.0,343434.857939,343434.857939,0.0,0.0,-343350.0,343350.0,-137638.123836,-0.0,-86.4178647369,137638.150965,138000,0,0,138000,361.876164354,0.0,-1.5599255056,0,0.08015384615384616,0.353944217177
1862.0000000002863,502173.210138,0.0,11188.0633386,502297.825739,279.060888717,0.0,0.494430577065,279.061326725,0.0103393686164,0.0,-4.45675017977e-05,0.0103394646693,0.0,0.0,343434.853605,343434.853605,0.0,0.0,-343350.0,343350.0,-137638.122098,-0.0,-86.4134670793,137638.149225,138000,0,0,138000,361.877901575,0.0,-1.55986256292,0,0.08015384615384616,0.353938967218
1862.2000000002863,502229.022729,0.0,11188.1622229,502353.626687,279.062956591,0.0,0.494421663565,279.063394579,0.010339418217,0.0,-4.45656263153e-05,0.0103395142613,0.0,0.0,343434.849273,343434.849273,0.0,0.0,-343350.0,343350.0,-137638.120362,-0.0,-86.4090697191,137638.147486,138000,0,0,138000,361.879637594,0.0,-1.55979692104,0,0.08015384615384616,0.353933717354
1862.4000000002864,502284.835734,0.0,11188.2611055,502409.428052,279.065024475,0.0,0.494412750439,279.065462444,0.0103394677834,0.0,-4.45636743962e-05,0.0103395638189,0.0,0.0,343434.844944,343434.844944,0.0,0.0,-343350.0,343350.0,-137638.118628,-0.0,-86.4046726617,137638.145749,138000,0,0,138000,361.88137242,0.0,-1.55972860387,0,0.08015384615384616,0.353928467585
1862.6000000002864,502340.649153,0.0,11188.3599862,502465.229832,279.067092368,0.0,0.494403837705,279.067530318,0.010339517316,0.0,-4.4561646734e-05,0.0103396133423,0.0,0.0,343434.840618,343434.840618,0.0,0.0,-343350.0,343350.0,-137638.116894,-0.0,-86.4002759124,137638.144012,138000,0,0,138000,361.88310606,0.0,-1.55965763569,0,0.08015384615384616,0.35392321791
1862.8000000002864,502396.462985,0.0,11188.4588652,502521.032029,279.069160272,0.0,0.494394925375,279.069598203,0.0103395668149,0.0,-4.45595440155e-05,0.0103396628317,0.0,0.0,343434.836295,343434.836295,0.0,0.0,-343350.0,343350.0,-137638.115161,-0.0,-86.3958794766,137638.142277,138000,0,0,138000,361.884838521,0.0,-1.55958404054,0,0.08015384615384616,0.35391796833
1863.0000000002865,502452.277231,0.0,11188.5577424,502576.834642,279.071228185,0.0,0.494386013466,279.071666097,0.0103396162803,0.0,-4.45573669326e-05,0.0103397122873,0.0,0.0,343434.831976,343434.831976,0.0,0.0,-343350.0,343350.0,-137638.11343,-0.0,-86.3914833594,137638.140543,138000,0,0,138000,361.886569812,0.0,-1.55950784264,0,0.08015384615384616,0.353912718845
1863.2000000002865,502508.09189,0.0,11188.6566178,502632.63767,279.073296108,0.0,0.494377101993,279.073734001,0.0103396657126,0.0,-4.45551161721e-05,0.0103397617093,0.0,0.0,343434.827658,343434.827658,0.0,0.0,-343350.0,343350.0,-137638.1117,-0.0,-86.3870875659,137638.13881,138000,0,0,138000,361.88829994,0.0,-1.55942906602,0,0.08015384615384616,0.353907469454
1863.4000000002866,502563.906963,0.0,11188.7554915,502688.441115,279.075364041,0.0,0.49436819097,279.075801916,0.0103397151118,0.0,-4.45527924225e-05,0.0103398110981,0.0,0.0,343434.823344,343434.823344,0.0,0.0,-343350.0,343350.0,-137638.109971,-0.0,-86.3826921015,137638.137078,138000,0,0,138000,361.890028911,0.0,-1.55934773479,0,0.08015384615384616,0.353902220158
1863.6000000002866,502619.722449,0.0,11188.8543633,502744.244976,279.077431985,0.0,0.494359280411,279.07786984,0.0103397644782,0.0,-4.45503963706e-05,0.0103398604537,0.0,0.0,343434.819033,343434.819033,0.0,0.0,-343350.0,343350.0,-137638.108243,-0.0,-86.378296971,137638.135348,138000,0,0,138000,361.891756735,0.0,-1.55926387297,0,0.08015384615384616,0.353896970957
1863.8000000002867,502675.538349,0.0,11188.9532334,502800.049253,279.079499937,0.0,0.494350370332,279.079937773,0.010339813812,0.0,-4.45479287051e-05,0.0103399097764,0.0,0.0,343434.814725,343434.814725,0.0,0.0,-343350.0,343350.0,-137638.106517,-0.0,-86.3739021796,137638.133618,138000,0,0,138000,361.893483419,0.0,-1.55917750468,0,0.08015384615384616,0.35389172185
1864.0000000002867,502731.354663,0.0,11189.0521017,502855.853946,279.0815679,0.0,0.494341460746,279.082005717,0.0103398631134,0.0,-4.4545390121e-05,0.0103399590665,0.0,0.0,343434.810419,343434.810419,0.0,0.0,-343350.0,343350.0,-137638.104791,-0.0,-86.3695077322,137638.13189,138000,0,0,138000,361.89520897,0.0,-1.55908865423,0,0.08015384615384616,0.353886472838
1864.2000000002868,502787.17139,0.0,11189.1509682,502911.659055,279.083635873,0.0,0.494332551668,279.084073671,0.0103399123827,0.0,-4.45427813002e-05,0.0103400083241,0.0,0.0,343434.806116,343434.806116,0.0,0.0,-343350.0,343350.0,-137638.103067,-0.0,-86.3651136338,137638.130163,138000,0,0,138000,361.896933395,0.0,-1.55899734551,0,0.08015384615384616,0.35388122392
1864.4000000002868,502842.98853,0.0,11189.2498329,502967.46458,279.085703855,0.0,0.494323643112,279.086141634,0.0103399616201,0.0,-4.45401029295e-05,0.0103400575495,0.0,0.0,343434.801816,343434.801816,0.0,0.0,-343350.0,343350.0,-137638.101343,-0.0,-86.3607198892,137638.128437,138000,0,0,138000,361.898656704,0.0,-1.55890360253,0,0.08015384615384616,0.353875975097
1864.6000000002869,502898.806085,0.0,11189.3486959,503023.270521,279.087771848,0.0,0.494314735091,279.088209607,0.0103400108258,0.0,-4.45373557009e-05,0.0103401067428,0.0,0.0,343434.797519,343434.797519,0.0,0.0,-343350.0,343350.0,-137638.099621,-0.0,-86.3563265033,137638.126712,138000,0,0,138000,361.900378902,0.0,-1.55880744953,0,0.08015384615384616,0.353870726369
1864.800000000287,502954.624053,0.0,11189.4475571,503079.076878,279.08983985,0.0,0.49430582762,279.090277591,0.01034006,0.0,-4.45345403011e-05,0.0103401559045,0.0,0.0,343434.793225,343434.793225,0.0,0.0,-343350.0,343350.0,-137638.0979,-0.0,-86.3519334809,137638.124988,138000,0,0,138000,361.902099999,0.0,-1.55870891054,0,0.08015384615384616,0.353865477735
1865.000000000287,503010.442434,0.0,11189.5464164,503134.883652,279.091907862,0.0,0.494296920712,279.092345584,0.0103401091429,0.0,-4.4531657412e-05,0.0103402050345,0.0,0.0,343434.788933,343434.788933,0.0,0.0,-343350.0,343350.0,-137638.09618,-0.0,-86.3475408267,137638.123265,138000,0,0,138000,361.903820002,0.0,-1.55860800942,0,0.08015384615384616,0.353860229196
1865.200000000287,503066.26123,0.0,11189.645274,503190.690841,279.093975884,0.0,0.494288014381,279.094413586,0.0103401582548,0.0,-4.45287077322e-05,0.0103402541332,0.0,0.0,343434.784644,343434.784644,0.0,0.0,-343350.0,343350.0,-137638.094461,-0.0,-86.3431485453,137638.121543,138000,0,0,138000,361.905538918,0.0,-1.55850477063,0,0.08015384615384616,0.353854980751
1865.400000000287,503122.080438,0.0,11189.7441299,503246.498446,279.096043915,0.0,0.494279108639,279.096481599,0.0103402073359,0.0,-4.45256919334e-05,0.0103403032009,0.0,0.0,343434.780357,343434.780357,0.0,0.0,-343350.0,343350.0,-137638.092743,-0.0,-86.3387566416,137638.119823,138000,0,0,138000,361.907256756,0.0,-1.55839921767,0,0.08015384615384616,0.353849732401
1865.600000000287,503177.900061,0.0,11189.8429839,503302.306468,279.098111957,0.0,0.494270203501,279.098549622,0.0103402563863,0.0,-4.45226107075e-05,0.0103403522376,0.0,0.0,343434.776074,343434.776074,0.0,0.0,-343350.0,343350.0,-137638.091026,-0.0,-86.3343651199,137638.118103,138000,0,0,138000,361.908973522,0.0,-1.55829137476,0,0.08015384615384616,0.353844484145
1865.8000000002871,503233.720097,0.0,11189.9418362,503358.114905,279.100180008,0.0,0.494261298979,279.100617654,0.0103403054064,0.0,-4.45194647365e-05,0.0103404012437,0.0,0.0,343434.771793,343434.771793,0.0,0.0,-343350.0,343350.0,-137638.089311,-0.0,-86.3299739849,137638.116385,138000,0,0,138000,361.910689226,0.0,-1.55818126578,0,0.08015384615384616,0.353839235984
1866.0000000002872,503289.540546,0.0,11190.0406866,503413.923758,279.102248069,0.0,0.494252395086,279.102685696,0.0103403543964,0.0,-4.45162547037e-05,0.0103404502194,0.0,0.0,343434.767514,343434.767514,0.0,0.0,-343350.0,343350.0,-137638.087596,-0.0,-86.3255832411,137638.114668,138000,0,0,138000,361.912403874,0.0,-1.55806891463,0,0.08015384615384616,0.353833987918
1866.2000000002872,503345.36141,0.0,11190.1395353,503469.733028,279.10431614,0.0,0.494243491835,279.104753748,0.0103404033564,0.0,-4.45129812945e-05,0.0103404991649,0.0,0.0,343434.763239,343434.763239,0.0,0.0,-343350.0,343350.0,-137638.085883,-0.0,-86.3211928929,137638.112951,138000,0,0,138000,361.914117474,0.0,-1.55795434531,0,0.08015384615384616,0.353828739946
1866.4000000002873,503401.182686,0.0,11190.2383823,503525.542714,279.106384221,0.0,0.494234589238,279.106821809,0.0103404522867,0.0,-4.45096451889e-05,0.0103405480804,0.0,0.0,343434.758965,343434.758965,0.0,0.0,-343350.0,343350.0,-137638.08417,-0.0,-86.3168029447,137638.111236,138000,0,0,138000,361.915830035,0.0,-1.55783758161,0,0.08015384615384616,0.353823492068
1866.6000000002873,503457.004377,0.0,11190.3372274,503581.352815,279.108452311,0.0,0.494225687309,279.108889881,0.0103405011875,0.0,-4.45062470689e-05,0.0103405969661,0.0,0.0,343434.754695,343434.754695,0.0,0.0,-343350.0,343350.0,-137638.082458,-0.0,-86.3124134009,137638.109522,138000,0,0,138000,361.917541564,0.0,-1.55771864741,0,0.08015384615384616,0.353818244286
1866.8000000002874,503512.826481,0.0,11190.4360708,503637.163333,279.110520411,0.0,0.49421678606,279.110957962,0.0103405500591,0.0,-4.4502787618e-05,0.0103406458223,0.0,0.0,343434.750427,343434.750427,0.0,0.0,-343350.0,343350.0,-137638.080748,-0.0,-86.3080242658,137638.107808,138000,0,0,138000,361.919252069,0.0,-1.55759756663,0,0.08015384615384616,0.353812996597
1867.0000000002874,503568.648999,0.0,11190.5349123,503692.974267,279.112588521,0.0,0.494207885503,279.113026053,0.0103405989016,0.0,-4.44992675147e-05,0.0103406946493,0.0,0.0,343434.746161,343434.746161,0.0,0.0,-343350.0,343350.0,-137638.079038,-0.0,-86.3036355436,137638.106096,138000,0,0,138000,361.920961558,0.0,-1.55747436301,0,0.08015384615384616,0.353807749003
1867.2000000002874,503624.47193,0.0,11190.6337521,503748.785617,279.114656641,0.0,0.494198985649,279.115094154,0.0103406477154,0.0,-4.44956874358e-05,0.0103407434471,0.0,0.0,343434.741898,343434.741898,0.0,0.0,-343350.0,343350.0,-137638.07733,-0.0,-86.2992472385,137638.104385,138000,0,0,138000,361.922670038,0.0,-1.55734906025,0,0.08015384615384616,0.353802501504
1867.4000000002875,503680.295275,0.0,11190.7325902,503804.597383,279.116724771,0.0,0.494190086512,279.117162264,0.0103406965005,0.0,-4.44920480601e-05,0.0103407922162,0.0,0.0,343434.737638,343434.737638,0.0,0.0,-343350.0,343350.0,-137638.075622,-0.0,-86.2948593547,137638.102675,138000,0,0,138000,361.924377517,0.0,-1.5572216821,0,0.08015384615384616,0.353797254099
1867.6000000002875,503736.119034,0.0,11190.8314264,503860.409565,279.11879291,0.0,0.494181188102,279.119230385,0.0103407452573,0.0,-4.44883500658e-05,0.0103408409566,0.0,0.0,343434.73338,343434.73338,0.0,0.0,-343350.0,343350.0,-137638.073916,-0.0,-86.2904718963,137638.100965,138000,0,0,138000,361.926084004,0.0,-1.5570922523,0,0.08015384615384616,0.353792006789
1867.8000000002876,503791.943206,0.0,11190.9302608,503916.222163,279.120861059,0.0,0.494172290432,279.121298515,0.0103407939859,0.0,-4.44845941284e-05,0.0103408896686,0.0,0.0,343434.729124,343434.729124,0.0,0.0,-343350.0,343350.0,-137638.07221,-0.0,-86.2860848673,137638.099257,138000,0,0,138000,361.927789506,0.0,-1.55696079449,0,0.08015384615384616,0.353786759573
1868.0000000002876,503847.767792,0.0,11191.0290935,503972.035177,279.122929218,0.0,0.494163393513,279.123366655,0.0103408426866,0.0,-4.44807809229e-05,0.0103409383524,0.0,0.0,343434.724871,343434.724871,0.0,0.0,-343350.0,343350.0,-137638.070506,-0.0,-86.2816982718,137638.09755,138000,0,0,138000,361.929494031,0.0,-1.5568273323,0,0.08015384615384616,0.353781512452
1868.2000000002877,503903.592791,0.0,11191.1279244,504027.848608,279.124997386,0.0,0.494154497357,279.125434804,0.0103408913596,0.0,-4.44769111229e-05,0.0103409870084,0.0,0.0,343434.72062,343434.72062,0.0,0.0,-343350.0,343350.0,-137638.068802,-0.0,-86.2773121138,137638.095844,138000,0,0,138000,361.931197587,0.0,-1.5566918893,0,0.08015384615384616,0.353776265425
1868.4000000002877,503959.418204,0.0,11191.2267535,504083.662454,279.127065565,0.0,0.494145601975,279.127502963,0.0103409400052,0.0,-4.4472985402e-05,0.0103410356366,0.0,0.0,343434.716372,343434.716372,0.0,0.0,-343350.0,343350.0,-137638.0671,-0.0,-86.2729263971,137638.094138,138000,0,0,138000,361.932900181,0.0,-1.55655448907,0,0.08015384615384616,0.353771018492
1868.6000000002878,504015.244031,0.0,11191.3255809,504139.476716,279.129133753,0.0,0.494136707378,279.129571132,0.0103409886235,0.0,-4.44690044287e-05,0.0103410842373,0.0,0.0,343434.712126,343434.712126,0.0,0.0,-343350.0,343350.0,-137638.065398,-0.0,-86.2685411257,137638.092434,138000,0,0,138000,361.934601823,0.0,-1.55641515501,0,0.08015384615384616,0.353765771654
1868.8000000002878,504071.070271,0.0,11191.4244065,504195.291395,279.13120195,0.0,0.494127813577,279.131639311,0.0103410372148,0.0,-4.44649688766e-05,0.0103411328108,0.0,0.0,343434.707882,343434.707882,0.0,0.0,-343350.0,343350.0,-137638.063697,-0.0,-86.2641563033,137638.09073,138000,0,0,138000,361.936302518,0.0,-1.55627391068,0,0.08015384615384616,0.353760524911
1869.0000000002879,504126.896925,0.0,11191.5232302,504251.106489,279.133270158,0.0,0.494118920583,279.1337075,0.0103410857793,0.0,-4.44608794159e-05,0.0103411813573,0.0,0.0,343434.703641,343434.703641,0.0,0.0,-343350.0,343350.0,-137638.061998,-0.0,-86.2597719337,137638.089028,138000,0,0,138000,361.938002276,0.0,-1.55613077956,0,0.08015384615384616,0.353755278262
1869.200000000288,504182.723993,0.0,11191.6220522,504306.922,279.135338375,0.0,0.494110028407,279.135775698,0.0103411343173,0.0,-4.44567367135e-05,0.010341229877,0.0,0.0,343434.699402,343434.699402,0.0,0.0,-343350.0,343350.0,-137638.060299,-0.0,-86.2553880207,137638.087326,138000,0,0,138000,361.939701104,0.0,-1.55598578497,0,0.08015384615384616,0.353750031707
1869.400000000288,504238.551474,0.0,11191.7208725,504362.737927,279.137406602,0.0,0.49410113706,279.137843906,0.0103411828289,0.0,-4.4452541428e-05,0.0103412783701,0.0,0.0,343434.695166,343434.695166,0.0,0.0,-343350.0,343350.0,-137638.058601,-0.0,-86.2510045679,137638.085626,138000,0,0,138000,361.94139901,0.0,-1.55583894998,0,0.08015384615384616,0.353744785247
1869.600000000288,504294.379369,0.0,11191.8196909,504418.55427,279.139474838,0.0,0.494092246551,279.139912123,0.0103412313143,0.0,-4.44482942295e-05,0.0103413268369,0.0,0.0,343434.690931,343434.690931,0.0,0.0,-343350.0,343350.0,-137638.056904,-0.0,-86.2466215791,137638.083926,138000,0,0,138000,361.943096002,0.0,-1.55569029803,0,0.08015384615384616,0.353739538881
1869.800000000288,504350.207678,0.0,11191.9185076,504474.371029,279.141543085,0.0,0.494083356893,279.141980351,0.0103412797739,0.0,-4.44439957866e-05,0.0103413752776,0.0,0.0,343434.686699,343434.686699,0.0,0.0,-343350.0,343350.0,-137638.055208,-0.0,-86.2422390576,137638.082227,138000,0,0,138000,361.944792088,0.0,-1.55553985253,0,0.08015384615384616,0.353734292609
1870.000000000288,504406.0364,0.0,11192.0173225,504530.188204,279.143611341,0.0,0.494074468093,279.144048588,0.0103413282079,0.0,-4.44396467563e-05,0.0103414236924,0.0,0.0,343434.682469,343434.682469,0.0,0.0,-343350.0,343350.0,-137638.053513,-0.0,-86.2378570072,137638.080529,138000,0,0,138000,361.946487275,0.0,-1.55538763647,0,0.08015384615384616,0.353729046432
1870.2000000002881,504461.865536,0.0,11192.1161356,504586.005795,279.145679606,0.0,0.494065580164,279.146116834,0.0103413766164,0.0,-4.44352478022e-05,0.0103414720815,0.0,0.0,343434.678242,343434.678242,0.0,0.0,-343350.0,343350.0,-137638.051818,-0.0,-86.2334754313,137638.078832,138000,0,0,138000,361.948181572,0.0,-1.55523367308,0,0.08015384615384616,0.353723800349
1870.4000000002882,504517.695086,0.0,11192.2149469,504641.823802,279.147747882,0.0,0.494056693115,279.148185091,0.0103414249996,0.0,-4.44307995794e-05,0.0103415204452,0.0,0.0,343434.674016,343434.674016,0.0,0.0,-343350.0,343350.0,-137638.050125,-0.0,-86.2290943334,137638.077136,138000,0,0,138000,361.949874987,0.0,-1.55507798528,0,0.08015384615384616,0.353718554361
1870.6000000002882,504573.525049,0.0,11192.3137565,504697.642225,279.149816167,0.0,0.494047806955,279.150253357,0.0103414733579,0.0,-4.44263027465e-05,0.0103415687837,0.0,0.0,343434.669793,343434.669793,0.0,0.0,-343350.0,343350.0,-137638.048432,-0.0,-86.2247137168,137638.075441,138000,0,0,138000,361.951567526,0.0,-1.55492059613,0,0.08015384615384616,0.353713308467
1870.8000000002883,504629.355426,0.0,11192.4125643,504753.461064,279.151884461,0.0,0.494038921694,279.152321632,0.0103415216914,0.0,-4.44217579655e-05,0.0103416170973,0.0,0.0,343434.665572,343434.665572,0.0,0.0,-343350.0,343350.0,-137638.046741,-0.0,-86.2203335849,137638.073746,138000,0,0,138000,361.953259199,0.0,-1.55476152879,0,0.08015384615384616,0.353708062668
1871.0000000002883,504685.186216,0.0,11192.5113703,504809.28032,279.153952766,0.0,0.494030037342,279.154389918,0.0103415700004,0.0,-4.44171658834e-05,0.0103416653861,0.0,0.0,343434.661353,343434.661353,0.0,0.0,-343350.0,343350.0,-137638.04505,-0.0,-86.2159539411,137638.072053,138000,0,0,138000,361.954950013,0.0,-1.55460080592,0,0.08015384615384616,0.353702816962
1871.2000000002884,504741.017421,0.0,11192.6101745,504865.099991,279.15602108,0.0,0.494021153909,279.156458213,0.010341618285,0.0,-4.44125271552e-05,0.0103417136503,0.0,0.0,343434.657136,343434.657136,0.0,0.0,-343350.0,343350.0,-137638.04336,-0.0,-86.2115747885,137638.07036,138000,0,0,138000,361.956639975,0.0,-1.55443845043,0,0.08015384615384616,0.353697571351
1871.4000000002884,504796.849038,0.0,11192.708977,504920.920079,279.158089403,0.0,0.494012271404,279.158526517,0.0103416665456,0.0,-4.4407842433e-05,0.0103417618903,0.0,0.0,343434.652922,343434.652922,0.0,0.0,-343350.0,343350.0,-137638.041671,-0.0,-86.2071961304,137638.068668,138000,0,0,138000,361.958329094,0.0,-1.55427448516,0,0.08015384615384616,0.353692325835
1871.6000000002884,504852.68107,0.0,11192.8077777,504976.740583,279.160157737,0.0,0.494003389835,279.160594832,0.0103417147822,0.0,-4.44031123654e-05,0.0103418101062,0.0,0.0,343434.648709,343434.648709,0.0,0.0,-343350.0,343350.0,-137638.039983,-0.0,-86.20281797,137638.066977,138000,0,0,138000,361.960017378,0.0,-1.55410893279,0,0.08015384615384616,0.353687080412
1871.8000000002885,504908.513515,0.0,11192.9065766,505032.561503,279.162226079,0.0,0.493994509213,279.162663156,0.0103417629953,0.0,-4.43983375993e-05,0.0103418582983,0.0,0.0,343434.644498,343434.644498,0.0,0.0,-343350.0,343350.0,-137638.038295,-0.0,-86.1984403104,137638.065287,138000,0,0,138000,361.961704834,0.0,-1.55394181598,0,0.08015384615384616,0.353681835084
1872.0000000002885,504964.346374,0.0,11193.0053737,505088.382838,279.164294432,0.0,0.493985629545,279.164731489,0.0103418111849,0.0,-4.43935187849e-05,0.0103419064668,0.0,0.0,343434.64029,343434.64029,0.0,0.0,-343350.0,343350.0,-137638.036609,-0.0,-86.1940631546,137638.063597,138000,0,0,138000,361.96339147,0.0,-1.55377315747,0,0.08015384615384616,0.353676589851
1872.2000000002886,505020.179647,0.0,11193.104169,505144.20459,279.166362794,0.0,0.493976750842,279.166799833,0.0103418593513,0.0,-4.43886565627e-05,0.0103419546119,0.0,0.0,343434.636084,343434.636084,0.0,0.0,-343350.0,343350.0,-137638.034923,-0.0,-86.1896865058,137638.061909,138000,0,0,138000,361.965077295,0.0,-1.55360297969,0,0.08015384615384616,0.353671344711
1872.4000000002886,505076.013333,0.0,11193.2029626,505200.026759,279.168431166,0.0,0.49396787311,279.168868186,0.0103419074947,0.0,-4.43837515744e-05,0.0103420027338,0.0,0.0,343434.631879,343434.631879,0.0,0.0,-343350.0,343350.0,-137638.033238,-0.0,-86.1853103669,137638.060221,138000,0,0,138000,361.966762314,0.0,-1.5534313051,0,0.08015384615384616,0.353666099666
1872.6000000002887,505131.847433,0.0,11193.3017544,505255.849343,279.170499548,0.0,0.49395899636,279.170936548,0.0103419556154,0.0,-4.4378804457e-05,0.0103420508328,0.0,0.0,343434.627677,343434.627677,0.0,0.0,-343350.0,343350.0,-137638.031553,-0.0,-86.1809347408,137638.058534,138000,0,0,138000,361.968446538,0.0,-1.553258156,0,0.08015384615384616,0.353660854715
