TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1710.0,378877.659639,0.0,7366.00843872,378949.256569,220.19600437,0.0,0.343148401706,220.196271747,0.70862898097,-6.69388100505e-15,0.0,0.00115712654978,0.00115712654978,0.0,0.0,490612.344613,490612.344613,0.0,0.0,-490500.0,490500.0,-112183.258613,-0.0,-54.4882850434,112183.271845,112183.258613,0.0,0.0,112183.258613,-3.34694050252e-10,0.0,57.8563274888,0,0.06561538461538462,0.565998730644
1712.0,379318.051648,0.0,7366.69936403,379389.578884,220.19600437,0.0,0.345462654806,220.196275366,0.708635583279,-6.40284270048e-15,0.0,0.000377045789771,0.000377045789771,0.0,0.0,490574.073702,490574.073702,0.0,0.0,-490500.0,490500.0,-112174.507599,-0.0,-55.2214125547,112174.521191,112174.507599,0.0,0.0,112174.507599,-3.20142135024e-10,0.0,18.8522894885,0,0.06561538461538462,0.565954579112
1714.0,379758.443657,0.0,7367.39179753,379829.901391,220.19600437,0.0,0.346216746386,220.19627655,0.708642222326,-6.40284270048e-15,0.0,-0.000398274270225,0.000398274270225,0.0,0.0,490535.544686,490535.544686,0.0,0.0,-490500.0,490500.0,-112165.697566,-0.0,-55.4583993223,112165.711277,112165.697566,0.0,0.0,112165.697566,-3.20142135024e-10,0.0,-19.9137135113,0,0.06561538461538462,0.565910129814
1716.0,380198.835665,0.0,7368.08263792,380270.224029,220.19600437,0.0,0.345420197845,220.196275299,0.708648868144,-6.11180439591e-15,0.0,-0.00116535184081,0.00116535184081,0.0,0.0,490496.931567,490496.931567,0.0,0.0,-490500.0,490500.0,-112156.868303,-0.0,-55.1991587321,112156.881887,112156.868303,0.0,0.0,112156.868303,-3.05590219796e-10,0.0,-58.2675920405,0,0.06561538461538462,0.56586558349
1718.0,380639.227674,0.0,7368.76881691,380710.546739,220.19600437,0.0,0.343089494164,220.196271655,0.708655491086,-6.40284270048e-15,0.0,-0.00192090405121,0.00192090405121,0.0,0.0,490458.407286,490458.407286,0.0,0.0,-490500.0,490500.0,-112148.059354,-0.0,-54.4524881917,112148.072573,112148.059354,0.0,0.0,112148.059354,-3.20142135024e-10,0.0,-96.0452025605,0,0.06561538461538462,0.565821139655
1720.0,381079.619683,0.0,7369.44731228,381150.869462,220.19600437,0.0,0.339247686061,220.196265703,0.708662061954,-6.40284270048e-15,0.0,-0.00266185467193,0.00266185467193,0.0,0.0,490420.142945,490420.142945,0.0,0.0,-490500.0,490500.0,-112139.309842,-0.0,-53.2356786228,112139.322478,112139.309842,0.0,0.0,112139.309842,-3.20142135024e-10,0.0,-133.092733596,0,0.06561538461538462,0.565776995702
1722.0,381520.011692,0.0,7370.11516024,381591.19214,220.19600437,0.0,0.333923976717,220.196257565,0.708668552116,-6.11180439591e-15,0.0,-0.00338533821193,0.00338533821193,0.0,0.0,490382.307076,490382.307076,0.0,0.0,-490500.0,490500.0,-112130.658305,-0.0,-51.5739870532,112130.670165,112130.658305,0.0,0.0,112130.658305,-3.05590219796e-10,0.0,-169.266910596,0,0.06561538461538462,0.565733346059
1724.0,381960.4037,0.0,7370.76946684,382031.514718,220.19600437,0.0,0.327153300293,220.196247402,0.708674933616,-6.69388100505e-15,0.0,-0.00408870074612,0.00408870074612,0.0,0.0,490345.064955,490345.064955,0.0,0.0,-490500.0,490500.0,-112122.142533,-0.0,-49.4999918135,112122.15346,112122.142533,0.0,0.0,112122.142533,-3.34694050252e-10,0.0,-204.435037306,0,0.06561538461538462,0.565690381397
1726.0,382400.795709,0.0,7371.40741863,382471.837141,220.19600437,0.0,0.318975898801,220.196235404,0.70868117927,-6.98491930962e-15,0.0,-0.00476949785657,0.00476949785657,0.0,0.0,490308.577958,490308.577958,0.0,0.0,-490500.0,490500.0,-112113.799428,-0.0,-47.0528504292,112113.809302,112113.799428,0.0,0.0,112113.799428,-3.49245965481e-10,0.0,-238.474892829,0,0.06561538461538462,0.56564828789
1728.0,382841.187718,0.0,7372.02629244,382912.159359,220.19600437,0.0,0.309436903088,220.196221792,0.708687262757,-6.40284270048e-15,0.0,-0.00542549008463,0.00542549008463,0.0,0.0,490273.002976,490273.002976,0.0,0.0,-490500.0,490500.0,-112105.664865,-0.0,-44.2774802483,112105.673609,112105.664865,0.0,0.0,112105.664865,-3.20142135024e-10,0.0,-271.274504232,0,0.06561538461538462,0.565607246537
1730.0,383281.579727,0.0,7372.62346429,383352.48132,220.19600437,0.0,0.298585922919,220.196206811,0.708693158698,-6.40284270048e-15,0.0,-0.00605463629272,0.00605463629272,0.0,0.0,490238.491867,490238.491867,0.0,0.0,-490500.0,490500.0,-112097.773566,-0.0,-41.2236812869,112097.781146,112097.773566,0.0,0.0,112097.773566,-3.20142135024e-10,0.0,-302.731814636,0,0.06561538461538462,0.565567432528
1732.0,383721.971735,0.0,7373.19641759,383792.802978,220.19600437,0.0,0.286476650333,220.196190724,0.708698842732,-6.40284270048e-15,0.0,-0.00665508532598,0.00665508532598,0.0,0.0,490205.190953,490205.190953,0.0,0.0,-490500.0,490500.0,-112090.15899,-0.0,-37.9452197808,112090.165412,112090.15899,0.0,0.0,112090.15899,-3.20142135024e-10,0.0,-332.754266299,0,0.06561538461538462,0.565529014672
1734.0,384162.363744,0.0,7373.74275055,384233.124287,220.19600437,0.0,0.273166479681,220.19617381,0.708704291571,-6.40284270048e-15,0.0,-0.00722516634701,0.00722516634701,0.0,0.0,490173.240572,490173.240572,0.0,0.0,-490500.0,490500.0,-112082.853226,-0.0,-34.4988896341,112082.858535,112082.853226,0.0,0.0,112082.853226,-3.20142135024e-10,0.0,-361.258317351,0,0.06561538461538462,0.565492154867
1736.0,384602.755753,0.0,7374.26018284,384673.445205,220.19600437,0.0,0.258716146987,220.196156357,0.708709483066,-6.69388100505e-15,0.0,-0.00776337819433,0.00776337819433,0.0,0.0,490142.774658,490142.774658,0.0,0.0,-490500.0,490500.0,-112075.8869,-0.0,-30.9435674266,112075.891172,112075.8869,0.0,0.0,112075.8869,-3.34694050252e-10,0.0,-388.168909717,0,0.06561538461538462,0.565457007629
1738.0,385043.147762,0.0,7374.74656162,385113.765691,220.19600437,0.0,0.243189390599,220.196138662,0.708714396252,-6.40284270048e-15,0.0,-0.0082683780878,0.0082683780878,0.0,0.0,490113.920371,490113.920371,0.0,0.0,-490500.0,490500.0,-112069.289088,-0.0,-27.339274992,112069.292423,112069.289088,0.0,0.0,112069.289088,-3.20142135024e-10,0.0,-413.41890439,0,0.06561538461538462,0.565423719657
1740.0,385483.53977,0.0,7375.19986689,385554.085709,220.19600437,0.0,0.226652634423,220.196121019,0.708719011389,-6.69388100505e-15,0.0,-0.00873896997453,0.00873896997453,0.0,0.0,490086.797763,490086.797763,0.0,0.0,-490500.0,490500.0,-112063.087241,-0.0,-23.7462618701,112063.089757,112063.087241,0.0,0.0,112063.087241,-3.34694050252e-10,0.0,-436.948498726,0,0.06561538461538462,0.565392429451
1742.0,385923.931779,0.0,7375.61821628,385994.405224,220.19600437,0.0,0.209174694474,220.196103722,0.708723310006,-6.40284270048e-15,0.0,-0.00917409277794,0.00917409277794,0.0,0.0,490061.519479,490061.519479,0.0,0.0,-490500.0,490500.0,-112057.307117,-0.0,-20.2241182402,112057.308942,112057.307117,0.0,0.0,112057.307117,-3.20142135024e-10,0.0,-458.704638897,0,0.06561538461538462,0.565363266963
1744.0,386364.323788,0.0,7375.9998693,386434.724203,220.19600437,0.0,0.190826508918,220.196087057,0.708727274928,-6.40284270048e-15,0.0,-0.00957280878153,0.00957280878153,0.0,0.0,490038.190488,490038.190488,0.0,0.0,-490500.0,490500.0,-112051.972718,-0.0,-16.8309273216,112051.973982,112051.972718,0.0,0.0,112051.972718,-3.20142135024e-10,0.0,-478.640439077,0,0.06561538461538462,0.565336353292
1746.0,386804.715797,0.0,7376.34323108,386875.04262,220.19600437,0.0,0.171680891355,220.196071297,0.708730890309,-6.11180439591e-15,0.0,-0.00993429234901,0.00993429234901,0.0,0.0,490016.907847,490016.907847,0.0,0.0,-490500.0,490500.0,-112047.106236,-0.0,-13.6224646997,112047.107064,112047.106236,0.0,0.0,112047.106236,-3.05590219796e-10,0.0,-496.71461745,0,0.06561538461538462,0.565311800409
1748.0,387245.107805,0.0,7376.64685569,387315.360447,220.19600437,0.0,0.151812306657,220.196056703,0.70873414165,-6.11180439591e-15,0.0,-0.0102578191543,0.0102578191543,0.0,0.0,489997.760493,489997.760493,0.0,0.0,-490500.0,490500.0,-112042.728008,-0.0,-10.6514506617,112042.728515,112042.728008,0.0,0.0,112042.728008,-3.05590219796e-10,0.0,-512.890957715,0,0.06561538461538462,0.565289710915
1750.0,387685.499814,0.0,7376.90944903,387755.677662,220.19600437,0.0,0.131296668348,220.196043514,0.70873701583,-6.69388100505e-15,0.0,-0.0105427560688,0.0105427560688,0.0,0.0,489980.829057,489980.829057,0.0,0.0,-490500.0,490500.0,-112038.856472,-0.0,-7.96686039573,112038.856755,112038.856472,0.0,0.0,112038.856472,-3.34694050252e-10,0.0,-527.137803441,0,0.06561538461538462,0.565270177833
1752.0,388125.891823,0.0,7377.12987134,388195.994246,220.19600437,0.0,0.110211156211,220.196031951,0.708739501112,-6.40284270048e-15,0.0,-0.0107885518301,0.0107885518301,0.0,0.0,489966.185704,489966.185704,0.0,0.0,-490500.0,490500.0,-112035.508127,-0.0,-5.61329585462,112035.508268,112035.508127,0.0,0.0,112035.508127,-3.20142135024e-10,0.0,-539.427591504,0,0.06561538461538462,0.565253284416
1754.0,388566.283831,0.0,7377.30713945,388636.310181,220.19600437,0.0,0.0886340525506,220.196022209,0.708741587168,-6.40284270048e-15,0.0,-0.010994728595,0.010994728595,0.0,0.0,489953.893992,489953.893992,0.0,0.0,-490500.0,490500.0,-112032.697509,-0.0,-3.63042219657,112032.697567,112032.697509,0.0,0.0,112032.697509,-3.20142135024e-10,0.0,-549.73642975,0,0.06561538461538462,0.565239103987
1756.0,389006.67584,0.0,7377.44042864,389076.625455,220.19600437,0.0,0.0666445953606,220.196014455,0.70874326509,-6.40284270048e-15,0.0,-0.0111608744634,0.0111608744634,0.0,0.0,489944.008748,489944.008748,0.0,0.0,-490500.0,490500.0,-112030.437152,-0.0,-2.05247099735,112030.437171,112030.437152,0.0,0.0,112030.437152,-3.20142135024e-10,0.0,-558.04372317,0,0.06561538461538462,0.565227699798
1758.0,389447.067849,0.0,7377.52907433,389516.940057,220.19600437,0.0,0.0443228464338,220.196008831,0.708744527397,-6.11180439591e-15,0.0,-0.011286637042,0.011286637042,0.0,0.0,489936.57596,489936.57596,0.0,0.0,-490500.0,490500.0,-112028.737573,-0.0,-0.907811867733,112028.737577,112028.737573,0.0,0.0,112028.737573,-3.05590219796e-10,0.0,-564.331852102,0,0.06561538461538462,0.565219124904
1760.0,389887.459858,0.0,7377.57257348,389957.25398,220.19600437,0.0,0.0217495723497,220.196005444,0.708745368053,-6.40284270048e-15,0.0,-0.0113717181071,0.0113717181071,0.0,0.0,489931.632688,489931.632688,0.0,0.0,-490500.0,490500.0,-112027.607246,-0.0,-0.21859369527,112027.607246,112027.607246,0.0,0.0,112027.607246,-3.20142135024e-10,0.0,-568.585905354,0,0.06561538461538462,0.565213422061
1762.0,390327.851866,0.0,7377.57058575,390397.567219,220.19600437,0.0,-0.000993863864435,220.196004372,0.708745782469,-5.82076609135e-15,0.0,-0.0114158511543,0.0114158511543,0.0,0.0,489929.206986,489929.206986,0.0,0.0,-490500.0,490500.0,-112027.052586,-0.0,0.000456444352942,112027.052586,112027.052586,0.0,0.0,112027.052586,-2.91038304567e-10,0.0,-570.792557717,0,0.06561538461538462,0.565210623631
1764.0,390768.243875,0.0,7377.52293462,390837.879774,220.19600437,0.0,-0.0238255661731,220.196005659,0.708745767516,-6.11180439591e-15,0.0,-0.011408397126,0.011408397126,0.0,0.0,489929.31783,489929.31783,0.0,0.0,-490500.0,490500.0,-112027.077931,-0.0,0.262313471504,112027.077932,112027.077931,0.0,0.0,112027.077931,-3.05590219796e-10,0.0,-570.4198563,0,0.06561538461538462,0.565210751507
1766.0,391208.635884,0.0,7377.42964989,391278.191647,220.19600437,0.0,-0.0466423604251,220.19600931,0.708745321516,-6.11180439591e-15,0.0,-0.0113403926001,0.0113403926001,0.0,0.0,489931.975066,489931.975066,0.0,0.0,-490500.0,490500.0,-112027.685534,-0.0,1.00530428184,112027.685538,112027.685534,0.0,0.0,112027.685534,-3.05590219796e-10,0.0,-567.019630003,0,0.06561538461538462,0.565213817047
1768.0,391649.027893,0.0,7377.2910036,391718.502846,220.19600437,0.0,-0.0693231456252,220.196015282,0.708744444619,-6.11180439591e-15,0.0,-0.0112120446168,0.0112120446168,0.0,0.0,489937.17703,489937.17703,0.0,0.0,-490500.0,490500.0,-112028.875013,-0.0,2.22073953703,112028.875035,112028.875013,0.0,0.0,112028.875013,-3.05590219796e-10,0.0,-560.602230839,0,0.06561538461538462,0.565219818333
1770.0,392089.419901,0.0,7377.10750913,392158.813383,220.19600437,0.0,-0.0917472348588,220.196023484,0.708743139145,-6.40284270048e-15,0.0,-0.0110240317478,0.0110240317478,0.0,0.0,489944.908553,489944.908553,0.0,0.0,-490500.0,490500.0,-112030.642901,-0.0,3.88985957826,112030.642968,112030.642901,0.0,0.0,112030.642901,-3.20142135024e-10,0.0,-551.201587388,0,0.06561538461538462,0.565228737865
1772.0,392529.81191,0.0,7376.87991854,392599.123274,220.19600437,0.0,-0.113795298354,220.196033774,0.708741409578,-6.69388100505e-15,0.0,-0.0107774959809,0.0107774959809,0.0,0.0,489955.141007,489955.141007,0.0,0.0,-490500.0,490500.0,-112032.982651,-0.0,5.98419398742,112032.98281,112032.982651,0.0,0.0,112032.982651,-3.34694050252e-10,0.0,-538.874799045,0,0.06561538461538462,0.565240542615
1774.0,392970.203919,0.0,7376.60921796,393039.43254,220.19600437,0.0,-0.135350290316,220.196045968,0.708739262556,-6.11180439591e-15,0.0,-0.0104740276523,0.0104740276523,0.0,0.0,489967.832454,489967.832454,0.0,0.0,-490500.0,490500.0,-112035.884673,-0.0,8.46616364049,112035.884992,112035.884673,0.0,0.0,112035.884673,-3.05590219796e-10,0.0,-523.701382613,0,0.06561538461538462,0.565255184201
1776.0,393410.595928,0.0,7376.29662126,393479.741207,220.19600437,0.0,-0.156298345621,220.196059841,0.708736706831,-6.11180439591e-15,0.0,-0.010115643798,0.010115643798,0.0,0.0,489982.927902,489982.927902,0.0,0.0,-490500.0,490500.0,-112039.336393,-0.0,11.2899083816,112039.336962,112039.336393,0.0,0.0,112039.336393,-3.05590219796e-10,0.0,-505.782189898,0,0.06561538461538462,0.565272599181
1778.0,393850.987936,0.0,7375.943562,393920.049302,220.19600437,0.0,-0.176529633217,220.196075131,0.708733753232,-6.40284270048e-15,0.0,-0.00970476047468,0.00970476047468,0.0,0.0,490000.35966,490000.35966,0.0,0.0,-490500.0,490500.0,-112043.322333,-0.0,14.4023162595,112043.323259,112043.322333,0.0,0.0,112043.322333,-3.20142135024e-10,0.0,-485.238023734,0,0.06561538461538462,0.565292709464
1780.0,394291.379945,0.0,7375.55168369,394360.356859,220.19600437,0.0,-0.195939154166,220.196091547,0.708730414603,-6.40284270048e-15,0.0,-0.00924415975054,0.00924415975054,0.0,0.0,490020.047788,490020.047788,0.0,0.0,-490500.0,490500.0,-112047.824214,-0.0,17.744224071,112047.825619,112047.824214,0.0,0.0,112047.824214,-3.20142135024e-10,0.0,-462.207987527,0,0.06561538461538462,0.565315422826
1782.0,394731.771954,0.0,7375.12282874,394800.663914,220.19600437,0.0,-0.214427473667,220.196108775,0.708726705731,-6.40284270048e-15,0.0,-0.00873695219384,0.00873695219384,0.0,0.0,490041.900636,490041.900636,0.0,0.0,-490500.0,490500.0,-112052.821079,-0.0,21.2517540037,112052.823094,112052.821079,0.0,0.0,112052.821079,-3.20142135024e-10,0.0,-436.847609692,0,0.06561538461538462,0.565340633533
1784.0,395172.163963,0.0,7374.65902599,395240.970506,220.19600437,0.0,-0.231901378055,220.196126484,0.708722643263,-6.40284270048e-15,0.0,-0.0081865357814,0.0081865357814,0.0,0.0,490065.815463,490065.815463,0.0,0.0,-490500.0,490500.0,-112058.289436,-0.0,24.857747658,112058.292193,112058.289436,0.0,0.0,112058.289436,-3.20142135024e-10,0.0,-409.32678907,0,0.06561538461538462,0.565368223058
1786.0,395612.555971,0.0,7374.16247709,395681.276679,220.19600437,0.0,-0.248274449617,220.196144336,0.708718245608,-6.69388100505e-15,0.0,-0.0075965522078,0.0075965522078,0.0,0.0,490091.679133,490091.679133,0.0,0.0,-490500.0,490500.0,-112064.203414,-0.0,28.4932567489,112064.207036,112064.203414,0.0,0.0,112064.203414,-3.34694050252e-10,0.0,-379.82761039,0,0.06561538461538462,0.565398060881
1788.0,396052.94798,0.0,7373.63554198,396121.582478,220.19600437,0.0,-0.263467554033,220.196161991,0.708713532831,-6.40284270048e-15,0.0,-0.006970841601,0.006970841601,0.0,0.0,490119.368871,490119.368871,0.0,0.0,-490500.0,490500.0,-112070.53494,-0.0,32.0890493811,112070.539534,112070.53494,0.0,0.0,112070.53494,-3.20142135024e-10,0.0,-348.54208005,0,0.06561538461538462,0.565430005362
1790.0,396493.339989,0.0,7373.0807235,396561.88795,220.19600437,0.0,-0.277409237235,220.196179114,0.708708526538,-6.11180439591e-15,0.0,-0.00631339663958,0.00631339663958,0.0,0.0,490148.753076,490148.753076,0.0,0.0,-490500.0,490500.0,-112077.253923,-0.0,35.5770918809,112077.25957,112077.253923,0.0,0.0,112077.253923,-3.05590219796e-10,0.0,-315.669831979,0,0.06561538461538462,0.565463904678
1792.0,396933.731998,0.0,7372.50065144,397002.193147,220.19600437,0.0,-0.290036030514,220.196195383,0.708703249746,-6.11180439591e-15,0.0,-0.00562831702444,0.00562831702444,0.0,0.0,490179.69218,490179.69218,0.0,0.0,-490500.0,490500.0,-112084.328449,-0.0,38.8919686406,112084.335196,112084.328449,0.0,0.0,112084.328449,-3.05590219796e-10,0.0,-281.415851222,0,0.06561538461538462,0.565499597815
1794.0,397374.124006,0.0,7371.89806611,397442.498119,220.19600437,0.0,-0.301292664563,220.196210498,0.708697726755,-6.69388100505e-15,0.0,-0.00491976518764,0.00491976518764,0.0,0.0,490212.039535,490212.039535,0.0,0.0,-490500.0,490500.0,-112091.724984,-0.0,41.9722060787,112091.732842,112091.724984,0.0,0.0,112091.724984,-3.34694050252e-10,0.0,-245.988259382,0,0.06561538461538462,0.565536915591
1796.0,397814.516015,0.0,7371.27580172,397882.80292,220.19600437,0.0,-0.311132194938,220.196224181,0.708691983007,-6.69388100505e-15,0.0,-0.00419192402744,0.00419192402744,0.0,0.0,490245.642327,490245.642327,0.0,0.0,-490500.0,490500.0,-112099.408588,-0.0,44.761471422,112099.417524,112099.408588,0.0,0.0,112099.408588,-3.34694050252e-10,0.0,-209.596201372,0,0.06561538461538462,0.565575681713
1798.0,398254.908024,0.0,7370.63676964,398323.107604,220.19600437,0.0,-0.319516042993,220.196236187,0.708686044944,-6.40284270048e-15,0.0,-0.00344895734722,0.00344895734722,0.0,0.0,490280.34251,490280.34251,0.0,0.0,-490500.0,490500.0,-112107.34312,-0.0,47.2096222948,112107.35306,112107.34312,0.0,0.0,112107.34312,-3.20142135024e-10,0.0,-172.447867361,0,0.06561538461538462,0.565615713848
1800.0,398695.300032,0.0,7369.98394172,398763.412227,220.19600437,0.0,-0.326413957688,220.196246304,0.708679939857,-6.69388100505e-15,0.0,-0.00269497355336,0.00269497355336,0.0,0.0,490315.977734,490315.977734,0.0,0.0,-490500.0,490500.0,-112115.491459,-0.0,49.2735888007,112115.502286,112115.491459,0.0,0.0,112115.491459,-3.34694050252e-10,0.0,-134.748677668,0,0.06561538461538462,0.565656824699
1802.0,399135.692041,0.0,7369.32033391,399203.716846,220.19600437,0.0,-0.331803904794,220.19625436,0.708673695741,-6.40284270048e-15,0.0,-0.00193399303791,0.00193399303791,0.0,0.0,490352.382272,490352.382272,0.0,0.0,-490500.0,490500.0,-112123.815709,-0.0,50.9180756188,112123.82727,112123.815709,0.0,0.0,112123.815709,-3.20142135024e-10,0.0,-96.6996518953,0,0.06561538461538462,0.565698823077
1804.0,399576.08405,0.0,7368.64899013,399644.021515,220.19600437,0.0,-0.33567189087,220.196260223,0.708667341145,-6.40284270048e-15,0.0,-0.00116991954284,0.00116991954284,0.0,0.0,490389.387945,490389.387945,0.0,0.0,-490500.0,490500.0,-112132.277414,-0.0,52.1160773834,112132.289525,112132.277414,0.0,0.0,112132.277414,-3.20142135024e-10,0.0,-58.4959771418,0,0.06561538461538462,0.565741514958
1806.0,400016.476059,0.0,7367.97296667,400084.326291,220.19600437,0.0,-0.338011729956,220.196263802,0.708660905019,-6.40284270048e-15,0.0,-0.000406515677237,0.000406515677237,0.0,0.0,490426.82501,490426.82501,0.0,0.0,-490500.0,490500.0,-112140.837761,-0.0,52.8492060426,112140.850214,112140.837761,0.0,0.0,112140.837761,-3.20142135024e-10,0.0,-20.3257838619,0,0.06561538461538462,0.565784704518
1808.0,400456.868067,0.0,7367.29531715,400524.631231,220.19600437,0.0,-0.33882476131,220.196265052,0.708654416569,-6.11180439591e-15,0.0,0.000352617357415,0.000352617357415,0.0,0.0,490464.523034,490464.523034,0.0,0.0,-490500.0,490500.0,-112149.457779,-0.0,53.1078338385,112149.470353,112149.457779,0.0,0.0,112149.457779,-3.05590219796e-10,0.0,17.6308678708,0,0.06561538461538462,0.565828195135
1810.0,400897.260076,0.0,7366.6190781,400964.936389,220.19600437,0.0,-0.338119526596,220.196263968,0.708647905112,-6.40284270048e-15,0.0,0.00110405588419,0.00110405588419,0.0,0.0,490502.311734,490502.311734,0.0,0.0,-490500.0,490500.0,-112158.09853,-0.0,52.8910598743,112158.111002,112158.09853,0.0,0.0,112158.09853,-3.20142135024e-10,0.0,55.2027942096,0,0.06561538461538462,0.565871790362
1812.0,401337.652085,0.0,7365.94725527,401405.241819,220.19600437,0.0,-0.335911414827,220.196260588,0.708641399932,-6.11180439591e-15,0.0,0.00184456585115,0.00184456585115,0.0,0.0,490540.021781,490540.021781,0.0,0.0,-490500.0,490500.0,-112166.721297,-0.0,52.2065118615,112166.733447,112166.721297,0.0,0.0,112166.721297,-3.05590219796e-10,0.0,92.2282925574,0,0.06561538461538462,0.565915294849
1814.0,401778.044094,0.0,7365.2828107,401845.547576,220.19600437,0.0,-0.332222283125,220.196254991,0.708634930146,-6.11180439591e-15,0.0,0.0025711111328,0.0025711111328,0.0,0.0,490577.485559,490577.485559,0.0,0.0,-490500.0,490500.0,-112175.287753,-0.0,51.0699975172,112175.299378,112175.287753,0.0,0.0,112175.287753,-3.05590219796e-10,0.0,128.55555664,0,0.06561538461538462,0.565958515227
