TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1852.0,112389.015669,0.0,4117.39830289,112464.411312,60.7850550387,0.0,0.0438727715388,60.7850708717,0.18754810518,1.36424205266e-15,0.0,-0.00108187256614,0.00108187256614,0.0,0.0,9809.02138928,9809.02138928,0.0,0.0,-9810.0,9810.0,-991.090651473,-0.0,-0.103261846799,991.090656852,991.090651473,0.0,0.0,991.090651473,1.36424205266e-12,0.0,-1.08187256614,0,0.041425862068965515,0.809390698703
1854.0,112510.585779,0.0,4117.48172094,112585.903061,60.7850550387,0.0,0.0417090264066,60.7850693485,0.187548306121,1.36424205266e-15,0.0,-0.00116021261386,0.00116021261386,0.0,0.0,9808.93311409,9808.93311409,0.0,0.0,-9810.0,9810.0,-991.081732264,-0.0,-0.0933267072307,991.081736658,991.081732264,0.0,0.0,991.081732264,1.36424205266e-12,0.0,-1.16021261386,0,0.041425862068965515,0.809383414682
1856.0,112632.155889,0.0,4117.56049815,112707.394809,60.7850550387,0.0,0.0393886011788,60.7850678006,0.187548496844,1.5916157281e-15,0.0,-0.00123403812311,0.00123403812311,0.0,0.0,9808.84919252,9808.84919252,0.0,0.0,-9810.0,9810.0,-991.073252938,-0.0,-0.0832306408061,991.073256433,991.073252938,0.0,0.0,991.073252938,1.5916157281e-12,0.0,-1.23403812311,0,0.041425862068965515,0.809376489899
1858.0,112753.725999,0.0,4117.6343392,112828.886546,60.7850550387,0.0,0.0369205249326,60.7850662514,0.187548676688,1.47792889038e-15,0.0,-0.00130318662071,0.00130318662071,0.0,0.0,9808.76993981,9808.76993981,0.0,0.0,-9810.0,9810.0,-991.065245348,-0.0,-0.0731264259812,991.065248046,991.065245348,0.0,0.0,991.065245348,1.47792889038e-12,0.0,-1.30318662071,0,0.041425862068965515,0.809369950367
1860.0,112875.296109,0.0,4117.7029675,112950.378262,60.7850550387,0.0,0.0343141516912,60.7850647241,0.187548845031,1.36424205266e-15,0.0,-0.00136751273859,0.00136751273859,0.0,0.0,9808.69565304,9808.69565304,0.0,0.0,-9810.0,9810.0,-991.057739511,-0.0,-0.0631657792411,991.057741524,991.057739511,0.0,0.0,991.057739511,1.36424205266e-12,0.0,-1.36751273859,0,0.041425862068965515,0.8093638206
1862.0,112996.86622,0.0,4117.76612575,113071.869947,60.7850550387,0.0,0.031579126214,60.7850632417,0.187549001295,1.13686837722e-15,0.0,-0.00142688688924,0.00142688688924,0.0,0.0,9808.62661049,9808.62661049,0.0,0.0,-9810.0,9810.0,-991.050763542,-0.0,-0.0534973765985,991.050764985,991.050763542,0.0,0.0,991.050763542,1.13686837722e-12,0.0,-1.42688688924,0,0.041425862068965515,0.809358123559
1864.0,113118.43633,0.0,4117.82357646,113193.361593,60.7850550387,0.0,0.0287253524355,60.7850618261,0.187549144947,1.47792889038e-15,0.0,-0.00148119396817,0.00148119396817,0.0,0.0,9808.563071,9808.563071,0.0,0.0,-9810.0,9810.0,-991.044343595,-0.0,-0.0442649711885,991.044344584,991.044343595,0.0,0.0,991.044343595,1.47792889038e-12,0.0,-1.48119396817,0,0.041425862068965515,0.809352880603
1866.0,113240.00644,0.0,4117.87510239,113314.853192,60.7850550387,0.0,0.0257629644992,60.7850604983,0.187549275493,1.5916157281e-15,0.0,-0.00153033210328,0.00153033210328,0.0,0.0,9808.50527352,9808.50527352,0.0,0.0,-9810.0,9810.0,-991.038503813,-0.0,-0.0356056210445,991.038504453,991.038503813,0.0,0.0,991.038503813,1.5916157281e-12,0.0,-1.53033210328,0,0.041425862068965515,0.809348111448
1868.0,113361.57655,0.0,4117.92050699,113436.344736,60.7850550387,0.0,0.0227023002926,60.7850592782,0.187549392486,1.36424205266e-15,0.0,-0.0015742114675,0.0015742114675,0.0,0.0,9808.45343657,9808.45343657,0.0,0.0,-9810.0,9810.0,-991.033266276,-0.0,-0.0276480386469,991.033266662,991.033266276,0.0,0.0,991.033266276,1.36424205266e-12,0.0,-1.5742114675,0,0.041425862068965515,0.809343834126
1870.0,113483.14666,0.0,4117.95961474,113557.836221,60.7850550387,0.0,0.0195538773576,60.7850581838,0.187549495521,1.36424205266e-15,0.0,-0.0016127531695,0.0016127531695,0.0,0.0,9808.4077579,9808.4077579,0.0,0.0,-9810.0,9810.0,-991.028650963,-0.0,-0.0205110716299,991.028651176,991.028650963,0.0,0.0,991.028650963,1.36424205266e-12,0.0,-1.6127531695,0,0.041425862068965515,0.809340064954
1872.0,113604.71677,0.0,4117.99227148,113679.32764,60.7850550387,0.0,0.0163283710187,60.7850572318,0.187549584238,1.47792889038e-15,0.0,-0.00164588823451,0.00164588823451,0.0,0.0,9808.36841409,9808.36841409,0.0,0.0,-9810.0,9810.0,-991.024675716,-0.0,-0.0143023221279,991.024675819,991.024675716,0.0,0.0,991.024675716,1.47792889038e-12,0.0,-1.64588823451,0,0.041425862068965515,0.809336818501
1874.0,113726.28688,0.0,4118.01834467,113800.818989,60.7850550387,0.0,0.0130365945496,60.7850564367,0.18754965832,1.36424205266e-15,0.0,-0.00167355668566,0.00167355668566,0.0,0.0,9808.33556022,9808.33556022,0.0,0.0,-9810.0,9810.0,-991.021356205,-0.0,-0.00911691064215,991.021356247,991.021356205,0.0,0.0,991.021356205,1.36424205266e-12,0.0,-1.67355668566,0,0.041425862068965515,0.809334107567
1876.0,113847.85699,0.0,4118.03772363,113922.310264,60.7850550387,0.0,0.00968948117831,60.785055811,0.187549717496,1.36424205266e-15,0.0,-0.00169570673448,0.00169570673448,0.0,0.0,9808.30932965,9808.30932965,0.0,0.0,-9810.0,9810.0,-991.018705902,-0.0,-0.00503638899251,991.018705915,991.018705902,0.0,0.0,991.018705902,1.36424205266e-12,0.0,-1.69570673448,0,0.041425862068965515,0.809331943154
1878.0,113969.4271,0.0,4118.05031977,114043.801462,60.7850550387,0.0,0.00629806770936,60.785055365,0.187549761537,1.25055521494e-15,0.0,-0.00171229408782,0.00171229408782,0.0,0.0,9808.28983372,9808.28983372,0.0,0.0,-9810.0,9810.0,-991.016736059,-0.0,-0.00212780588947,991.016736061,991.016736059,0.0,0.0,991.016736059,1.25055521494e-12,0.0,-1.71229408782,0,0.041425862068965515,0.809330334448
1880.0,114090.99721,0.0,4118.05606673,114165.292581,60.7850550387,0.0,0.00287347953372,60.7850551066,0.187549790261,1.25055521494e-15,0.0,-0.00172328137723,0.00172328137723,0.0,0.0,9808.27716155,9808.27716155,0.0,0.0,-9810.0,9810.0,-991.015455679,-0.0,-0.000442927873445,991.01545568,991.015455679,0.0,0.0,991.015455679,1.25055521494e-12,0.0,-1.72328137723,0,0.041425862068965515,0.809329288805
1882.0,114212.56732,0.0,4118.05492056,114286.78362,60.7850550387,0.0,-0.000573083220739,60.7850550414,0.187549803528,1.36424205266e-15,0.0,-0.00172860248005,0.00172860248005,0.0,0.0,9808.2713799,9808.2713799,0.0,0.0,-9810.0,9810.0,-991.014871509,-0.0,1.76178101118e-05,991.014871509,991.014871509,0.0,0.0,991.014871509,1.36424205266e-12,0.0,-1.72860248005,0,0.041425862068965515,0.809328811733
1884.0,114334.13743,0.0,4118.04685999,114408.274578,60.7850550387,0.0,-0.00403028818084,60.7850551723,0.187549801246,1.36424205266e-15,0.0,-0.00172659567071,0.00172659567071,0.0,0.0,9808.27253299,9808.27253299,0.0,0.0,-9810.0,9810.0,-991.014988015,-0.0,0.000871342288097,991.014988016,991.014988015,0.0,0.0,991.014988015,1.36424205266e-12,0.0,-1.72659567071,0,0.041425862068965515,0.809328906879
1886.0,114455.70754,0.0,4118.03189303,114529.765455,60.7850550387,0.0,-0.00748347952227,60.7850554993,0.187549783364,1.47792889038e-15,0.0,-0.0017163536147,0.0017163536147,0.0,0.0,9808.28064222,9808.28064222,0.0,0.0,-9810.0,9810.0,-991.015807362,-0.0,0.00300416718639,991.015807366,991.015807362,0.0,0.0,991.015807362,1.47792889038e-12,0.0,-1.7163536147,0,0.041425862068965515,0.809329576012
1888.0,114577.277651,0.0,4118.01006065,114651.256254,60.7850550387,0.0,-0.0109161867517,60.7850560189,0.18754974989,1.47792889038e-15,0.0,-0.00169790814518,0.00169790814518,0.0,0.0,9808.29569952,9808.29569952,0.0,0.0,-9810.0,9810.0,-991.017328732,-0.0,0.00639233503893,991.017328752,991.017328732,0.0,0.0,991.017328732,1.47792889038e-12,0.0,-1.69790814518,0,0.041425862068965515,0.809330818464
1890.0,114698.847761,0.0,4117.98143665,114772.746977,60.7850550387,0.0,-0.014312003042,60.7850567236,0.187549700897,1.47792889038e-15,0.0,-0.00167134830383,0.00167134830383,0.0,0.0,9808.31766368,9808.31766368,0.0,0.0,-9810.0,9810.0,-991.019547961,-0.0,0.0109880196634,991.019548022,991.019547961,0.0,0.0,991.019547961,1.47792889038e-12,0.0,-1.67134830383,0,0.041425862068965515,0.809332630835
1892.0,114820.417871,0.0,4117.94612725,114894.237629,60.7850550387,0.0,-0.0176546996497,60.7850576025,0.187549636525,1.47792889038e-15,0.0,-0.00163681937506,0.00163681937506,0.0,0.0,9808.34646046,9808.34646046,0.0,0.0,-9810.0,9810.0,-991.02245755,-0.0,0.0167201639007,991.022457691,991.02245755,0.0,0.0,991.02245755,1.47792889038e-12,0.0,-1.63681937506,0,0.041425862068965515,0.809335007
1894.0,114941.987981,0.0,4117.90427057,115015.728214,60.7850550387,0.0,-0.0209283383998,60.7850586415,0.187549556978,1.36424205266e-15,0.0,-0.00159452116953,0.00159452116953,0.0,0.0,9808.38198299,9808.38198299,0.0,0.0,-9810.0,9810.0,-991.0260467,-0.0,0.0234958377297,991.026046979,991.0260467,0.0,0.0,991.0260467,1.36424205266e-12,0.0,-1.59452116953,0,0.041425862068965515,0.809337938139
1896.0,115063.558091,0.0,4117.85603581,115137.218739,60.7850550387,0.0,-0.0241173807389,60.7850598232,0.187549462527,1.47792889038e-15,0.0,-0.00154470559536,0.00154470559536,0.0,0.0,9808.42409232,9808.42409232,0.0,0.0,-9810.0,9810.0,-991.030301372,-0.0,0.03120208243,991.030301863,991.030301372,0.0,0.0,991.030301372,1.47792889038e-12,0.0,-1.54470559536,0,0.041425862068965515,0.809341412787
1898.0,115185.128201,0.0,4117.80162223,115258.70921,60.7850550387,0.0,-0.0272067919296,60.7850611274,0.187549353507,1.36424205266e-15,0.0,-0.00148767357203,0.00148767357203,0.0,0.0,9808.47261824,9808.47261824,0.0,0.0,-9810.0,9810.0,-991.035204366,-0.0,0.0397081926052,991.035205162,991.035204366,0.0,0.0,991.035204366,1.36424205266e-12,0.0,-1.48767357203,0,0.041425862068965515,0.809345416899
1900.0,115306.698311,0.0,4117.74125795,115380.199638,60.7850550387,0.0,-0.0301821390737,60.785062532,0.187549230315,1.25055521494e-15,0.0,-0.00142377135708,0.00142377135708,0.0,0.0,9808.52736027,9808.52736027,0.0,0.0,-9810.0,9810.0,-991.04073543,-0.0,0.0488683757955,991.040736634,991.04073543,0.0,0.0,991.04073543,1.25055521494e-12,0.0,-1.42377135708,0,0.041425862068965515,0.809349933934
1902.0,115428.268421,0.0,4117.67519858,115501.69003,60.7850550387,0.0,-0.0330296817878,60.7850640126,0.187549093412,1.47792889038e-15,0.0,-0.00135338636807,0.00135338636807,0.0,0.0,9808.58808891,9808.58808891,0.0,0.0,-9810.0,9810.0,-991.046871372,-0.0,0.0585247195573,991.0468731,991.046871372,0.0,0.0,991.046871372,1.47792889038e-12,0.0,-1.35338636807,0,0.041425862068965515,0.809354944954
1904.0,115549.838531,0.0,4117.60372568,115623.180397,60.7850550387,0.0,-0.035736454524,60.7850655437,0.187548943318,1.25055521494e-15,0.0,-0.00127694259202,0.00127694259202,0.0,0.0,9808.65454702,9808.65454702,0.0,0.0,-9810.0,9810.0,-991.053586212,-0.0,0.0685103886005,991.05358858,991.053586212,0.0,0.0,991.053586212,1.25055521494e-12,0.0,-1.27694259202,0,0.041425862068965515,0.80936042874
1906.0,115671.408641,0.0,4117.527145,115744.670749,60.7850550387,0.0,-0.038290339708,60.7850670988,0.187548780611,1.36424205266e-15,0.0,-0.00119489568117,0.00119489568117,0.0,0.0,9808.72645135,9808.72645135,0.0,0.0,-9810.0,9810.0,-991.060851331,-0.0,0.0786529700675,991.060854452,991.060851331,0.0,0.0,991.060851331,1.36424205266e-12,0.0,-1.19489568117,0,0.041425862068965515,0.80936636192
1908.0,115792.978751,0.0,4117.44578473,115866.161099,60.7850550387,0.0,-0.0406801310703,60.7850686512,0.187548605925,1.36424205266e-15,0.0,-0.00110772783691,0.00110772783691,0.0,0.0,9808.80349428,9808.80349428,0.0,0.0,-9810.0,9810.0,-991.068635648,-0.0,0.0887778833721,991.068639624,991.068635648,0.0,0.0,991.068635648,1.36424205266e-12,0.0,-1.10772783691,0,0.041425862068965515,0.809372719112
1910.0,115914.548861,0.0,4117.35999356,115987.651459,60.7850550387,0.0,-0.0428955867442,60.7850701742,0.187548419948,1.47792889038e-15,0.0,-0.00101594258423,0.00101594258423,0.0,0.0,9808.88534564,9808.88534564,0.0,0.0,-9810.0,9810.0,-991.076905802,-0.0,0.098711772141,991.076910718,991.076905802,0.0,0.0,991.076905802,1.47792889038e-12,0.0,-1.01594258423,0,0.041425862068965515,0.809379473072
1912.0,116036.118971,0.0,4117.27013862,116109.141842,60.7850550387,0.0,-0.0449274719126,60.7850716421,0.187548223416,1.25055521494e-15,0.0,-0.000920059536009,0.000920059536009,0.0,0.0,9808.97165466,9808.97165466,0.0,0.0,-9810.0,9810.0,-991.085626352,-0.0,0.10828579952,991.085632268,991.085626352,0.0,0.0,991.085626352,1.25055521494e-12,0.0,-0.920059536009,0,0.041425862068965515,0.809386594855
1914.0,116157.689082,0.0,4117.17660343,116230.632262,60.7850550387,0.0,-0.0467675909846,60.78507303,0.187548017114,1.36424205266e-15,0.0,-0.000820609240733,0.000820609240733,0.0,0.0,9809.06205199,9809.06205199,0.0,0.0,-9810.0,9810.0,-991.094759979,-0.0,0.117338774139,991.094766925,991.094759979,0.0,0.0,991.094759979,1.36424205266e-12,0.0,-0.820609240733,0,0.041425862068965515,0.809394053983
1916.0,116279.259192,0.0,4117.07978582,116352.122731,60.7850550387,0.0,-0.0484088094661,60.7850743149,0.18754780187,1.47792889038e-15,0.0,-0.000718128199658,0.000718128199658,0.0,0.0,9809.15615176,9809.15615176,0.0,0.0,-9810.0,9810.0,-991.104267697,-0.0,0.125720041986,991.10427567,991.104267697,0.0,0.0,991.104267697,1.47792889038e-12,0.0,-0.718128199658,0,0.041425862068965515,0.809401818619
1918.0,116400.829302,0.0,4116.98009568,116473.613266,60.7850550387,0.0,-0.0498450658654,60.7850754757,0.187547578551,1.47792889038e-15,0.0,-0.000613154129294,0.000613154129294,0.0,0.0,9809.25355378,9809.25355378,0.0,0.0,-9810.0,9810.0,-991.114109069,-0.0,0.133292088916,991.114118032,991.114109069,0.0,0.0,991.114109069,1.47792889038e-12,0.0,-0.613154129294,0,0.041425862068965515,0.80940985574
1920.0,116522.399412,0.0,4116.87795294,116595.10388,60.7850550387,0.0,-0.051071374124,60.7850764937,0.18754734806,1.47792889038e-15,0.0,-0.000506221534079,0.000506221534079,0.0,0.0,9809.35384566,9809.35384566,0.0,0.0,-9810.0,9810.0,-991.124242429,-0.0,0.139932809017,991.124252307,991.124242429,0.0,0.0,991.124242429,1.47792889038e-12,0.0,-0.506221534079,0,0.041425862068965515,0.809418131317
1922.0,116643.969522,0.0,4116.7737853,116716.594588,60.7850550387,0.0,-0.0520838171922,60.7850773528,0.187547111331,1.36424205266e-15,0.0,-0.000397857642012,0.000397857642012,0.0,0.0,9809.45660495,9809.45660495,0.0,0.0,-9810.0,9810.0,-991.134625093,-0.0,0.14553740512,991.134635779,991.134625093,0.0,0.0,991.134625093,1.36424205266e-12,0.0,-0.397857642012,0,0.041425862068965515,0.809426610493
1924.0,116765.539632,0.0,4116.66802624,116838.085405,60.7850550387,0.0,-0.0528795324762,60.7850780398,0.187546869326,1.36424205266e-15,0.0,-0.000288578743559,0.000288578743559,0.0,0.0,9809.56140136,9809.56140136,0.0,0.0,-9810.0,9810.0,-991.145213585,-0.0,0.150019898979,991.145224938,991.145213585,0.0,0.0,991.145213585,1.36424205266e-12,0.0,-0.288578743559,0,0.041425862068965515,0.809435257761
1926.0,116887.109742,0.0,4116.56111286,116959.576347,60.7850550387,0.0,-0.0534566899633,60.7850785446,0.187546623031,1.36424205266e-15,0.0,-0.000178886961772,0.000178886961772,0.0,0.0,9809.6677988,9809.6677988,0.0,0.0,-9810.0,9810.0,-991.155963842,-0.0,0.153314239513,991.1559757,991.155963842,0.0,0.0,991.155963842,1.36424205266e-12,0.0,-0.178886961772,0,0.041425862068965515,0.809444037138
1928.0,117008.679852,0.0,4116.45348393,117081.067428,60.7850550387,0.0,-0.0538144638869,60.7850788603,0.187546373447,1.25055521494e-15,0.0,-6.92674695983e-05,6.92674695983e-05,0.0,0.0,9809.77535752,9809.77535752,0.0,0.0,-9810.0,9810.0,-991.166831435,-0.0,0.155375007852,991.166843613,991.166831435,0.0,0.0,991.166831435,1.25055521494e-12,0.0,-0.0692674695983,0,0.041425862068965515,0.809452912338
1930.0,117130.249962,0.0,4116.34557793,117202.558663,60.7850550387,0.0,-0.0539529988261,60.7850789831,0.187546121592,1.36424205266e-15,0.0,3.98138406199e-05,3.98138406199e-05,0.0,0.0,9809.88363611,9809.88363611,0.0,0.0,-9810.0,9810.0,-991.177771762,-0.0,0.156177727247,991.177784066,991.177771762,0.0,0.0,991.177771762,1.36424205266e-12,0.0,0.0398138406199,0,0.041425862068965515,0.809461846939
1932.0,117251.820072,0.0,4116.23783119,117324.050067,60.7850550387,0.0,-0.0538733711448,60.7850789125,0.187545868491,1.47792889038e-15,0.0,0.000147912240682,0.000147912240682,0.0,0.0,9809.99219345,9809.99219345,0.0,0.0,-9810.0,9810.0,-991.188740252,-0.0,0.155718794172,991.188752484,991.188740252,0.0,0.0,991.188740252,1.47792889038e-12,0.0,0.147912240682,0,0.041425862068965515,0.809470804539
1934.0,117373.390182,0.0,4116.1306761,117445.541655,60.7850550387,0.0,-0.0535775466634,60.785078651,0.187545615175,1.36424205266e-15,0.0,0.000254605616909,0.000254605616909,0.0,0.0,9810.10059056,9810.10059056,0.0,0.0,-9810.0,9810.0,-991.199692554,-0.0,0.154015053913,991.19970452,991.199692554,0.0,0.0,991.199692554,1.36424205266e-12,0.0,0.254605616909,0,0.041425862068965515,0.809479748919
1936.0,117494.960292,0.0,4116.02453942,117567.033441,60.7850550387,0.0,-0.0530683354296,60.7850782043,0.187545362676,1.47792889038e-15,0.0,0.000359495508752,0.000359495508752,0.0,0.0,9810.20839246,9810.20839246,0.0,0.0,-9810.0,9810.0,-991.210584717,-0.0,0.15110304951,991.210596234,991.210584717,0.0,0.0,991.210584717,1.47792889038e-12,0.0,0.359495508752,0,0.041425862068965515,0.809488644185
1938.0,117616.530402,0.0,4115.91984074,117688.525439,60.7850550387,0.0,-0.0523493444121,60.7850775809,0.187545112018,1.47792889038e-15,0.0,0.000462207762921,0.000462207762921,0.0,0.0,9810.31516979,9810.31516979,0.0,0.0,-9810.0,9810.0,-991.221373358,-0.0,0.147037977236,991.221384263,991.221373358,0.0,0.0,991.221373358,1.47792889038e-12,0.0,0.462207762921,0,0.041425862068965515,0.809497454909
1940.0,117738.100513,0.0,4115.81699088,117810.017663,60.7850550387,0.0,-0.0514249288863,60.7850767918,0.187544864219,1.47792889038e-15,0.0,0.000562392834903,0.000562392834903,0.0,0.0,9810.42050045,9810.42050045,0.0,0.0,-9810.0,9810.0,-991.23201583,-0.0,0.141892384668,991.232025986,991.23201583,0.0,0.0,991.23201583,1.47792889038e-12,0.0,0.562392834903,0,0.041425862068965515,0.809506146261
1942.0,117859.670623,0.0,4115.71639059,117931.510126,60.7850550387,0.0,-0.0503001432165,60.7850758506,0.187544620285,1.47792889038e-15,0.0,0.000659725773088,0.000659725773088,0.0,0.0,9810.52397112,9810.52397112,0.0,0.0,-9810.0,9810.0,-991.242470371,-0.0,0.135754649154,991.242479667,991.242470371,0.0,0.0,991.242470371,1.47792889038e-12,0.0,0.659725773088,0,0.041425862068965515,0.809514684136
1944.0,117981.240733,0.0,4115.61842921,118053.002841,60.7850550387,0.0,-0.0489806916703,60.785074773,0.187544381203,1.36424205266e-15,0.0,0.000753905922613,0.000753905922613,0.0,0.0,9810.62517865,9810.62517865,0.0,0.0,-9810.0,9810.0,-991.252696246,-0.0,0.128727275041,991.252704605,991.252696246,0.0,0.0,991.252696246,1.36424205266e-12,0.0,0.753905922613,0,0.041425862068965515,0.809523035268
1946.0,118102.810843,0.0,4115.52348345,118174.495821,60.7850550387,0.0,-0.0474728798251,60.7850735767,0.187544147939,1.47792889038e-15,0.0,0.000844656387002,0.000844656387002,0.0,0.0,9810.72373134,9810.72373134,0.0,0.0,-9810.0,9810.0,-991.262653881,-0.0,0.120925047672,991.262661257,991.262653881,0.0,0.0,991.262653881,1.47792889038e-12,0.0,0.844656387002,0,0.041425862068965515,0.809531167336
1948.0,118224.380953,0.0,4115.43191631,118295.989076,60.7850550387,0.0,-0.0457835670511,60.7850722809,0.187543921436,1.36424205266e-15,0.0,0.000931723285641,0.000931723285641,0.0,0.0,9810.8192502,9810.8192502,0.0,0.0,-9810.0,9810.0,-991.272304982,-0.0,0.112473080958,991.272311363,991.272304982,0.0,0.0,991.272304982,1.36424205266e-12,0.0,0.931723285641,0,0.041425862068965515,0.809539049068
1950.0,118345.951063,0.0,4115.34407607,118417.482619,60.7850550387,0.0,-0.0439201204798,60.7850709059,0.187543702606,1.25055521494e-15,0.0,0.00101487484412,0.00101487484412,0.0,0.0,9810.91137005,9810.91137005,0.0,0.0,-9810.0,9810.0,-991.28161265,-0.0,0.103504793484,991.281618054,991.28161265,0.0,0.0,991.28161265,1.25055521494e-12,0.0,1.01487484412,0,0.041425862068965515,0.809546650331
1952.0,118467.521173,0.0,4115.26029533,118538.97646,60.7850550387,0.0,-0.0418903707916,60.7850694732,0.187543492333,1.5916157281e-15,0.0,0.00109390035317,0.00109390035317,0.0,0.0,9810.99974051,9810.99974051,0.0,0.0,-9810.0,9810.0,-991.290541485,-0.0,0.0941598457738,991.290545957,991.290541485,0.0,0.0,991.290541485,1.5916157281e-12,0.0,1.09390035317,0,0.041425862068965515,0.809553942213
1954.0,118589.091283,0.0,4115.18089019,118660.470609,60.7850550387,0.0,-0.0397025700852,60.7850680048,0.187543291464,1.5916157281e-15,0.0,0.00116860902974,0.00116860902974,0.0,0.0,9811.08402696,9811.08402696,0.0,0.0,-9810.0,9810.0,-991.299057678,-0.0,0.0845820686444,991.299061286,991.299057678,0.0,0.0,991.299057678,1.5916157281e-12,0.0,1.16860902974,0,0.041425862068965515,0.809560897104
1956.0,118710.661393,0.0,4115.10615949,118781.965075,60.7850550387,0.0,-0.0373653520257,60.7850665232,0.187543100809,1.5916157281e-15,0.0,0.00123882881133,0.00123882881133,0.0,0.0,9811.1639114,9811.1639114,0.0,0.0,-9810.0,9810.0,-991.307129097,-0.0,0.0749174096811,991.307131928,991.307129097,0.0,0.0,991.307129097,1.5916157281e-12,0.0,1.23882881133,0,0.041425862068965515,0.809567488762
1958.0,118832.231503,0.0,4115.0363841,118903.459868,60.7850550387,0.0,-0.0348876944031,60.7850650506,0.187542921136,1.47792889038e-15,0.0,0.0013044051124,0.0013044051124,0.0,0.0,9811.23909319,9811.23909319,0.0,0.0,-9810.0,9810.0,-991.314725366,-0.0,0.065311921873,991.314727518,991.314725366,0.0,0.0,991.314725366,1.47792889038e-12,0.0,1.3044051124,0,0.041425862068965515,0.809573692382
