TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
782.3000000001093,1079495.56592,0.0,39444.780229,2552.34167877,0.0,14.6963400918,3.0398107013,0.0,-0.107650387172,0.0,0.0,340367.663485,0.0,0.0,-343350.0,-136406.625454,-0.0,-785.427035545,242800,0,0,106393.374546,0.0,-3767.76355102,0.00419312904075
782.4000000001093,1079750.83049,0.0,39446.2487865,2552.64565984,0.0,14.6855750531,3.03972208523,0.0,-0.107410944571,0.0,0.0,340375.393032,0.0,0.0,-343350.0,-136409.727017,-0.0,-784.776091565,242800,0,0,106390.272983,0.0,-3759.38305997,0.00419222586247
782.5000000001094,1080006.12545,0.0,39447.7162699,2552.94963205,0.0,14.6748339587,3.03963317012,0.0,-0.107170797008,0.0,0.0,340383.148723,0.0,0.0,-343350.0,-136412.839046,-0.0,-784.126618753,242800,0,0,106387.160954,0.0,-3750.97789528,0.00419132334577
782.6000000001094,1080261.45081,0.0,39449.1826816,2553.25359537,0.0,14.664116879,3.03954395705,0.0,-0.106929947275,0.0,0.0,340390.930465,0.0,0.0,-343350.0,-136415.961503,-0.0,-783.47862009,242800,0,0,106384.038497,0.0,-3742.54815461,0.00419042148918
782.7000000001094,1080516.80657,0.0,39450.648024,2553.55754976,0.0,14.6534238842,3.03945444711,0.0,-0.106688398172,0.0,0.0,340398.738163,0.0,0.0,-343350.0,-136419.094351,-0.0,-782.832098542,242800,0,0,106380.905649,0.0,-3734.09393604,0.00418952029121
782.8000000001094,1080772.19272,0.0,39452.1122995,2553.86149521,0.0,14.6427550444,3.03936464139,0.0,-0.106446152516,0.0,0.0,340406.571719,0.0,0.0,-343350.0,-136422.237551,-0.0,-782.187057059,242800,0,0,106377.762449,0.0,-3725.61533806,0.00418861975039
782.9000000001095,1081027.60926,0.0,39453.5755105,2554.16543167,0.0,14.6321104292,3.039274541,0.0,-0.106203213131,0.0,0.0,340414.431039,0.0,0.0,-343350.0,-136425.391065,-0.0,-781.543498573,242800,0,0,106374.608935,0.0,-3717.11245957,0.00418771986524
783.0000000001095,1081283.0562,0.0,39455.0376595,2554.46935913,0.0,14.6214901079,3.03918414704,0.0,-0.105959582854,0.0,0.0,340422.316026,0.0,0.0,-343350.0,-136428.554854,-0.0,-780.901426002,242800,0,0,106371.445146,0.0,-3708.58539989,0.00418682063426
783.1000000001095,1081538.53352,0.0,39456.4987489,2554.77327754,0.0,14.6108941496,3.03909346061,0.0,-0.105715264535,0.0,0.0,340430.226584,0.0,0.0,-343350.0,-136431.728879,-0.0,-780.260842248,242800,0,0,106368.271121,0.0,-3700.03425873,0.00418592205596
783.2000000001095,1081794.04124,0.0,39457.9587812,2555.07718689,0.0,14.6003226231,3.03900248283,0.0,-0.105470261035,0.0,0.0,340438.162614,0.0,0.0,-343350.0,-136434.913101,-0.0,-779.621750196,242800,0,0,106365.086899,0.0,-3691.45913621,0.00418502412885
783.3000000001095,1082049.57935,0.0,39459.4177588,2555.38108714,0.0,14.589775597,3.03891121482,0.0,-0.105224575224,0.0,0.0,340446.12402,0.0,0.0,-343350.0,-136438.107481,-0.0,-778.984152717,242800,0,0,106361.892519,0.0,-3682.86013285,0.00418412685142
783.4000000001096,1082305.14785,0.0,39460.8756841,2555.68497826,0.0,14.5792531395,3.0388196577,0.0,-0.104978209988,0.0,0.0,340454.110703,0.0,0.0,-343350.0,-136441.311981,-0.0,-778.348052663,242800,0,0,106358.688019,0.0,-3674.23734958,0.00418323022218
783.5000000001096,1082560.74674,0.0,39462.3325596,2555.98886022,0.0,14.5687553185,3.0387278126,0.0,-0.104731168221,0.0,0.0,340462.122565,0.0,0.0,-343350.0,-136444.526559,-0.0,-777.713452872,242800,0,0,106355.473441,0.0,-3665.59088773,0.00418233423959
783.6000000001096,1082816.37601,0.0,39463.7883878,2556.29273301,0.0,14.5582822017,3.03863568064,0.0,-0.10448345283,0.0,0.0,340470.159507,0.0,0.0,-343350.0,-136447.751178,-0.0,-777.080356165,242800,0,0,106352.248822,0.0,-3656.92084903,0.00418143890217
783.7000000001096,1083072.03567,0.0,39465.2431712,2556.59659657,0.0,14.5478338564,3.03854326298,0.0,-0.104235066732,0.0,0.0,340478.22143,0.0,0.0,-343350.0,-136450.985796,-0.0,-776.448765346,242800,0,0,106349.014204,0.0,-3648.22733562,0.00418054420838
783.8000000001097,1083327.72571,0.0,39466.6969122,2556.9004509,0.0,14.5374103497,3.03845056074,0.0,-0.103986012857,0.0,0.0,340486.308233,0.0,0.0,-343350.0,-136454.230374,-0.0,-775.818683205,242800,0,0,106345.769626,0.0,-3639.51045001,0.0041796501567
783.9000000001097,1083583.44614,0.0,39468.1496134,2557.20429596,0.0,14.5270117484,3.03835757508,0.0,-0.103736294147,0.0,0.0,340494.419817,0.0,0.0,-343350.0,-136457.484872,-0.0,-775.190112513,242800,0,0,106342.515128,0.0,-3630.77029513,0.00417875674561
784.0000000001097,1083839.19696,0.0,39469.6012772,2557.50813171,0.0,14.516638119,3.03826430714,0.0,-0.103485913552,0.0,0.0,340502.556082,0.0,0.0,-343350.0,-136460.74925,-0.0,-774.563056026,242800,0,0,106339.25075,0.0,-3622.00697432,0.00417786397357
784.1000000001097,1084094.97815,0.0,39471.0519062,2557.81195814,0.0,14.5062895277,3.03817075809,0.0,-0.103234874036,0.0,0.0,340510.716925,0.0,0.0,-343350.0,-136464.023467,-0.0,-773.937516483,242800,0,0,106335.976533,0.0,-3613.22059127,0.00417697183906
784.2000000001098,1084350.78973,0.0,39472.5015028,2558.11577522,0.0,14.4959660403,3.03807692909,0.0,-0.102983178574,0.0,0.0,340518.902247,0.0,0.0,-343350.0,-136467.307482,-0.0,-773.313496608,242800,0,0,106332.692518,0.0,-3604.41125011,0.00417608034053
784.3000000001098,1084606.63169,0.0,39473.9500696,2558.41958291,0.0,14.4856677224,3.03798282129,0.0,-0.102730830152,0.0,0.0,340527.111944,0.0,0.0,-343350.0,-136470.601255,-0.0,-772.690999106,242800,0,0,106329.398745,0.0,-3595.57905533,0.00417518947644
784.4000000001098,1084862.50403,0.0,39475.397609,2558.72338119,0.0,14.4753946394,3.03788843588,0.0,-0.102477831766,0.0,0.0,340535.345915,0.0,0.0,-343350.0,-136473.904744,-0.0,-772.070026667,242800,0,0,106326.095256,0.0,-3586.72411182,0.00417429924525
784.5000000001098,1085118.40674,0.0,39476.8441237,2559.02717004,0.0,14.4651468562,3.03779377401,0.0,-0.102224186425,0.0,0.0,340543.604057,0.0,0.0,-343350.0,-136477.21791,-0.0,-771.450581964,242800,0,0,106322.78209,0.0,-3577.84652488,0.0041734096454
784.6000000001098,1085374.33984,0.0,39478.2896162,2559.33094942,0.0,14.4549244376,3.03769883689,0.0,-0.101969897148,0.0,0.0,340551.886267,0.0,0.0,-343350.0,-136480.540709,-0.0,-770.832667653,242800,0,0,106319.459291,0.0,-3568.94640017,0.00417252067533
784.7000000001099,1085630.30331,0.0,39479.7340889,2559.6347193,0.0,14.4447274478,3.03760362568,0.0,-0.101714966965,0.0,0.0,340560.192443,0.0,0.0,-343350.0,-136483.873101,-0.0,-770.216286374,242800,0,0,106316.126899,0.0,-3560.02384376,0.00417163233349
784.8000000001099,1085886.29716,0.0,39481.1775445,2559.93847966,0.0,14.4345559511,3.03750814158,0.0,-0.101459398917,0.0,0.0,340568.522479,0.0,0.0,-343350.0,-136487.215045,-0.0,-769.601440751,242800,0,0,106312.784955,0.0,-3551.07896208,0.00417074461832
784.9000000001099,1086142.32138,0.0,39482.6199855,2560.24223048,0.0,14.4244100113,3.03741238577,0.0,-0.101203196056,0.0,0.0,340576.876271,0.0,0.0,-343350.0,-136490.566498,-0.0,-768.988133388,242800,0,0,106309.433502,0.0,-3542.11186198,0.00416985752825
785.0000000001099,1086398.37598,0.0,39484.0614145,2560.54597171,0.0,14.4142896917,3.03731635947,0.0,-0.100946361447,0.0,0.0,340585.253716,0.0,0.0,-343350.0,-136493.927419,-0.0,-768.376366875,242800,0,0,106306.072581,0.0,-3533.12265065,0.00416897106171
785.10000000011,1086654.46095,0.0,39485.501834,2560.84970335,0.0,14.4041950555,3.03722006387,0.0,-0.100688898163,0.0,0.0,340593.654708,0.0,0.0,-343350.0,-136497.297765,-0.0,-767.766143784,242800,0,0,106302.702235,0.0,-3524.11143571,0.00416808521712
785.20000000011,1086910.57629,0.0,39486.9412466,2561.15342536,0.0,14.3941261657,3.03712350017,0.0,-0.100430809289,0.0,0.0,340602.079142,0.0,0.0,-343350.0,-136500.677494,-0.0,-767.15746667,242800,0,0,106299.322506,0.0,-3515.07832512,0.00416719999291
785.30000000011,1087166.72201,0.0,39488.3796549,2561.45713771,0.0,14.3840830848,3.03702666959,0.0,-0.100172097921,0.0,0.0,340610.526911,0.0,0.0,-343350.0,-136504.066564,-0.0,-766.550338072,242800,0,0,106295.933436,0.0,-3506.02342725,0.0041663153875
785.40000000011,1087422.89809,0.0,39489.8170615,2561.76084037,0.0,14.374065875,3.03692957335,0.0,-0.0999127671666,0.0,0.0,340618.99791,0.0,0.0,-343350.0,-136507.464933,-0.0,-765.944760511,242800,0,0,106292.535067,0.0,-3496.94685083,0.00416543139929
785.50000000011,1087679.10454,0.0,39491.2534689,2562.06453333,0.0,14.3640745983,3.03683221267,0.0,-0.0996528201422,0.0,0.0,340627.492032,0.0,0.0,-343350.0,-136510.872557,-0.0,-765.340736491,242800,0,0,106289.127443,0.0,-3487.84870498,0.00416454802669
785.6000000001101,1087935.34136,0.0,39492.6888799,2562.36821655,0.0,14.3541093162,3.03673458876,0.0,-0.0993922599765,0.0,0.0,340636.009169,0.0,0.0,-343350.0,-136514.289393,-0.0,-764.738268498,242800,0,0,106285.710607,0.0,-3478.72909918,0.00416366526812
785.7000000001101,1088191.60855,0.0,39494.1232969,2562.67189001,0.0,14.3441700902,3.03663670286,0.0,-0.0991310898085,0.0,0.0,340644.549216,0.0,0.0,-343350.0,-136517.7154,-0.0,-764.137359003,242800,0,0,106282.2846,0.0,-3469.5881433,0.00416278312198
785.8000000001101,1088447.90611,0.0,39495.5567226,2562.97555368,0.0,14.3342569813,3.03653855621,0.0,-0.0988693127878,0.0,0.0,340653.112063,0.0,0.0,-343350.0,-136521.150533,-0.0,-763.538010458,242800,0,0,106278.849467,0.0,-3460.42594757,0.00416190158667
785.9000000001101,1088704.23403,0.0,39496.9891596,2563.27920754,0.0,14.32437005,3.03644015004,0.0,-0.0986069320746,0.0,0.0,340661.697603,0.0,0.0,-343350.0,-136524.594748,-0.0,-762.940225298,242800,0,0,106275.405252,0.0,-3451.24262261,0.00416102066057
786.0000000001102,1088960.59231,0.0,39498.4206105,2563.58285155,0.0,14.3145093568,3.0363414856,0.0,-0.0983439508398,0.0,0.0,340670.305727,0.0,0.0,-343350.0,-136528.048004,-0.0,-762.344005941,242800,0,0,106271.951996,0.0,-3442.03827939,0.00416014034208
786.1000000001102,1089216.98096,0.0,39499.851078,2563.8864857,0.0,14.3046749617,3.03624256413,0.0,-0.0980803722649,0.0,0.0,340678.936326,0.0,0.0,-343350.0,-136531.510255,-0.0,-761.749354788,242800,0,0,106268.489745,0.0,-3432.81302927,0.0041592606296
786.2000000001102,1089473.39997,0.0,39501.2805647,2564.19010996,0.0,14.2948669245,3.03614338689,0.0,-0.0978161995417,0.0,0.0,340687.58929,0.0,0.0,-343350.0,-136534.981459,-0.0,-761.156274221,242800,0,0,106265.018541,0.0,-3423.56698396,0.00415838152149
786.3000000001102,1089729.84935,0.0,39502.7090732,2564.4937243,0.0,14.2850853045,3.03604395512,0.0,-0.0975514358726,0.0,0.0,340696.264511,0.0,0.0,-343350.0,-136538.461571,-0.0,-760.564766607,242800,0,0,106261.538429,0.0,-3414.30025554,0.00415750301615
786.4000000001103,1089986.32908,0.0,39504.1366063,2564.79732869,0.0,14.2753301609,3.0359442701,0.0,-0.0972860844705,0.0,0.0,340704.961878,0.0,0.0,-343350.0,-136541.950547,-0.0,-759.974834294,242800,0,0,106258.049453,0.0,-3405.01295647,0.00415662511195
786.5000000001103,1090242.83917,0.0,39505.5631664,2565.10092312,0.0,14.2656015525,3.03584433308,0.0,-0.0970201485585,0.0,0.0,340713.68128,0.0,0.0,-343350.0,-136545.448342,-0.0,-759.386479611,242800,0,0,106254.551658,0.0,-3395.70519955,0.00415574780726
786.6000000001103,1090499.37962,0.0,39506.9887564,2565.40450755,0.0,14.2558995376,3.03574414534,0.0,-0.0967536313702,0.0,0.0,340722.422607,0.0,0.0,-343350.0,-136548.954913,-0.0,-758.799704873,242800,0,0,106251.045087,0.0,-3386.37709796,0.00415487110045
786.7000000001103,1090755.95043,0.0,39508.4133788,2565.70808197,0.0,14.2462241745,3.03564370814,0.0,-0.0964865361496,0.0,0.0,340731.185747,0.0,0.0,-343350.0,-136552.470215,-0.0,-758.214512374,242800,0,0,106247.529785,0.0,-3377.02876524,0.00415399498989
786.8000000001103,1091012.5516,0.0,39509.8370363,2566.01164634,0.0,14.2365755209,3.03554302278,0.0,-0.0962188661508,0.0,0.0,340739.970589,0.0,0.0,-343350.0,-136555.994203,-0.0,-757.630904392,242800,0,0,106244.005797,0.0,-3367.66031528,0.00415311947393
786.9000000001104,1091269.18312,0.0,39511.2597317,2566.31520064,0.0,14.2269536343,3.03544209052,0.0,-0.0959506246381,0.0,0.0,340748.777021,0.0,0.0,-343350.0,-136559.526832,-0.0,-757.048883187,242800,0,0,106240.473168,0.0,-3358.27186233,0.00415224455095
787.0000000001104,1091525.84499,0.0,39512.6814676,2566.61874485,0.0,14.2173585718,3.03534091266,0.0,-0.0956818148862,0.0,0.0,340757.60493,0.0,0.0,-343350.0,-136563.068057,-0.0,-756.468451002,242800,0,0,106236.931943,0.0,-3348.86352102,0.00415137021928
787.1000000001104,1091782.53722,0.0,39514.1022466,2566.92227894,0.0,14.2077903903,3.03523949048,0.0,-0.0954124401799,0.0,0.0,340766.454204,0.0,0.0,-343350.0,-136566.617833,-0.0,-755.889610061,242800,0,0,106233.382167,0.0,-3339.4354063,0.0041504964773
787.2000000001104,1092039.2598,0.0,39515.5220715,2567.22580289,0.0,14.1982491463,3.03513782529,0.0,-0.0951425038139,0.0,0.0,340775.324729,0.0,0.0,-343350.0,-136570.176115,-0.0,-755.31236257,242800,0,0,106229.823885,0.0,-3329.98763349,0.00414962332333
787.3000000001105,1092296.01273,0.0,39516.940945,2567.52931667,0.0,14.1887348959,3.03503591838,0.0,-0.0948720090934,0.0,0.0,340784.216392,0.0,0.0,-343350.0,-136573.742857,-0.0,-754.736710718,242800,0,0,106226.257143,0.0,-3320.52031827,0.00414875075573
787.4000000001105,1092552.79601,0.0,39518.3588698,2567.83282026,0.0,14.179247695,3.03493377105,0.0,-0.0946009593331,0.0,0.0,340793.12908,0.0,0.0,-343350.0,-136577.318013,-0.0,-754.162656676,242800,0,0,106222.681987,0.0,-3311.03357666,0.00414787877284
787.5000000001105,1092809.60964,0.0,39519.7758485,2568.13631364,0.0,14.1697875991,3.03483138461,0.0,-0.0943293578581,0.0,0.0,340802.062678,0.0,0.0,-343350.0,-136580.901539,-0.0,-753.590202596,242800,0,0,106219.098461,0.0,-3301.52752503,0.00414700737299
787.6000000001105,1093066.45362,0.0,39521.191884,2568.43979678,0.0,14.1603546633,3.03472876037,0.0,-0.0940572080034,0.0,0.0,340811.01707,0.0,0.0,-343350.0,-136584.493387,-0.0,-753.019350614,242800,0,0,106215.506613,0.0,-3292.00228012,0.00414613655453
787.7000000001105,1093323.32795,0.0,39522.6069789,2568.74326966,0.0,14.1509489425,3.03462589966,0.0,-0.0937845131137,0.0,0.0,340819.992144,0.0,0.0,-343350.0,-136588.093512,-0.0,-752.450102846,242800,0,0,106211.906488,0.0,-3282.45795898,0.00414526631577
787.8000000001106,1093580.23262,0.0,39524.0211359,2569.04673225,0.0,14.1415704912,3.03452280378,0.0,-0.0935112765438,0.0,0.0,340828.987782,0.0,0.0,-343350.0,-136591.701868,-0.0,-751.882461391,242800,0,0,106208.298132,0.0,-3272.89467903,0.00414439665505
787.9000000001106,1093837.16764,0.0,39525.4343579,2569.35018453,0.0,14.1322193635,3.03441947407,0.0,-0.0932375016581,0.0,0.0,340838.00387,0.0,0.0,-343350.0,-136595.318407,-0.0,-751.316428328,242800,0,0,106204.681593,0.0,-3263.31255804,0.0041435275707
788.0000000001106,1094094.133,0.0,39526.8466474,2569.65362647,0.0,14.1228956133,3.03431591185,0.0,-0.0929631918311,0.0,0.0,340847.040292,0.0,0.0,-343350.0,-136598.943085,-0.0,-750.752005721,242800,0,0,106201.056915,0.0,-3253.71171409,0.00414265906102
788.1000000001106,1094351.12871,0.0,39528.2580074,2569.95705806,0.0,14.1135992942,3.03421211846,0.0,-0.0926883504466,0.0,0.0,340856.09693,0.0,0.0,-343350.0,-136602.575854,-0.0,-750.189195614,242800,0,0,106197.424146,0.0,-3244.09226563,0.00414179112435
788.2000000001107,1094608.15476,0.0,39529.6684404,2570.26047928,0.0,14.1043304591,3.03410809523,0.0,-0.0924129808986,0.0,0.0,340865.173669,0.0,0.0,-343350.0,-136606.216667,-0.0,-749.628000032,242800,0,0,106193.783333,0.0,-3234.45433145,0.00414092375899
788.3000000001107,1094865.21115,0.0,39531.0779493,2570.56389009,0.0,14.095089161,3.0340038435,0.0,-0.0921370865903,0.0,0.0,340874.27039,0.0,0.0,-343350.0,-136609.865478,-0.0,-749.068420983,242800,0,0,106190.134522,0.0,-3224.79803066,0.00414005696326
788.4000000001107,1095122.29788,0.0,39532.4865369,2570.86729047,0.0,14.0858754524,3.03389936462,0.0,-0.0918606709348,0.0,0.0,340883.386978,0.0,0.0,-343350.0,-136613.522238,-0.0,-748.510460455,242800,0,0,106186.477762,0.0,-3215.12348272,0.00413919073546
788.5000000001107,1095379.41494,0.0,39533.8942058,2571.17068041,0.0,14.0766893853,3.03379465993,0.0,-0.0915837373547,0.0,0.0,340892.523313,0.0,0.0,-343350.0,-136617.186902,-0.0,-747.954120421,242800,0,0,106182.813098,0.0,-3205.43080742,0.0041383250739
788.6000000001108,1095636.56235,0.0,39535.3009589,2571.47405987,0.0,14.0675310115,3.03368973079,0.0,-0.0913062892822,0.0,0.0,340901.679278,0.0,0.0,-343350.0,-136620.859422,-0.0,-747.399402831,242800,0,0,106179.140578,0.0,-3195.72012488,0.00413745997687
788.7000000001108,1095893.74009,0.0,39536.706799,2571.77742885,0.0,14.0584003826,3.03358457856,0.0,-0.0910283301587,0.0,0.0,340910.854754,0.0,0.0,-343350.0,-136624.53975,-0.0,-746.846309621,242800,0,0,106175.46025,0.0,-3185.99155556,0.00413659544269
788.8000000001108,1096150.94817,0.0,39538.1117287,2572.0807873,0.0,14.0492975496,3.0334792046,0.0,-0.0907498634354,0.0,0.0,340920.049622,0.0,0.0,-343350.0,-136628.227839,-0.0,-746.294842705,242800,0,0,106171.772161,0.0,-3176.24522024,0.00413573146963
788.9000000001108,1096408.18658,0.0,39539.515751,2572.38413522,0.0,14.0402225632,3.03337361027,0.0,-0.0904708925728,0.0,0.0,340929.263764,0.0,0.0,-343350.0,-136631.923641,-0.0,-745.74500398,242800,0,0,106168.076359,0.0,-3166.48124005,0.004134868056
789.0000000001108,1096665.45533,0.0,39540.9188685,2572.68747258,0.0,14.031175474,3.03326779693,0.0,-0.0901914210404,0.0,0.0,340938.497059,0.0,0.0,-343350.0,-136635.627107,-0.0,-745.196795324,242800,0,0,106164.372893,0.0,-3156.69973642,0.00413400520009
789.1000000001109,1096922.75441,0.0,39542.3210841,2572.99079936,0.0,14.0221563319,3.03316176598,0.0,-0.0899114523176,0.0,0.0,340947.749387,0.0,0.0,-343350.0,-136639.338191,-0.0,-744.650218598,242800,0,0,106160.661809,0.0,-3146.90083112,0.00413314290017
789.2000000001109,1097180.08382,0.0,39543.7224007,2573.29411554,0.0,14.0131651867,3.03305551877,0.0,-0.0896309898926,0.0,0.0,340957.020629,0.0,0.0,-343350.0,-136643.056843,-0.0,-744.105275642,242800,0,0,106156.943157,0.0,-3137.08464624,0.00413228115453
789.3000000001109,1097437.44357,0.0,39545.1228209,2573.59742109,0.0,14.0042020877,3.03294905669,0.0,-0.0893500372631,0.0,0.0,340966.310664,0.0,0.0,-343350.0,-136646.783016,-0.0,-743.561968278,242800,0,0,106153.216984,0.0,-3127.25130421,0.00413141996145
789.4000000001109,1097694.83364,0.0,39546.5223476,2573.900716,0.0,13.9952670839,3.03284238113,0.0,-0.0890685979357,0.0,0.0,340975.619371,0.0,0.0,-343350.0,-136650.516661,-0.0,-743.020298311,242800,0,0,106149.483339,0.0,-3117.40092775,0.0041305593192
789.500000000111,1097952.25404,0.0,39547.9209836,2574.20400024,0.0,13.9863602241,3.03273549347,0.0,-0.0887866754263,0.0,0.0,340984.946628,0.0,0.0,-343350.0,-136654.257729,-0.0,-742.480267524,242800,0,0,106145.742271,0.0,-3107.53363992,0.00412969922607
789.600000000111,1098209.70476,0.0,39549.3187318,2574.50727379,0.0,13.9774815566,3.0326283951,0.0,-0.08850427326,0.0,0.0,340994.292314,0.0,0.0,-343350.0,-136658.006171,-0.0,-741.941877684,242800,0,0,106141.993829,0.0,-3097.6495641,0.00412883968032
789.700000000111,1098467.18582,0.0,39550.7155949,2574.81053663,0.0,13.9686311293,3.03252108743,0.0,-0.0882213949708,0.0,0.0,341003.656307,0.0,0.0,-343350.0,-136661.76194,-0.0,-741.405130538,242800,0,0,106138.23806,0.0,-3087.74882398,0.00412798068021
789.800000000111,1098724.6972,0.0,39552.1115758,2575.11378873,0.0,13.9598089898,3.03241357185,0.0,-0.0879380441016,0.0,0.0,341013.038484,0.0,0.0,-343350.0,-136665.524985,-0.0,-740.870027814,242800,0,0,106134.475015,0.0,-3077.83154356,0.00412712222401
789.900000000111,1098982.2389,0.0,39553.5066773,2575.41703009,0.0,13.9510151854,3.03230584976,0.0,-0.0876542242044,0.0,0.0,341022.438724,0.0,0.0,-343350.0,-136669.295258,-0.0,-740.336571221,242800,0,0,106130.704742,0.0,-3067.89784715,0.00412626430999
790.0000000001111,1099239.81093,0.0,39554.9009023,2575.72026068,0.0,13.9422497629,3.03219792258,0.0,-0.08736993884,0.0,0.0,341031.856903,0.0,0.0,-343350.0,-136673.07271,-0.0,-739.80476245,242800,0,0,106126.92729,0.0,-3057.9478594,0.0041254069364
790.1000000001111,1099497.41327,0.0,39556.2942535,2576.02348047,0.0,13.9335127691,3.03208979171,0.0,-0.0870851915782,0.0,0.0,341041.292898,0.0,0.0,-343350.0,-136676.85729,-0.0,-739.274603173,242800,0,0,106123.14271,0.0,-3047.98170524,0.0041245501015
790.2000000001111,1099755.04594,0.0,39557.686734,2576.32668945,0.0,13.9248042499,3.03198145857,0.0,-0.0867999859974,0.0,0.0,341050.746585,0.0,0.0,-343350.0,-136680.64895,-0.0,-738.746095041,242800,0,0,106119.35105,0.0,-3037.99950991,0.00412369380354
790.3000000001111,1100012.70893,0.0,39559.0783464,2576.62988759,0.0,13.9161242513,3.03187292458,0.0,-0.086514325685,0.0,0.0,341060.217841,0.0,0.0,-343350.0,-136684.44764,-0.0,-738.219239688,242800,0,0,106115.55236,0.0,-3028.00139898,0.00412283804077
790.4000000001112,1100270.40224,0.0,39560.4690937,2576.93307489,0.0,13.9074728187,3.03176419115,0.0,-0.086228214237,0.0,0.0,341069.70654,0.0,0.0,-343350.0,-136688.25331,-0.0,-737.694038728,242800,0,0,106111.74669,0.0,-3017.9874983,0.00412198281144
790.5000000001112,1100528.12586,0.0,39561.8589787,2577.23625131,0.0,13.8988499973,3.03165525972,0.0,-0.085941655258,0.0,0.0,341079.21256,0.0,0.0,-343350.0,-136692.06591,-0.0,-737.170493756,242800,0,0,106107.93409,0.0,-3007.95793403,0.00412112811379
790.6000000001112,1100785.87981,0.0,39563.2480043,2577.53941683,0.0,13.8902558318,3.03154613172,0.0,-0.0856546523613,0.0,0.0,341088.735774,0.0,0.0,-343350.0,-136695.88539,-0.0,-736.648606348,242800,0,0,106104.11461,0.0,-2997.91283265,0.00412027394607
790.7000000001112,1101043.66406,0.0,39564.6361733,2577.84257144,0.0,13.8816903666,3.03143680858,0.0,-0.0853672091688,0.0,0.0,341098.276057,0.0,0.0,-343350.0,-136699.7117,-0.0,-736.12837806,242800,0,0,106100.2883,0.0,-2987.85232091,0.0041194203065
