TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
704.1000000000915,181232.79862,0.0,9682.97364011,253.07662828,0.0,-0.782614245975,-0.0123840789736,0.0,-7.1515208205e-05,0.0,0.0,342922.497745,0.0,0.0,-343350.0,-137433.442764,-0.0,424.999222217,137000,0,0,-433.442764078,0.0,-2.50303228718,0.42970841295
704.2000000000916,181258.106159,0.0,9682.89537797,253.075389873,0.0,-0.782621397496,-0.0123840110637,0.0,-7.15157992456e-05,0.0,0.0,342922.491769,0.0,0.0,-343350.0,-137433.440387,-0.0,425.005178231,137000,0,0,-433.44038723,0.0,-2.5030529736,0.429712610971
704.3000000000916,181283.413574,0.0,9682.81711511,253.074151471,0.0,-0.782628549076,-0.0123839431523,0.0,-7.15163918811e-05,0.0,0.0,342922.485792,0.0,0.0,-343350.0,-137433.43801,-0.0,425.011134322,137000,0,0,-433.438010329,0.0,-2.50307371584,0.42971680903
704.4000000000916,181308.720865,0.0,9682.73885154,253.072913077,0.0,-0.782635700715,-0.0123838752393,0.0,-7.15169860932e-05,0.0,0.0,342922.479815,0.0,0.0,-343350.0,-137433.435633,-0.0,425.017090493,137000,0,0,-433.435633375,0.0,-2.50309451326,0.429721007128
704.5000000000916,181334.028033,0.0,9682.66058726,253.07167469,0.0,-0.782642852414,-0.0123838073248,0.0,-7.15175818652e-05,0.0,0.0,342922.473838,0.0,0.0,-343350.0,-137433.433256,-0.0,425.023046742,137000,0,0,-433.433256367,0.0,-2.50311536528,0.429725205264
704.6000000000917,181359.335077,0.0,9682.58232226,253.070436309,0.0,-0.782650004172,-0.0123837394088,0.0,-7.15181791789e-05,0.0,0.0,342922.467861,0.0,0.0,-343350.0,-137433.430879,-0.0,425.029003071,137000,0,0,-433.430879307,0.0,-2.50313627126,0.429729403439
704.7000000000917,181384.641996,0.0,9682.50405654,253.069197935,0.0,-0.78265715599,-0.0123836714913,0.0,-7.1518778016e-05,0.0,0.0,342922.461883,0.0,0.0,-343350.0,-137433.428502,-0.0,425.034959478,137000,0,0,-433.428502195,0.0,-2.50315723056,0.429733601652
704.8000000000917,181409.948792,0.0,9682.42579011,253.067959568,0.0,-0.782664307868,-0.0123836035723,0.0,-7.15193783615e-05,0.0,0.0,342922.455906,0.0,0.0,-343350.0,-137433.426125,-0.0,425.040915965,137000,0,0,-433.42612503,0.0,-2.50317824265,0.429737799903
704.9000000000917,181435.255464,0.0,9682.34752297,253.066721207,0.0,-0.782671459806,-0.0123835356518,0.0,-7.15199802004e-05,0.0,0.0,342922.449928,0.0,0.0,-343350.0,-137433.423748,-0.0,425.046872531,137000,0,0,-433.423747813,0.0,-2.50319930702,0.429741998193
705.0000000000917,181460.562013,0.0,9682.2692551,253.065482854,0.0,-0.782678611804,-0.0123834677298,0.0,-7.15205835129e-05,0.0,0.0,342922.44395,0.0,0.0,-343350.0,-137433.421371,-0.0,425.052829176,137000,0,0,-433.421370544,0.0,-2.50322042295,0.429746196521
705.1000000000918,181485.868437,0.0,9682.19098653,253.064244507,0.0,-0.782685763862,-0.0123833998064,0.0,-7.15211882805e-05,0.0,0.0,342922.437973,0.0,0.0,-343350.0,-137433.418993,-0.0,425.0587859,137000,0,0,-433.418993223,0.0,-2.50324158982,0.429750394887
705.2000000000918,181511.174738,0.0,9682.11271724,253.063006167,0.0,-0.782692915981,-0.0123833318814,0.0,-7.152179449e-05,0.0,0.0,342922.431994,0.0,0.0,-343350.0,-137433.416616,-0.0,425.064742704,137000,0,0,-433.416615851,0.0,-2.50326280715,0.429754593292
705.3000000000918,181536.480915,0.0,9682.03444723,253.061767834,0.0,-0.78270006816,-0.0123832639551,0.0,-7.15224021198e-05,0.0,0.0,342922.426016,0.0,0.0,-343350.0,-137433.414238,-0.0,425.070699587,137000,0,0,-433.414238427,0.0,-2.50328407419,0.429758791735
705.4000000000918,181561.786967,0.0,9681.95617651,253.060529508,0.0,-0.782707220401,-0.0123831960272,0.0,-7.15230111615e-05,0.0,0.0,342922.420038,0.0,0.0,-343350.0,-137433.411861,-0.0,425.07665655,137000,0,0,-433.411860952,0.0,-2.50330539065,0.429762990216
705.5000000000919,181587.092897,0.0,9681.87790507,253.059291188,0.0,-0.782714372702,-0.0123831280979,0.0,-7.15236215885e-05,0.0,0.0,342922.41406,0.0,0.0,-343350.0,-137433.409483,-0.0,425.082613593,137000,0,0,-433.409483427,0.0,-2.5033267556,0.429767188736
705.6000000000919,181612.398702,0.0,9681.79963292,253.058052875,0.0,-0.782721525064,-0.0123830601672,0.0,-7.15242333893e-05,0.0,0.0,342922.408081,0.0,0.0,-343350.0,-137433.407106,-0.0,425.088570715,137000,0,0,-433.40710585,0.0,-2.50334816863,0.429771387294
705.7000000000919,181637.704383,0.0,9681.72136005,253.056814569,0.0,-0.782728677487,-0.012382992235,0.0,-7.15248465455e-05,0.0,0.0,342922.402102,0.0,0.0,-343350.0,-137433.404728,-0.0,425.094527917,137000,0,0,-433.404728223,0.0,-2.50336962909,0.429775585891
705.8000000000919,181663.009941,0.0,9681.64308647,253.05557627,0.0,-0.782735829972,-0.0123829243013,0.0,-7.15254610421e-05,0.0,0.0,342922.396124,0.0,0.0,-343350.0,-137433.402351,-0.0,425.100485199,137000,0,0,-433.402350546,0.0,-2.50339113647,0.429779784526
705.900000000092,181688.315375,0.0,9681.56481217,253.054337977,0.0,-0.782742982518,-0.0123828563663,0.0,-7.15260768658e-05,0.0,0.0,342922.390145,0.0,0.0,-343350.0,-137433.399973,-0.0,425.106442561,137000,0,0,-433.399972819,0.0,-2.5034126903,0.429783983199
706.000000000092,181713.620685,0.0,9681.48653716,253.053099692,0.0,-0.782750135126,-0.0123827884298,0.0,-7.15266939918e-05,0.0,0.0,342922.384166,0.0,0.0,-343350.0,-137433.397595,-0.0,425.112400003,137000,0,0,-433.397595042,0.0,-2.50343428971,0.42978818191
706.100000000092,181738.925871,0.0,9681.40826143,253.051861413,0.0,-0.782757287795,-0.0123827204919,0.0,-7.15273124099e-05,0.0,0.0,342922.378187,0.0,0.0,-343350.0,-137433.395217,-0.0,425.118357526,137000,0,0,-433.395217215,0.0,-2.50345593435,0.42979238066
706.200000000092,181764.230933,0.0,9681.32998498,253.050623141,0.0,-0.782764440526,-0.0123826525525,0.0,-7.15279321037e-05,0.0,0.0,342922.372207,0.0,0.0,-343350.0,-137433.392839,-0.0,425.124315128,137000,0,0,-433.392839338,0.0,-2.50347762363,0.429796579449
706.300000000092,181789.535872,0.0,9681.25170782,253.049384876,0.0,-0.782771593319,-0.0123825846118,0.0,-7.15285530547e-05,0.0,0.0,342922.366228,0.0,0.0,-343350.0,-137433.390461,-0.0,425.130272811,137000,0,0,-433.390461413,0.0,-2.50349935691,0.429800778276
706.4000000000921,181814.840686,0.0,9681.17342995,253.048146617,0.0,-0.782778746175,-0.0123825166697,0.0,-7.15291752463e-05,0.0,0.0,342922.360248,0.0,0.0,-343350.0,-137433.388083,-0.0,425.136230574,137000,0,0,-433.388083438,0.0,-2.50352113362,0.429804977141
706.5000000000921,181840.145377,0.0,9681.09515136,253.046908366,0.0,-0.782785899092,-0.0123824487261,0.0,-7.15297986654e-05,0.0,0.0,342922.354269,0.0,0.0,-343350.0,-137433.385705,-0.0,425.142188417,137000,0,0,-433.385705414,0.0,-2.50354295329,0.429809176044
706.6000000000921,181865.449944,0.0,9681.01687205,253.045670121,0.0,-0.782793052072,-0.0123823807812,0.0,-7.15304232918e-05,0.0,0.0,342922.348289,0.0,0.0,-343350.0,-137433.383327,-0.0,425.148146341,137000,0,0,-433.383327342,0.0,-2.50356481521,0.429813374986
706.7000000000921,181890.754387,0.0,9680.93859203,253.044431883,0.0,-0.782800205115,-0.0123823128349,0.0,-7.15310491123e-05,0.0,0.0,342922.342309,0.0,0.0,-343350.0,-137433.380949,-0.0,425.154104345,137000,0,0,-433.380949221,0.0,-2.50358671893,0.429817573966
706.8000000000922,181916.058707,0.0,9680.8603113,253.043193651,0.0,-0.782807358219,-0.0123822448872,0.0,-7.15316761119e-05,0.0,0.0,342922.336329,0.0,0.0,-343350.0,-137433.378571,-0.0,425.16006243,137000,0,0,-433.378571052,0.0,-2.50360866392,0.429821772985
706.9000000000922,181941.362902,0.0,9680.78202985,253.041955427,0.0,-0.782814511387,-0.0123821769381,0.0,-7.15323042723e-05,0.0,0.0,342922.330349,0.0,0.0,-343350.0,-137433.376193,-0.0,425.166020596,137000,0,0,-433.376192834,0.0,-2.50363064953,0.429825972042
707.0000000000922,181966.666974,0.0,9680.70374768,253.040717209,0.0,-0.782821664617,-0.0123821089877,0.0,-7.1532933577e-05,0.0,0.0,342922.324368,0.0,0.0,-343350.0,-137433.373815,-0.0,425.171978842,137000,0,0,-433.373814569,0.0,-2.50365267519,0.429830171137
707.1000000000922,181991.970922,0.0,9680.6254648,253.039478998,0.0,-0.782828817911,-0.0123820410359,0.0,-7.15335640158e-05,0.0,0.0,342922.318388,0.0,0.0,-343350.0,-137433.371436,-0.0,425.17793717,137000,0,0,-433.371436256,0.0,-2.50367474055,0.429834370271
707.2000000000922,182017.274746,0.0,9680.5471812,253.038240794,0.0,-0.782835971267,-0.0123819730827,0.0,-7.1534195564e-05,0.0,0.0,342922.312408,0.0,0.0,-343350.0,-137433.369058,-0.0,425.183895578,137000,0,0,-433.369057895,0.0,-2.50369684474,0.429838569443
707.3000000000923,182042.578446,0.0,9680.46889689,253.037002597,0.0,-0.782843124687,-0.0123819051282,0.0,-7.1534828213e-05,0.0,0.0,342922.306427,0.0,0.0,-343350.0,-137433.366679,-0.0,425.189854067,137000,0,0,-433.366679488,0.0,-2.50371898746,0.429842768653
707.4000000000923,182067.882023,0.0,9680.39061186,253.035764406,0.0,-0.78285027817,-0.0123818371724,0.0,-7.15354619415e-05,0.0,0.0,342922.300446,0.0,0.0,-343350.0,-137433.364301,-0.0,425.195812636,137000,0,0,-433.364301033,0.0,-2.50374116795,0.429846967902
707.5000000000923,182093.185475,0.0,9680.31232612,253.034526223,0.0,-0.782857431716,-0.0123817692152,0.0,-7.15360967376e-05,0.0,0.0,342922.294465,0.0,0.0,-343350.0,-137433.361923,-0.0,425.201771287,137000,0,0,-433.361922531,0.0,-2.50376338582,0.429851167189
707.6000000000923,182118.488804,0.0,9680.23403966,253.033288046,0.0,-0.782864585325,-0.0123817012566,0.0,-7.15367325864e-05,0.0,0.0,342922.288484,0.0,0.0,-343350.0,-137433.359544,-0.0,425.20773002,137000,0,0,-433.359543982,0.0,-2.50378564053,0.429855366515
707.7000000000924,182143.792009,0.0,9680.15575248,253.032049876,0.0,-0.782871738999,-0.0123816332968,0.0,-7.15373694697e-05,0.0,0.0,342922.282503,0.0,0.0,-343350.0,-137433.357165,-0.0,425.213688833,137000,0,0,-433.357165387,0.0,-2.50380793144,0.429859565879
707.8000000000924,182169.09509,0.0,9680.0774646,253.030811712,0.0,-0.782878892736,-0.0123815653356,0.0,-7.15380073741e-05,0.0,0.0,342922.276522,0.0,0.0,-343350.0,-137433.354787,-0.0,425.219647727,137000,0,0,-433.354786745,0.0,-2.50383025809,0.429863765281
707.9000000000924,182194.398048,0.0,9679.99917599,253.029573556,0.0,-0.782886046536,-0.0123814973731,0.0,-7.1538646283e-05,0.0,0.0,342922.270541,0.0,0.0,-343350.0,-137433.352408,-0.0,425.225606703,137000,0,0,-433.352408058,0.0,-2.50385261991,0.429867964722
708.0000000000924,182219.700881,0.0,9679.92088667,253.028335406,0.0,-0.782893200401,-0.0123814294093,0.0,-7.15392861781e-05,0.0,0.0,342922.264559,0.0,0.0,-343350.0,-137433.350029,-0.0,425.23156576,137000,0,0,-433.350029324,0.0,-2.50387501623,0.429872164201
708.1000000000925,182245.003591,0.0,9679.84259664,253.027097263,0.0,-0.78290035433,-0.0123813614441,0.0,-7.15399270511e-05,0.0,0.0,342922.258578,0.0,0.0,-343350.0,-137433.347651,-0.0,425.237524898,137000,0,0,-433.347650545,0.0,-2.50389744679,0.429876363718
708.2000000000925,182270.306177,0.0,9679.76430588,253.025859127,0.0,-0.782907508322,-0.0123812934777,0.0,-7.15405688821e-05,0.0,0.0,342922.252596,0.0,0.0,-343350.0,-137433.345272,-0.0,425.243484118,137000,0,0,-433.34527172,0.0,-2.50391991087,0.429880563274
708.3000000000925,182295.608639,0.0,9679.68601442,253.024620998,0.0,-0.782914662379,-0.01238122551,0.0,-7.15412116543e-05,0.0,0.0,342922.246614,0.0,0.0,-343350.0,-137433.342893,-0.0,425.249443419,137000,0,0,-433.342892849,0.0,-2.5039424079,0.429884762868
708.4000000000925,182320.910977,0.0,9679.60772224,253.023382875,0.0,-0.7829218165,-0.012381157541,0.0,-7.15418553562e-05,0.0,0.0,342922.240632,0.0,0.0,-343350.0,-137433.340514,-0.0,425.255402802,137000,0,0,-433.340513934,0.0,-2.50396493747,0.429888962501
708.5000000000925,182346.213192,0.0,9679.52942934,253.022144759,0.0,-0.782928970686,-0.0123810895707,0.0,-7.15424999728e-05,0.0,0.0,342922.23465,0.0,0.0,-343350.0,-137433.338135,-0.0,425.261362267,137000,0,0,-433.338134973,0.0,-2.50398749905,0.429893162172
708.6000000000926,182371.515282,0.0,9679.45113573,253.02090665,0.0,-0.782936124936,-0.0123810215991,0.0,-7.15431454858e-05,0.0,0.0,342922.228668,0.0,0.0,-343350.0,-137433.335756,-0.0,425.267321813,137000,0,0,-433.335755968,0.0,-2.504010092,0.429897361881
708.7000000000926,182396.817249,0.0,9679.3728414,253.019668548,0.0,-0.78294327925,-0.0123809536262,0.0,-7.15437918785e-05,0.0,0.0,342922.222686,0.0,0.0,-343350.0,-137433.333377,-0.0,425.273281441,137000,0,0,-433.333376918,0.0,-2.50403271575,0.429901561628
708.8000000000926,182422.119092,0.0,9679.29454636,253.018430453,0.0,-0.78295043363,-0.0123808856521,0.0,-7.1544439146e-05,0.0,0.0,342922.216703,0.0,0.0,-343350.0,-137433.330998,-0.0,425.27924115,137000,0,0,-433.330997824,0.0,-2.50405537011,0.429905761415
708.9000000000926,182447.420811,0.0,9679.2162506,253.017192364,0.0,-0.782957588074,-0.0123808176767,0.0,-7.15450872634e-05,0.0,0.0,342922.210721,0.0,0.0,-343350.0,-137433.328619,-0.0,425.285200941,137000,0,0,-433.328618685,0.0,-2.50407805422,0.429909961239
709.0000000000927,182472.722407,0.0,9679.13795412,253.015954282,0.0,-0.782964742582,-0.0123807497001,0.0,-7.15457362223e-05,0.0,0.0,342922.204738,0.0,0.0,-343350.0,-137433.32624,-0.0,425.291160814,137000,0,0,-433.326239502,0.0,-2.50410076778,0.429914161102
709.1000000000927,182498.023879,0.0,9679.05965693,253.014716207,0.0,-0.782971897156,-0.0123806817222,0.0,-7.15463860044e-05,0.0,0.0,342922.198756,0.0,0.0,-343350.0,-137433.32386,-0.0,425.297120769,137000,0,0,-433.323860276,0.0,-2.50412351015,0.429918361003
709.2000000000927,182523.325226,0.0,9678.98135903,253.013478139,0.0,-0.782979051795,-0.012380613743,0.0,-7.15470365947e-05,0.0,0.0,342922.192773,0.0,0.0,-343350.0,-137433.321481,-0.0,425.303080806,137000,0,0,-433.321481006,0.0,-2.50414628081,0.429922560942
709.3000000000927,182548.62645,0.0,9678.90306041,253.012240078,0.0,-0.782986206498,-0.0123805457626,0.0,-7.15476879784e-05,0.0,0.0,342922.18679,0.0,0.0,-343350.0,-137433.319102,-0.0,425.309040925,137000,0,0,-433.319101692,0.0,-2.50416907924,0.42992676092
709.4000000000927,182573.927551,0.0,9678.82476107,253.011002023,0.0,-0.782993361267,-0.012380477781,0.0,-7.1548340142e-05,0.0,0.0,342922.180807,0.0,0.0,-343350.0,-137433.316722,-0.0,425.315001126,137000,0,0,-433.316722335,0.0,-2.50419190497,0.429930960937
709.5000000000928,182599.228527,0.0,9678.74646102,253.009763976,0.0,-0.783000516101,-0.0123804097981,0.0,-7.15489930706e-05,0.0,0.0,342922.174824,0.0,0.0,-343350.0,-137433.314343,-0.0,425.320961409,137000,0,0,-433.314342935,0.0,-2.50421475747,0.429935160991
709.6000000000928,182624.52938,0.0,9678.66816025,253.008525935,0.0,-0.783007671,-0.0123803418141,0.0,-7.15496467543e-05,0.0,0.0,342922.168841,0.0,0.0,-343350.0,-137433.311963,-0.0,425.326921774,137000,0,0,-433.311963492,0.0,-2.5042376364,0.429939361084
709.7000000000928,182649.830108,0.0,9678.58985877,253.0072879,0.0,-0.783014825965,-0.0123802738288,0.0,-7.1550301168e-05,0.0,0.0,342922.162857,0.0,0.0,-343350.0,-137433.309584,-0.0,425.332882221,137000,0,0,-433.309584006,0.0,-2.50426054088,0.429943561216
709.8000000000928,182675.130713,0.0,9678.51155657,253.006049873,0.0,-0.783021980995,-0.0123802058422,0.0,-7.15509563069e-05,0.0,0.0,342922.156874,0.0,0.0,-343350.0,-137433.307204,-0.0,425.338842751,137000,0,0,-433.307204478,0.0,-2.50428347074,0.429947761386
709.9000000000929,182700.431194,0.0,9678.43325366,253.004811852,0.0,-0.783029136091,-0.0123801378545,0.0,-7.15516121542e-05,0.0,0.0,342922.15089,0.0,0.0,-343350.0,-137433.304825,-0.0,425.344803363,137000,0,0,-433.304824907,0.0,-2.5043064254,0.429951961594
710.0000000000929,182725.731552,0.0,9678.35495003,253.003573839,0.0,-0.783036291252,-0.0123800698656,0.0,-7.15522686918e-05,0.0,0.0,342922.144907,0.0,0.0,-343350.0,-137433.302445,-0.0,425.350764056,137000,0,0,-433.302445295,0.0,-2.50432940421,0.429956161841
710.1000000000929,182751.031785,0.0,9678.27664568,253.002335832,0.0,-0.783043446479,-0.0123800018754,0.0,-7.15529259095e-05,0.0,0.0,342922.138923,0.0,0.0,-343350.0,-137433.300066,-0.0,425.356724833,137000,0,0,-433.30006564,0.0,-2.50435240683,0.429960362126
710.2000000000929,182776.331895,0.0,9678.19834062,253.001097831,0.0,-0.783050601771,-0.0123799338841,0.0,-7.15535837957e-05,0.0,0.0,342922.132939,0.0,0.0,-343350.0,-137433.297686,-0.0,425.362685691,137000,0,0,-433.297685943,0.0,-2.50437543285,0.429964562449
710.300000000093,182801.631881,0.0,9678.12003485,252.999859838,0.0,-0.78305775713,-0.0123798658916,0.0,-7.15542423289e-05,0.0,0.0,342922.126955,0.0,0.0,-343350.0,-137433.295306,-0.0,425.368646632,137000,0,0,-433.295306205,0.0,-2.50439848151,0.429968762811
710.400000000093,182826.931743,0.0,9678.04172836,252.998621851,0.0,-0.783064912554,-0.0123797978979,0.0,-7.15549015008e-05,0.0,0.0,342922.120971,0.0,0.0,-343350.0,-137433.292926,-0.0,425.374607655,137000,0,0,-433.292926425,0.0,-2.50442155253,0.429972963211
710.500000000093,182852.231482,0.0,9677.96342115,252.997383872,0.0,-0.783072068044,-0.012379729903,0.0,-7.15555612929e-05,0.0,0.0,342922.114987,0.0,0.0,-343350.0,-137433.290547,-0.0,425.380568761,137000,0,0,-433.290546604,0.0,-2.50444464525,0.429977163649
710.600000000093,182877.531096,0.0,9677.88511323,252.996145899,0.0,-0.7830792236,-0.0123796619069,0.0,-7.15562216971e-05,0.0,0.0,342922.109002,0.0,0.0,-343350.0,-137433.288167,-0.0,425.38652995,137000,0,0,-433.288166742,0.0,-2.5044677594,0.429981364126
710.700000000093,182902.830587,0.0,9677.80680459,252.994907933,0.0,-0.783086379222,-0.0123795939097,0.0,-7.15568826933e-05,0.0,0.0,342922.103018,0.0,0.0,-343350.0,-137433.285787,-0.0,425.39249122,137000,0,0,-433.285786839,0.0,-2.50449089427,0.429985564641
710.8000000000931,182928.129954,0.0,9677.72849524,252.993669973,0.0,-0.783093534911,-0.0123795259113,0.0,-7.15575442716e-05,0.0,0.0,342922.097033,0.0,0.0,-343350.0,-137433.283407,-0.0,425.398452574,137000,0,0,-433.283406896,0.0,-2.50451404951,0.429989765195
710.9000000000931,182953.429197,0.0,9677.65018517,252.992432021,0.0,-0.783100690665,-0.0123794579118,0.0,-7.1558206417e-05,0.0,0.0,342922.091049,0.0,0.0,-343350.0,-137433.281027,-0.0,425.40441401,137000,0,0,-433.281026911,0.0,-2.50453722459,0.429993965787
711.0000000000931,182978.728317,0.0,9677.57187438,252.991194075,0.0,-0.783107846486,-0.0123793899111,0.0,-7.15588691162e-05,0.0,0.0,342922.085064,0.0,0.0,-343350.0,-137433.278647,-0.0,425.410375528,137000,0,0,-433.278646887,0.0,-2.50456041907,0.429998166417
711.1000000000931,183004.027312,0.0,9677.49356288,252.989956136,0.0,-0.783115002373,-0.0123793219092,0.0,-7.15595323509e-05,0.0,0.0,342922.079079,0.0,0.0,-343350.0,-137433.276267,-0.0,425.416337129,137000,0,0,-433.276266822,0.0,-2.50458363228,0.430002367086
711.2000000000932,183029.326184,0.0,9677.41525067,252.988718204,0.0,-0.783122158326,-0.0123792539062,0.0,-7.15601961145e-05,0.0,0.0,342922.073094,0.0,0.0,-343350.0,-137433.273887,-0.0,425.422298813,137000,0,0,-433.273886717,0.0,-2.50460686401,0.430006567793
711.3000000000932,183054.624932,0.0,9677.33693774,252.987480278,0.0,-0.783129314346,-0.0123791859021,0.0,-7.15608603953e-05,0.0,0.0,342922.067109,0.0,0.0,-343350.0,-137433.271507,-0.0,425.42826058,137000,0,0,-433.271506573,0.0,-2.50463011384,0.430010768539
711.4000000000932,183079.923556,0.0,9677.25862409,252.98624236,0.0,-0.783136470432,-0.0123791178968,0.0,-7.15615251684e-05,0.0,0.0,342922.061124,0.0,0.0,-343350.0,-137433.269126,-0.0,425.434222429,137000,0,0,-433.269126389,0.0,-2.50465338089,0.430014969323
711.5000000000932,183105.222057,0.0,9677.18030973,252.985004448,0.0,-0.783143626584,-0.0123790498904,0.0,-7.15621904287e-05,0.0,0.0,342922.055139,0.0,0.0,-343350.0,-137433.266746,-0.0,425.440184361,137000,0,0,-433.266746165,0.0,-2.504676665,0.430019170145
711.6000000000932,183130.520434,0.0,9677.10199465,252.983766543,0.0,-0.783150782803,-0.0123789818829,0.0,-7.15628561647e-05,0.0,0.0,342922.049154,0.0,0.0,-343350.0,-137433.264366,-0.0,425.446146376,137000,0,0,-433.264365902,0.0,-2.50469996576,0.430023371006
711.7000000000933,183155.818686,0.0,9677.02367885,252.982528645,0.0,-0.783157939089,-0.0123789138743,0.0,-7.1563522353e-05,0.0,0.0,342922.043168,0.0,0.0,-343350.0,-137433.261986,-0.0,425.452108474,137000,0,0,-433.2619856,0.0,-2.50472328236,0.430027571905
711.8000000000933,183181.116816,0.0,9676.94536234,252.981290753,0.0,-0.783165095441,-0.0123788458645,0.0,-7.15641889904e-05,0.0,0.0,342922.037183,0.0,0.0,-343350.0,-137433.259605,-0.0,425.458070654,137000,0,0,-433.259605259,0.0,-2.50474661466,0.430031772843
711.9000000000933,183206.414821,0.0,9676.86704512,252.980052869,0.0,-0.78317225186,-0.0123787778537,0.0,-7.15648560618e-05,0.0,0.0,342922.031197,0.0,0.0,-343350.0,-137433.257225,-0.0,425.464032918,137000,0,0,-433.257224879,0.0,-2.50476996216,0.430035973819
712.0000000000933,183231.712702,0.0,9676.78872718,252.978814991,0.0,-0.783179408346,-0.0123787098417,0.0,-7.15655235474e-05,0.0,0.0,342922.025211,0.0,0.0,-343350.0,-137433.254844,-0.0,425.469995264,137000,0,0,-433.254844461,0.0,-2.50479332416,0.430040174833
712.1000000000934,183257.01046,0.0,9676.71040852,252.97757712,0.0,-0.783186564898,-0.0123786418287,0.0,-7.15661914404e-05,0.0,0.0,342922.019226,0.0,0.0,-343350.0,-137433.252464,-0.0,425.475957693,137000,0,0,-433.252464004,0.0,-2.50481670041,0.430044375885
712.2000000000934,183282.308094,0.0,9676.63208915,252.976339256,0.0,-0.783193721517,-0.0123785738145,0.0,-7.15668597275e-05,0.0,0.0,342922.01324,0.0,0.0,-343350.0,-137433.250084,-0.0,425.481920206,137000,0,0,-433.250083509,0.0,-2.50484009046,0.430048576977
712.3000000000934,183307.605604,0.0,9676.55376906,252.975101398,0.0,-0.783200878203,-0.0123785057993,0.0,-7.15675283939e-05,0.0,0.0,342922.007254,0.0,0.0,-343350.0,-137433.247703,-0.0,425.487882801,137000,0,0,-433.247702976,0.0,-2.50486349378,0.430052778106
