TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1642.0,254236.025399,0.0,4296.93101126,254272.334765,147.778811198,0.0,0.11415882465,147.778855291,0.456985788961,-4.54747350886e-15,0.0,-0.00244749789077,0.00244749789077,0.0,0.0,39232.2071162,39232.2071162,0.0,0.0,-39240.0,39240.0,-16733.1179901,-0.0,-1.99710780709,16733.1181092,16733.1179901,0.0,0.0,16733.1179901,-1.81898940355e-11,0.0,-9.78999156308,0,0.12215384615384617,0.794498819296
1644.0,254531.583022,0.0,4297.14953891,254567.85392,147.778811198,0.0,0.109263828868,147.778851591,0.456987084257,-4.54747350886e-15,0.0,-0.00263956616695,0.00263956616695,0.0,0.0,39231.2712041,39231.2712041,0.0,0.0,-39240.0,39240.0,-16732.7188097,-0.0,-1.82946877631,16732.7189097,16732.7188097,0.0,0.0,16732.7188097,-1.81898940355e-11,0.0,-10.5582646678,0,0.12215384615384617,0.794479865963
1646.0,254827.140644,0.0,4297.35750831,254863.372987,147.778811198,0.0,0.103984696534,147.778847782,0.456988323193,-5.45696821064e-15,0.0,-0.00282037389652,0.00282037389652,0.0,0.0,39230.3754228,39230.3754228,0.0,0.0,-39240.0,39240.0,-16732.3367456,-0.0,-1.65691836777,16732.3368277,16732.3367456,0.0,0.0,16732.3367456,-2.18278728426e-11,0.0,-11.2814955861,0,0.12215384615384617,0.794461725326
1648.0,255122.698266,0.0,4297.55419621,255158.891953,147.778811198,0.0,0.0983439487412,147.778843921,0.456989501544,-5.45696821064e-15,0.0,-0.0029897695273,0.0029897695273,0.0,0.0,39229.5229215,39229.5229215,0.0,0.0,-39240.0,39240.0,-16731.9731412,-0.0,-1.48199965245,16731.9732069,16731.9731412,0.0,0.0,16731.9731412,-2.18278728426e-11,0.0,-11.9590781092,0,0.12215384615384617,0.794444461163
1650.0,255418.255889,0.0,4297.73892502,255454.410808,147.778811198,0.0,0.0923644096865,147.778840062,0.456990615341,-4.54747350886e-15,0.0,-0.00314764214615,0.00314764214615,0.0,0.0,39228.716665,39228.716665,0.0,0.0,-39240.0,39240.0,-16731.6292609,-0.0,-1.30723362192,16731.6293119,16731.6292609,0.0,0.0,16731.6292609,-1.81898940355e-11,0.0,-12.5905685846,0,0.12215384615384617,0.79442813351
1652.0,255713.813511,0.0,4297.91106328,255749.929541,147.778811198,0.0,0.0860691253942,147.778836262,0.456991660876,-4.54747350886e-15,0.0,-0.00329391479667,0.00329391479667,0.0,0.0,39227.9594308,39227.9594308,0.0,0.0,-39240.0,39240.0,-16731.3062892,-0.0,-1.13508997443,16731.3063277,16731.3062892,0.0,0.0,16731.3062892,-1.81898940355e-11,0.0,-13.1756591867,0,0.12215384615384617,0.794412798617
1654.0,256009.371134,0.0,4298.07002587,256045.448142,147.778811198,0.0,0.0794812958009,147.778832572,0.456992634695,-4.54747350886e-15,0.0,-0.003428538246,0.003428538246,0.0,0.0,39227.2538074,39227.2538074,0.0,0.0,-39240.0,39240.0,-16731.0053304,-0.0,-0.96796036331,16731.0053584,16731.0053304,0.0,0.0,16731.0053304,-1.81898940355e-11,0.0,-13.714152984,0,0.12215384615384617,0.794398508904
1656.0,256304.928756,0.0,4298.21527431,256340.966603,147.778811198,0.0,0.0726242193089,147.778829043,0.456993533605,-5.45696821064e-15,0.0,-0.00355148522737,0.00355148522737,0.0,0.0,39226.6021932,39226.6021932,0.0,0.0,-39240.0,39240.0,-16730.7274073,-0.0,-0.808134105551,16730.7274268,16730.7274073,0.0,0.0,16730.7274073,-2.18278728426e-11,0.0,-14.2059409095,0,0.12215384615384617,0.794385312943
1658.0,256600.486378,0.0,4298.3463168,256636.484917,147.778811198,0.0,0.0655212488542,147.778825723,0.456994354671,-5.45696821064e-15,0.0,-0.00366274517212,0.00366274517212,0.0,0.0,39226.0067956,39226.0067956,0.0,0.0,-39240.0,39240.0,-16730.4734614,-0.0,-0.657776302346,16730.4734743,16730.4734614,0.0,0.0,16730.4734614,-2.18278728426e-11,0.0,-14.6509806885,0,0.12215384615384617,0.794373255434
1660.0,256896.044001,0.0,4298.46270832,256932.003077,147.778811198,0.0,0.0581957585099,147.778822656,0.456995095217,-4.54747350886e-15,0.0,-0.00376231943406,0.00376231943406,0.0,0.0,39225.4696306,39225.4696306,0.0,0.0,-39240.0,39240.0,-16730.2443525,-0.0,-0.518908289683,16730.2443606,16730.2443525,0.0,0.0,16730.2443525,-1.81898940355e-11,0.0,-15.0492777362,0,0.12215384615384617,0.794362377203
1662.0,257191.601623,0.0,4298.56405056,257227.521075,147.778811198,0.0,0.0506711196418,147.778819885,0.45699575282,-3.63797880709e-15,0.0,-0.00385021700146,0.00385021700146,0.0,0.0,39224.9925223,39224.9925223,0.0,0.0,-39240.0,39240.0,-16730.0408588,-0.0,-0.393390313022,16730.0408634,16730.0408588,0.0,0.0,16730.0408588,-1.45519152284e-11,0.0,-15.4008680058,0,0.12215384615384617,0.794352715194
1664.0,257487.159246,0.0,4298.64999193,257523.038907,147.778811198,0.0,0.0429706856389,147.778817445,0.456996325315,-5.45696821064e-15,0.0,-0.00392645068611,0.00392645068611,0.0,0.0,39224.5771036,39224.5771036,0.0,0.0,-39240.0,39240.0,-16729.8636765,-0.0,-0.282906305539,16729.8636789,16729.8636765,0.0,0.0,16729.8636765,-2.18278728426e-11,0.0,-15.7058027445,0,0.12215384615384617,0.794344302471
1666.0,257782.716868,0.0,4298.7202275,257818.556569,147.778811198,0.0,0.0351177842667,147.77881537,0.456996810793,-4.54747350886e-15,0.0,-0.00399103377508,0.00399103377508,0.0,0.0,39224.2248155,39224.2248155,0.0,0.0,-39240.0,39240.0,-16729.7134205,-0.0,-0.188950642605,16729.7134215,16729.7134205,0.0,0.0,16729.7134205,-1.81898940355e-11,0.0,-15.9641351003,0,0.12215384615384617,0.79433716822
1668.0,258078.27449,0.0,4298.77449893,258114.074057,147.778811198,0.0,0.0271357167165,147.778813689,0.456997207594,-5.45696821064e-15,0.0,-0.00404397712898,0.00404397712898,0.0,0.0,39223.9369082,39223.9369082,0.0,0.0,-39240.0,39240.0,-16729.5906237,-0.0,-0.112816745169,16729.5906241,16729.5906237,0.0,0.0,16729.5906237,-2.18278728426e-11,0.0,-16.1759085159,0,0.12215384615384617,0.794331337755
1670.0,258373.832113,0.0,4298.81259446,258409.591367,147.778811198,0.0,0.0190477624585,147.778812425,0.456997514314,-4.54747350886e-15,0.0,-0.00408528671026,0.00408528671026,0.0,0.0,39223.7144406,39223.7144406,0.0,0.0,-39240.0,39240.0,-16729.495738,-0.0,-0.0555874103423,16729.4957381,16729.495738,0.0,0.0,16729.495738,-1.81898940355e-11,0.0,-16.341146841,0,0.12215384615384617,0.79432683252
1672.0,258669.389735,0.0,4298.83434884,258705.108498,147.778811198,0.0,0.010877189038,147.778811598,0.4569977298,-5.45696821064e-15,0.0,-0.00411496152519,0.00411496152519,0.0,0.0,39223.5582807,39223.5582807,0.0,0.0,-39240.0,39240.0,-16729.4291335,-0.0,-0.0181267578332,16729.4291335,16729.4291335,0.0,0.0,16729.4291335,-2.18278728426e-11,0.0,-16.4598461008,0,0.12215384615384617,0.794323670096
1674.0,258964.947358,0.0,4298.83964337,259000.625448,147.778811198,0.0,0.00264726598763,147.778811221,0.45699785315,-4.54747350886e-15,0.0,-0.00413299196577,0.00413299196577,0.0,0.0,39223.4691058,39223.4691058,0.0,0.0,-39240.0,39240.0,-16729.3910991,-0.0,-0.00107369505361,16729.3910991,16729.3910991,0.0,0.0,16729.3910991,-1.81898940355e-11,0.0,-16.5319678631,0,0.12215384615384617,0.7943218642
1676.0,259260.50498,0.0,4298.82840593,259296.142216,147.778811198,0.0,-0.00561871794392,147.778811304,0.456997883711,-5.45696821064e-15,0.0,-0.00413694012923,0.00413694012923,0.0,0.0,39223.4474027,39223.4474027,0.0,0.0,-39240.0,39240.0,-16729.3818423,-0.0,0.00483682099646,16729.3818423,16729.3818423,0.0,0.0,16729.3818423,-2.18278728426e-11,0.0,-16.5477605169,0,0.12215384615384617,0.794321424685
1678.0,259556.062602,0.0,4298.80062074,259591.658804,147.778811198,0.0,-0.0138925982024,147.778811851,0.456997821081,-4.54747350886e-15,0.0,-0.00411924077461,0.00411924077461,0.0,0.0,39223.4934668,39223.4934668,0.0,0.0,-39240.0,39240.0,-16729.4014894,-0.0,0.0295701149763,16729.4014894,16729.4014894,0.0,0.0,16729.4014894,-1.81898940355e-11,0.0,-16.4769630984,0,0.12215384615384617,0.794322357538
1680.0,259851.620225,0.0,4298.75635858,259887.175212,147.778811198,0.0,-0.0221310797516,147.778812855,0.456997665154,-4.54747350886e-15,0.0,-0.00407939927723,0.00407939927723,0.0,0.0,39223.6073629,39223.6073629,0.0,0.0,-39240.0,39240.0,-16729.4500678,-0.0,0.0750399489578,16729.4500679,16729.4500678,0.0,0.0,16729.4500678,-1.81898940355e-11,0.0,-16.3175971089,0,0.12215384615384617,0.794324664071
1682.0,260147.177847,0.0,4298.69577882,260182.691444,147.778811198,0.0,-0.030289878306,147.778814302,0.456997416289,-4.54747350886e-15,0.0,-0.00401765793842,0.00401765793842,0.0,0.0,39223.7888009,39223.7888009,0.0,0.0,-39240.0,39240.0,-16729.5274538,-0.0,0.140567327976,16729.5274544,16729.5274538,0.0,0.0,16729.5274538,-1.81898940355e-11,0.0,-16.0706317537,0,0.12215384615384617,0.794328338406
1684.0,260442.73547,0.0,4298.61912843,260478.207506,147.778811198,0.0,-0.0383251941829,147.778816167,0.456997075323,-4.54747350886e-15,0.0,-0.00393445799683,0.00393445799683,0.0,0.0,39224.0371274,39224.0371274,0.0,0.0,-39240.0,39240.0,-16729.6333687,-0.0,0.225040565224,16729.6333702,16729.6333687,0.0,0.0,16729.6333687,-1.81898940355e-11,0.0,-15.7378319873,0,0.12215384615384617,0.794333367313
1686.0,260738.293092,0.0,4298.52674021,260773.723401,147.778811198,0.0,-0.0461941101765,147.778818417,0.456996643566,-4.54747350886e-15,0.0,-0.00383043232127,0.00383043232127,0.0,0.0,39224.3513302,39224.3513302,0.0,0.0,-39240.0,39240.0,-16729.7673808,-0.0,0.326940537712,16729.767384,16729.7673808,0.0,0.0,16729.7673808,-1.81898940355e-11,0.0,-15.3217292851,0,0.12215384615384617,0.794339730292
1688.0,261033.850714,0.0,4298.41903026,261069.23914,147.778811198,0.0,-0.0538549748191,147.778821011,0.456996122793,-4.54747350886e-15,0.0,-0.00370639456557,0.00370639456557,0.0,0.0,39224.7300449,39224.7300449,0.0,0.0,-39240.0,39240.0,-16729.9289083,-0.0,0.444376831829,16729.9289142,16729.9289083,0.0,0.0,16729.9289083,-1.81898940355e-11,0.0,-14.8255782623,0,0.12215384615384617,0.794347399715
1690.0,261329.408337,0.0,4298.29649473,261364.754729,147.778811198,0.0,-0.0612677639502,147.778823898,0.456995515236,-4.54747350886e-15,0.0,-0.00356332512246,0.00356332512246,0.0,0.0,39225.171566,39225.171566,0.0,0.0,-39240.0,39240.0,-16730.1172236,-0.0,0.575133551079,16730.1172334,16730.1172236,0.0,0.0,16730.1172236,-1.81898940355e-11,0.0,-14.2533004898,0,0.12215384615384617,0.794356341041
1692.0,261624.965959,0.0,4298.1597059,261660.270179,147.778811198,0.0,-0.0683944141951,147.778827025,0.456994823566,-4.54747350886e-15,0.0,-0.00340235431337,0.00340235431337,0.0,0.0,39225.6738595,39225.6738595,0.0,0.0,-39240.0,39240.0,-16730.3314592,-0.0,0.716723215532,16730.3314746,16730.3314592,0.0,0.0,16730.3314592,-1.81898940355e-11,0.0,-13.6094172535,0,0.12215384615384617,0.794366513083
1694.0,261920.523582,0.0,4298.00930766,261955.785501,147.778811198,0.0,-0.0751991228219,147.778830331,0.456994050873,-5.45696821064e-15,0.0,-0.00322474333063,0.00322474333063,0.0,0.0,39226.2345798,39226.2345798,0.0,0.0,-39240.0,39240.0,-16730.5706147,-0.0,0.86644691794,16730.5706371,16730.5706147,0.0,0.0,16730.5706147,-2.18278728426e-11,0.0,-12.8989733225,0,0.12215384615384617,0.794377868334
1696.0,262216.081204,0.0,4297.84601044,262251.300707,147.778811198,0.0,-0.0816486094831,147.778833753,0.45699320065,-4.54747350886e-15,0.0,-0.00303186350328,0.00303186350328,0.0,0.0,39226.8510873,39226.8510873,0.0,0.0,-39240.0,39240.0,-16730.8335643,-0.0,1.02145872697,16730.8335955,16730.8335643,0.0,0.0,16730.8335643,-1.81898940355e-11,0.0,-12.1274540131,0,0.12215384615384617,0.794390353343
1698.0,262511.638826,0.0,4297.67058577,262546.81581,147.778811198,0.0,-0.0877123364897,147.778837228,0.456992276764,-4.54747350886e-15,0.0,-0.00282517448675,0.00282517448675,0.0,0.0,39227.5204698,39227.5204698,0.0,0.0,-39240.0,39240.0,-16731.1190659,-0.0,1.17883224911,16731.1191074,16731.1190659,0.0,0.0,16731.1190659,-1.81898940355e-11,0.0,-11.300697947,0,0.12215384615384617,0.794403909135
1700.0,262807.196449,0.0,4297.4838604,262842.330824,147.778811198,0.0,-0.0933626854632,147.77884069,0.456991283431,-4.54747350886e-15,0.0,-0.0026062019795,0.0026062019795,0.0,0.0,39228.2395648,39228.2395648,0.0,0.0,-39240.0,39240.0,-16731.4257705,-0.0,1.33562727687,16731.4258239,16731.4257705,0.0,0.0,16731.4257705,-1.81898940355e-11,0.0,-10.424807918,0,0.12215384615384617,0.794418471664
1702.0,263102.754071,0.0,4297.28671022,263137.845763,147.778811198,0.0,-0.0985750894222,147.778844075,0.456990225186,-4.54747350886e-15,0.0,-0.00237651554799,0.00237651554799,0.0,0.0,39229.0049833,39229.0049833,0.0,0.0,-39240.0,39240.0,-16731.7522329,-0.0,1.48895455542,16731.7522991,16731.7522329,0.0,0.0,16731.7522329,-1.81898940355e-11,0.0,-9.50606219195,0,0.12215384615384617,0.794433972297
1704.0,263398.311694,0.0,4297.08005398,263433.360644,147.778811198,0.0,-0.103328120518,147.778847321,0.456989106854,-4.54747350886e-15,0.0,-0.00213770709784,0.00213770709784,0.0,0.0,39229.8131347,39229.8131347,0.0,0.0,-39240.0,39240.0,-16732.0969215,-0.0,1.63603688169,16732.0970014,16732.0969215,0.0,0.0,16732.0969215,-1.81898940355e-11,0.0,-8.55082839134,0,0.12215384615384617,0.794450338325
1706.0,263693.869316,0.0,4296.86484691,263728.875481,147.778811198,0.0,-0.107603534714,147.778850373,0.456987933515,-3.63797880709e-15,0.0,-0.00189137046769,0.00189137046769,0.0,0.0,39230.6602531,39230.6602531,0.0,0.0,-39240.0,39240.0,-16732.45823,-0.0,1.77426499306,16732.4583241,16732.45823,0.0,0.0,16732.45823,-1.45519152284e-11,0.0,-7.56548187077,0,0.12215384615384617,0.794467493479
1708.0,263989.426938,0.0,4296.64207436,264024.390291,147.778811198,0.0,-0.111386275649,147.778853175,0.456986710475,-4.54747350886e-15,0.0,-0.00163908254785,0.00163908254785,0.0,0.0,39231.5424228,39231.5424228,0.0,0.0,-39240.0,39240.0,-16732.8344885,-0.0,1.90124699108,16732.8345965,16732.8344885,0.0,0.0,16732.8344885,-1.81898940355e-11,0.0,-6.55633019141,0,0.12215384615384617,0.794485358464
1710.0,264284.984561,0.0,4296.41274547,264319.90509,147.778811198,0.0,-0.114664440745,147.778855683,0.456985443228,-4.54747350886e-15,0.0,-0.00138238624244,0.00138238624244,0.0,0.0,39232.4556047,39232.4556047,0.0,0.0,-39240.0,39240.0,-16733.2239741,-0.0,2.01485035904,16733.2240954,16733.2239741,0.0,0.0,16733.2239741,-1.81898940355e-11,0.0,-5.52954496975,0,0.12215384615384617,0.794503851482
1712.0,264580.542183,0.0,4296.17788705,264615.419895,147.778811198,0.0,-0.11742921323,147.778857854,0.456984137425,-5.45696821064e-15,0.0,-0.00112277550747,0.00112277550747,0.0,0.0,39233.395662,39233.395662,0.0,0.0,-39240.0,39240.0,-16733.6249225,-0.0,2.11323595393,16733.6250559,16733.6249225,0.0,0.0,16733.6249225,-2.18278728426e-11,0.0,-4.49110202987,0,0.12215384615384617,0.79452288876
1714.0,264876.099806,0.0,4295.93853752,264910.934724,147.778811198,0.0,-0.119674764245,147.778859655,0.456982798839,-4.54747350886e-15,0.0,-0.000861682611167,0.000861682611167,0.0,0.0,39234.3583859,39234.3583859,0.0,0.0,-39240.0,39240.0,-16734.0355385,-0.0,2.19488366682,16734.0356824,16734.0355385,0.0,0.0,16734.0355385,-1.81898940355e-11,0.0,-3.44673044467,0,0.12215384615384617,0.794542385062
1716.0,265171.657428,0.0,4295.69574126,265206.449592,147.778811198,0.0,-0.121398129467,147.778861061,0.456981433334,-4.54747350886e-15,0.0,-0.000600467681634,0.000600467681634,0.0,0.0,39235.3395195,39235.3395195,0.0,0.0,-39240.0,39240.0,-16734.4540065,-0.0,2.25860973614,16734.4541589,16734.4540065,0.0,0.0,16734.4540065,-1.81898940355e-11,0.0,-2.40187072653,0,0.12215384615384617,0.794562254185
1718.0,265467.21505,0.0,4295.45054313,265501.964516,147.778811198,0.0,-0.12259906483,147.778862052,0.456980046829,-4.54747350886e-15,0.0,-0.000340410533414,0.000340410533414,0.0,0.0,39236.3347819,39236.3347819,0.0,0.0,-39240.0,39240.0,-16734.8785007,-0.0,2.30357595709,16734.8786592,16734.8785007,0.0,0.0,16734.8785007,-1.81898940355e-11,0.0,-1.36164213366,0,0.12215384615384617,0.794582409431
1720.0,265762.772673,0.0,4295.20398336,265797.479514,147.778811198,0.0,-0.123279885897,147.778862619,0.456978645273,-4.54747350886e-15,0.0,-8.27047007224e-05,8.27047007224e-05,0.0,0.0,39237.33989,39237.33989,0.0,0.0,-39240.0,39240.0,-16735.3071941,-0.0,2.32929124711,16735.3073562,16735.3071941,0.0,0.0,16735.3071941,-1.81898940355e-11,0.0,-0.33081880289,0,0.12215384615384617,0.794602764063
1722.0,266058.330295,0.0,4294.95709277,266092.994601,147.778811198,0.0,-0.123445295299,147.778862757,0.456977234607,-5.45696821064e-15,0.0,0.000171546447507,0.000171546447507,0.0,0.0,39238.3505796,39238.3505796,0.0,0.0,-39240.0,39240.0,-16735.7382683,-0.0,2.33560620099,16735.7384312,16735.7382683,0.0,0.0,16735.7382683,-2.18278728426e-11,0.0,0.686185790029,0,0.12215384615384617,0.794623231729
1724.0,266353.887917,0.0,4294.71088836,266388.509794,147.778811198,0.0,-0.123102202404,147.778862471,0.456975820746,-4.54747350886e-15,0.0,0.000421331676291,0.000421331676291,0.0,0.0,39239.3626253,39239.3626253,0.0,0.0,-39240.0,39240.0,-16736.1699208,-0.0,2.32270139565,16736.1700819,16736.1699208,0.0,0.0,16736.1699208,-1.81898940355e-11,0.0,1.68532670516,0,0.12215384615384617,0.794643726858
1726.0,266649.44554,0.0,4294.46636929,266684.025109,147.778811198,0.0,-0.122259539051,147.778861771,0.456974409541,-4.54747350886e-15,0.0,0.000665732131883,0.000665732131883,0.0,0.0,39240.3718582,39240.3718582,0.0,0.0,-39240.0,39240.0,-16736.6003736,-0.0,2.29107028756,16736.6005304,16736.6003736,0.0,0.0,16736.6003736,-1.81898940355e-11,0.0,2.66292852753,0,0.12215384615384617,0.794664165024
1728.0,266945.003162,0.0,4294.22451314,266979.54056,147.778811198,0.0,-0.120928074787,147.778860676,0.456973006767,-5.45696821064e-15,0.0,0.0009039200806,0.0009039200806,0.0,0.0,39241.3741827,39241.3741827,0.0,0.0,-39240.0,39240.0,-16737.0278798,-0.0,2.2414975873,16737.0280299,16737.0278798,0.0,0.0,16737.0278798,-2.18278728426e-11,0.0,3.6156803224,0,0.12215384615384617,0.794684463287
1730.0,267240.560785,0.0,4293.98627267,267275.056162,147.778811198,0.0,-0.119120234626,147.778859207,0.456971618087,-4.54747350886e-15,0.0,0.00113515636077,0.00113515636077,0.0,0.0,39242.3655914,39242.3655914,0.0,0.0,-39240.0,39240.0,-16737.4507303,-0.0,2.17503400117,16737.4508717,16737.4507303,0.0,0.0,16737.4507303,-1.81898940355e-11,0.0,4.54062544309,0,0.12215384615384617,0.794704540491
1732.0,267536.118407,0.0,4293.75257282,267570.571931,147.778811198,0.0,-0.116849921905,147.778857395,0.456970249044,-3.63797880709e-15,0.0,0.00135878676915,0.00135878676915,0.0,0.0,39243.3421789,39243.3421789,0.0,0.0,-39240.0,39240.0,-16737.8672594,-0.0,2.09296820471,16737.8673902,16737.8672594,0.0,0.0,16737.8672594,-1.45519152284e-11,0.0,5.4351470766,0,0.12215384615384617,0.794724317547
1734.0,267831.676029,0.0,4293.52430813,267866.087879,147.778811198,0.0,-0.114132348366,147.778855271,0.456968905033,-4.54747350886e-15,0.0,0.00157423759623,0.00157423759623,0.0,0.0,39244.3001535,39244.3001535,0.0,0.0,-39240.0,39240.0,-16738.2758498,-0.0,1.99679686431,16738.2759689,16738.2758498,0.0,0.0,16738.2758498,-1.81898940355e-11,0.0,6.29695038493,0,0.12215384615384617,0.794743717672
1736.0,268127.233652,0.0,4293.30234038,268161.60402,147.778811198,0.0,-0.110983873174,147.778852873,0.456967591285,-3.63797880709e-15,0.0,0.00178101051253,0.00178101051253,0.0,0.0,39245.2358486,39245.2358486,0.0,0.0,-39240.0,39240.0,-16738.6749376,-0.0,1.8881934554,16738.6750441,16738.6749376,0.0,0.0,16738.6749376,-1.45519152284e-11,0.0,7.12404205013,0,0.12215384615384617,0.79476266661
1738.0,268422.791274,0.0,4293.08749668,268457.120367,147.778811198,0.0,-0.107421852149,147.778850241,0.456966312858,-4.54747350886e-15,0.0,0.00197867699144,0.00197867699144,0.0,0.0,39246.1457314,39246.1457314,0.0,0.0,-39240.0,39240.0,-16739.0630161,-0.0,1.76897654708,16739.0631096,16739.0630161,0.0,0.0,16739.0630161,-1.81898940355e-11,0.0,7.91470796576,0,0.12215384615384617,0.794781092818
1740.0,268718.348897,0.0,4292.88056768,268752.636931,147.778811198,0.0,-0.103464498166,147.778847417,0.456965074615,-4.54747350886e-15,0.0,0.00216687243553,0.00216687243553,0.0,0.0,39247.0264116,39247.0264116,0.0,0.0,-39240.0,39240.0,-16739.4386392,-0.0,1.64107813638,16739.4387197,16739.4386392,0.0,0.0,16739.4386392,-1.81898940355e-11,0.0,8.6674897421,0,0.12215384615384617,0.794798927638
1742.0,269013.906519,0.0,4292.68230617,269048.153723,147.778811198,0.0,-0.0991307532947,147.778844446,0.456963881218,-4.54747350886e-15,0.0,0.00234529015283,0.00234529015283,0.0,0.0,39247.8746481,39247.8746481,0.0,0.0,-39240.0,39240.0,-16739.8004247,-0.0,1.50651252692,16739.8004925,16739.8004247,0.0,0.0,16739.8004247,-1.81898940355e-11,0.0,9.38116061131,0,0.12215384615384617,0.794816105435
1744.0,269309.464141,0.0,4292.49342583,269343.670755,147.778811198,0.0,-0.0944401729891,147.778841374,0.456962737116,-4.54747350886e-15,0.0,0.00251367530902,0.00251367530902,0.0,0.0,39248.6873551,39248.6873551,0.0,0.0,-39240.0,39240.0,-16740.1470563,-0.0,1.36734615951,16740.1471121,16740.1470563,0.0,0.0,16740.1470563,-1.81898940355e-11,0.0,10.0547012361,0,0.12215384615384617,0.794832563718
1746.0,269605.021764,0.0,4292.31460018,269639.188036,147.778811198,0.0,-0.0894128223711,147.778838247,0.456961646535,-3.63797880709e-15,0.0,0.00267181896124,0.00267181896124,0.0,0.0,39249.4616071,39249.4616071,0.0,0.0,-39240.0,39240.0,-16740.4772862,-0.0,1.22566871865,16740.4773311,16740.4772862,0.0,0.0,16740.4772862,-1.45519152284e-11,0.0,10.687275845,0,0.12215384615384617,0.794848243242
1748.0,269900.579386,0.0,4292.14646181,269934.705576,147.778811198,0.0,-0.0840691844486,147.77883511,0.45696061347,-4.54747350886e-15,0.0,0.0028195522602,0.0028195522602,0.0,0.0,39250.1946433,39250.1946433,0.0,0.0,-39240.0,39240.0,-16740.789937,-0.0,1.08356576259,16740.7899721,16740.789937,0.0,0.0,16740.789937,-1.81898940355e-11,0.0,11.2782090408,0,0.12215384615384617,0.794863088095
1750.0,270196.137009,0.0,4291.98960165,270230.223382,147.778811198,0.0,-0.0784300799282,147.77883201,0.456959641681,-4.54747350886e-15,0.0,0.00295674088963,0.00295674088963,0.0,0.0,39250.8838705,39250.8838705,0.0,0.0,-39240.0,39240.0,-16741.0839027,-0.0,0.943093055071,16741.0839292,16741.0839027,0.0,0.0,16741.0839027,-1.81898940355e-11,0.0,11.8269635585,0,0.12215384615384617,0.794877045766
