TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1706.0,376097.538078,0.0,8482.3219205,376193.17901,218.853138327,0.0,0.0991107158615,218.853160769,0.715196283262,-3.31783667207e-14,0.0,-0.0129425884126,0.0129425884126,0.0,0.0,489856.909526,489856.909526,0.0,0.0,-490500.0,490500.0,-98469.6675268,-0.0,-4.03894682771,98469.6676096,98469.6675268,0.0,0.0,98469.6675268,-1.65891833603e-09,0.0,-647.129420632,0,0.06642307692307692,0.496809484021
1708.0,376535.244354,0.0,8482.46837158,376630.777434,218.853138327,0.0,0.0732255390363,218.853150577,0.715198228189,-3.2305251807e-14,0.0,-0.0131358270607,0.0131358270607,0.0,0.0,489845.413308,489845.413308,0.0,0.0,-490500.0,490500.0,-98467.3565892,-0.0,-2.2046612666,98467.3566138,98467.3565891,0.0,0.0,98467.3565891,-1.61526259035e-09,0.0,-656.791353034,0,0.06642307692307692,0.496797824636
1710.0,376972.950631,0.0,8482.56227934,377068.374927,218.853138327,0.0,0.0469538849149,218.853143364,0.715199666192,-3.11410985887e-14,0.0,-0.0132797371999,0.0132797371999,0.0,0.0,489836.919608,489836.919608,0.0,0.0,-490500.0,490500.0,-98465.6492092,-0.0,-0.906467523882,98465.6492133,98465.6492092,0.0,0.0,98465.6492092,-1.55705492944e-09,0.0,-663.986859996,0,0.06642307692307692,0.496789210384
1712.0,377410.656908,0.0,8482.60306817,377505.971479,218.853138327,0.0,0.0203944105151,218.853139277,0.715200590036,-3.0267983675e-14,0.0,-0.0133739551805,0.0133739551805,0.0,0.0,489831.473253,489831.473253,0.0,0.0,-490500.0,490500.0,-98464.5543982,-0.0,-0.171012033744,98464.5543983,98464.5543982,0.0,0.0,98464.5543982,-1.51339918375e-09,0.0,-668.697759024,0,0.06642307692307692,0.496783686729
1714.0,377848.363184,0.0,8482.59036117,377943.567084,218.853138327,0.0,-0.00635349984589,218.853138419,0.715200994305,-2.91038304567e-14,0.0,-0.0134175154607,0.0134175154607,0.0,0.0,489829.10763,489829.10763,0.0,0.0,-490500.0,490500.0,-98464.0788673,-0.0,0.016596950858,98464.0788673,98464.0788673,0.0,0.0,98464.0788673,-1.45519152284e-09,0.0,-670.875773035,0,0.06642307692307692,0.49678128753
1716.0,378286.069461,0.0,8482.5239841,378381.161742,218.853138327,0.0,-0.0331885307673,218.853140844,0.715200875412,-2.79396772385e-14,0.0,-0.0133940505685,0.0133940505685,0.0,0.0,489829.844596,489829.844596,0.0,0.0,-490500.0,490500.0,-98464.2270101,-0.0,0.452875647427,98464.2270111,98464.2270101,0.0,0.0,98464.2270101,-1.39698386192e-09,0.0,-669.702528427,0,0.06642307692307692,0.496782034956
1718.0,378723.775738,0.0,8482.40403084,378818.755459,218.853138327,0.0,-0.0599766319044,218.853146545,0.715200231601,-2.67755240202e-14,0.0,-0.0132965347198,0.0132965347198,0.0,0.0,489833.694256,489833.694256,0.0,0.0,-490500.0,490500.0,-98465.000858,-0.0,1.47900783369,98465.0008692,98465.000858,0.0,0.0,98465.000858,-1.33877620101e-09,0.0,-664.826735988,0,0.06642307692307692,0.496785939255
1720.0,379161.482014,0.0,8482.23089144,379256.348245,218.853138327,0.0,-0.0865697013439,218.853155449,0.715199063566,-2.59024091065e-14,0.0,-0.013125349187,0.013125349187,0.0,0.0,489840.651167,489840.651167,0.0,0.0,-490500.0,490500.0,-98466.3993169,-0.0,3.08137343273,98466.3993651,98466.3993169,0.0,0.0,98466.3993169,-1.29512045532e-09,0.0,-656.267459352,0,0.06642307692307692,0.496792994906
1722.0,379599.188291,0.0,8482.00525064,379693.940121,218.853138327,0.0,-0.112820399718,218.853167407,0.715197374724,-2.50292941928e-14,0.0,-0.0128814747987,0.0128814747987,0.0,0.0,489850.692707,489850.692707,0.0,0.0,-490500.0,490500.0,-98468.4178391,-0.0,5.23355347754,98468.4179781,98468.4178391,0.0,0.0,98468.4178391,-1.25146470964e-09,0.0,-644.073739935,0,0.06642307692307692,0.496803178966
1724.0,380036.894568,0.0,8481.72808394,380131.53111,218.853138327,0.0,-0.138583349315,218.853182204,0.715195171212,-2.38651409745e-14,0.0,-0.0125664793288,0.0125664793288,0.0,0.0,489863.779161,489863.779161,0.0,0.0,-490500.0,490500.0,-98471.0484417,-0.0,7.89687214701,98471.0487583,98471.0484417,0.0,0.0,98471.0484417,-1.19325704873e-09,0.0,-628.323966442,0,0.06642307692307692,0.496816451157
1726.0,380474.600844,0.0,8481.40065132,380569.121244,218.853138327,0.0,-0.163716307973,218.853199562,0.715192461863,-2.29920260608e-14,0.0,-0.0121824957389,0.0121824957389,0.0,0.0,489879.853956,489879.853956,0.0,0.0,-490500.0,490500.0,-98474.2797519,-0.0,11.0212571499,98474.2803687,98474.2797519,0.0,0.0,98474.2797519,-1.14960130304e-09,0.0,-609.124786945,0,0.06642307692307692,0.496832754103
1728.0,380912.307121,0.0,8481.02448873,381006.710561,218.853138327,0.0,-0.188081299451,218.853219145,0.715189258169,-2.21189111471e-14,0.0,-0.0117321918362,0.0117321918362,0.0,0.0,489898.844015,489898.844015,0.0,0.0,-490500.0,490500.0,-98478.0970806,-0.0,14.5463930945,98478.0981549,98478.0970806,0.0,0.0,98478.0970806,-1.10594555736e-09,0.0,-586.609591812,0,0.06642307692307692,0.496852013689
1730.0,381350.013398,0.0,8480.60139736,381444.299103,218.853138327,0.0,-0.211545683123,218.853240568,0.715185574211,-2.09547579288e-14,0.0,-0.011218732151,0.011218732151,0.0,0.0,489920.66026,489920.66026,0.0,0.0,-490500.0,490500.0,-98482.4825211,-0.0,18.4031328241,98482.4842406,98482.4825211,0.0,0.0,98482.4825211,-1.04773789644e-09,0.0,-560.936607549,0,0.06642307692307692,0.496874139573
1732.0,381787.719674,0.0,8480.13343106,381881.886919,218.853138327,0.0,-0.233983147425,218.853263407,0.715181426594,-2.00816430151e-14,0.0,-0.0106457330355,0.0106457330355,0.0,0.0,489945.198225,489945.198225,0.0,0.0,-490500.0,490500.0,-98487.4150743,-0.0,22.5151235464,98487.4176479,98487.4150743,0.0,0.0,98487.4150743,-1.00408215076e-09,0.0,-532.286651775,0,0.06642307692307692,0.496899025807
1734.0,382225.425951,0.0,8479.62288184,382319.474063,218.853138327,0.0,-0.255274613496,218.853287206,0.715176834342,-2.00816430151e-14,0.0,-0.0100172121529,0.0100172121529,0.0,0.0,489972.338794,489972.338794,0.0,0.0,-490500.0,490500.0,-98492.8707957,-0.0,26.8005982741,98492.8744421,98492.8707957,0.0,0.0,98492.8707957,-1.00408215076e-09,0.0,-500.860607646,0,0.06642307692307692,0.496926551585
1736.0,382663.132228,0.0,8479.07226376,382757.060592,218.853138327,0.0,-0.275309037802,218.853311491,0.715171818796,-1.9499566406e-14,0.0,-0.00933753363716,0.00933753363716,0.0,0.0,490001.949039,490001.949039,0.0,0.0,-490500.0,490500.0,-98498.8229645,-0.0,31.1742788787,98498.8278978,98498.8229645,0.0,0.0,98498.8229645,-9.74978320301e-10,0.0,-466.876681858,0,0.06642307692307692,0.49695658209
1738.0,383100.838504,0.0,8478.48429555,383194.646568,218.853138327,0.0,-0.293984105076,218.853335781,0.715166403485,-1.89174897969e-14,0.0,-0.00861135027298,0.00861135027298,0.0,0.0,490033.883151,490033.883151,0.0,0.0,-490500.0,490500.0,-98505.2422705,-0.0,35.5493350395,98505.2486852,98505.2422705,0.0,0.0,98505.2422705,-9.45874489844e-10,0.0,-430.567513649,0,0.06642307692307692,0.496988969446
1740.0,383538.544781,0.0,8477.86188194,383632.232059,218.853138327,0.0,-0.311206805622,218.853359593,0.715160613988,-1.86264514923e-14,0.0,-0.00784354406137,0.00784354406137,0.0,0.0,490067.983453,490067.983453,0.0,0.0,-490500.0,490500.0,-98512.097018,-0.0,39.839343549,98512.1050737,98512.097018,0.0,0.0,98512.097018,-9.31322574615e-10,0.0,-392.177203068,0,0.06642307692307692,0.497023553736
1742.0,383976.251058,0.0,8477.20809415,384069.817134,218.853138327,0.0,-0.326893893745,218.853382462,0.71515447778,-1.80443748832e-14,0.0,-0.00703916650422,0.00703916650422,0.0,0.0,490104.08148,490104.08148,0.0,0.0,-490500.0,490500.0,-98519.3533425,-0.0,43.9601946936,98519.3631502,98519.3533425,0.0,0.0,98519.3533425,-9.02218744159e-10,0.0,-351.958325211,0,0.06642307692307692,0.497060164104
1744.0,384413.957334,0.0,8476.5261497,384507.401865,218.853138327,0.0,-0.340972226754,218.853403944,0.715148024076,-1.71712599695e-14,0.0,-0.00620337986755,0.00620337986755,0.0,0.0,490141.99911,490141.99911,0.0,0.0,-490500.0,490500.0,-98526.9754385,-0.0,47.8318965275,98526.987049,98526.9754385,0.0,0.0,98526.9754385,-8.58562998474e-10,0.0,-310.168993378,0,0.06642307692307692,0.497098619902
1746.0,384851.663611,0.0,8475.81939173,384944.986327,218.853138327,0.0,-0.353378986489,218.853423625,0.715141283652,-1.65891833603e-14,0.0,-0.00534140057105,0.00534140057105,0.0,0.0,490181.549738,490181.549738,0.0,0.0,-490500.0,490500.0,-98534.9257952,-0.0,51.380233515,98534.9391911,98534.9257952,0.0,0.0,98534.9257952,-8.29459168017e-10,0.0,-267.070028552,0,0.06642307692307692,0.497138731875
1748.0,385289.369888,0.0,8475.09126815,385382.570598,218.853138327,0.0,-0.364061787631,218.853441135,0.715134288667,-1.60071067512e-14,0.0,-0.00445844570998,0.00445844570998,0.0,0.0,490222.539472,490222.539472,0.0,0.0,-490500.0,490500.0,-98543.165437,-0.0,54.538242849,98543.180529,98543.165437,0.0,0.0,98543.165437,-8.0035533756e-10,0.0,-222.922285499,0,0.06642307692307692,0.497180303379
1750.0,385727.076164,0.0,8474.34531079,385820.154754,218.853138327,0.0,-0.372978679051,218.85345615,0.715127072483,-1.57160684466e-14,0.0,-0.00355968355354,0.00355968355354,0.0,0.0,490264.768343,490264.768343,0.0,0.0,-490500.0,490500.0,-98551.6541667,-0.0,57.2474793942,98551.6707939,98551.6541667,0.0,0.0,98551.6541667,-7.85803422332e-10,0.0,-177.984177677,0,0.06642307692307692,0.497223131607
1752.0,386164.782441,0.0,8473.5851147,386257.738877,218.853138327,0.0,-0.380098046158,218.853468399,0.715119669467,-1.54250301421e-14,0.0,-0.0026501886877,0.0026501886877,0.0,0.0,490308.031517,490308.031517,0.0,0.0,-490500.0,490500.0,-98560.3508092,-0.0,59.4590482419,98560.3687443,98560.3508092,0.0,0.0,98560.3508092,-7.71251507103e-10,0.0,-132.509434385,0,0.06642307692307692,0.497267008819
1754.0,386602.488718,0.0,8472.81431785,386695.323045,218.853138327,0.0,-0.385398423533,218.853477669,0.715112114803,-1.48429535329e-14,0.0,-0.00173490229115,0.00173490229115,0.0,0.0,490352.120494,490352.120494,0.0,0.0,-490500.0,490500.0,-98569.213452,-0.0,61.134391942,98569.2324104,98569.213452,0.0,0.0,98569.213452,-7.42147676647e-10,0.0,-86.7451145576,0,0.06642307692307692,0.497311723553
1756.0,387040.194994,0.0,8472.0365814,387132.907339,218.853138327,0.0,-0.388868228116,218.853483806,0.715104444298,-1.39698386192e-14,0.0,-0.000818597855476,0.000818597855476,0.0,0.0,490396.82428,490396.82428,0.0,0.0,-490500.0,490500.0,-98578.1996823,-0.0,62.2458272514,98578.2193344,98578.1996823,0.0,0.0,98578.1996823,-6.98491930962e-10,0.0,-40.9298927738,0,0.06642307692307692,0.497357061824
1758.0,387477.901271,0.0,8471.25557055,387570.491839,218.853138327,0.0,-0.390505423826,218.853486721,0.715096694192,-1.36788003147e-14,0.0,9.41475066345e-05,9.41475066345e-05,0.0,0.0,490441.930542,490441.930542,0.0,0.0,-490500.0,490500.0,-98587.2668171,-0.0,62.7768334346,98587.2868041,98587.2668171,0.0,0.0,98587.2668171,-6.83940015733e-10,0.0,4.70737533172,0,0.06642307692307692,0.497402808282
1760.0,387915.607547,0.0,8470.47493629,388008.076623,218.853138327,0.0,-0.390317128813,218.853486386,0.715088900962,-1.33877620101e-14,0.0,0.000998976174942,0.000998976174942,0.0,0.0,490487.226708,490487.226708,0.0,0.0,-490500.0,490500.0,-98596.3721259,-0.0,62.7221005508,98596.3920762,98596.3721259,0.0,0.0,98596.3721259,-6.69388100505e-10,0.0,49.9488087471,0,0.06642307692307692,0.49744874734
1762.0,388353.313824,0.0,8469.69829794,388445.661769,218.853138327,0.0,-0.388319176463,218.853482831,0.715081101145,-1.25146470964e-14,0.0,0.00189176770137,0.00189176770137,0.0,0.0,490532.501033,490532.501033,0.0,0.0,-490500.0,490500.0,-98605.4730443,-0.0,62.0873516067,98605.4925911,98605.4730443,0.0,0.0,98605.4730443,-6.2573235482e-10,0.0,94.5883850683,0,0.06642307692307692,0.497494664247
1764.0,388791.020101,0.0,8468.92922666,388883.247355,218.853138327,0.0,-0.384535641061,218.853476151,0.715073331147,-1.22236087918e-14,0.0,0.00276865131439,0.00276865131439,0.0,0.0,490577.543609,490577.543609,0.0,0.0,-490500.0,490500.0,-98614.527377,-0.0,60.8889568645,98614.5461747,98614.527377,0.0,0.0,98614.527377,-6.11180439591e-10,0.0,138.43256572,0,0.06642307692307692,0.497540346115
1766.0,389228.726377,0.0,8468.17122998,389320.833454,218.853138327,0.0,-0.378998338432,218.853466492,0.715065627076,-1.16415321827e-14,0.0,0.00362601359874,0.00362601359874,0.0,0.0,490622.147318,490622.147318,0.0,0.0,-490500.0,490500.0,-98623.49349,-0.0,59.153361933,98623.5112298,98623.49349,0.0,0.0,98623.49349,-5.82076609135e-10,0.0,181.300679937,0,0.06642307692307692,0.497585582888
1768.0,389666.432654,0.0,8467.42773736,389758.42014,218.853138327,0.0,-0.371746311234,218.853454053,0.71505802457,-1.10594555736e-14,0.0,0.00446050177083,0.00446050177083,0.0,0.0,490666.108735,490666.108735,0.0,0.0,-490500.0,490500.0,-98632.3304912,-0.0,56.9163535707,98632.3469132,98632.3304912,0.0,0.0,98632.3304912,-5.52972778678e-10,0.0,223.025088542,0,0.06642307692307692,0.497630168253
1770.0,390104.138931,0.0,8466.70208674,390196.007482,218.853138327,0.0,-0.362825307693,218.853439082,0.715050558639,-1.04773789644e-14,0.0,0.00526902301933,0.00526902301933,0.0,0.0,490709.228963,490709.228963,0.0,0.0,-490500.0,490500.0,-98640.9983989,-0.0,54.2221884455,98641.0133016,98640.9983989,0.0,0.0,98640.9983989,-5.23868948221e-10,0.0,263.451150966,0,0.06642307692307692,0.497673900489
1772.0,390541.845207,0.0,8465.99751222,390633.595549,218.853138327,0.0,-0.352287261654,218.853421865,0.715043263511,-9.89530235529e-15,0.0,0.00604874040928,0.00604874040928,0.0,0.0,490751.31441,490751.31441,0.0,0.0,-490500.0,490500.0,-98649.458298,-0.0,51.1226105411,98649.4715445,98649.458298,0.0,0.0,98649.458298,-4.94765117764e-10,0.0,302.437020464,0,0.06642307692307692,0.497716583258
1774.0,390979.551484,0.0,8465.31713266,391071.184406,218.853138327,0.0,-0.340189780835,218.853402726,0.715036172494,-9.31322574615e-15,0.0,0.0067970658605,0.0067970658605,0.0,0.0,490792.17751,490792.17751,0.0,0.0,-490500.0,490500.0,-98657.6724843,-0.0,47.6757825782,98657.6840038,98657.6724843,0.0,0.0,98657.6724843,-4.65661287308e-10,0.0,339.853293025,0,0.06642307692307692,0.497758026331
1776.0,391417.257761,0.0,8464.66394136,391508.774114,218.853138327,0.0,-0.326595649114,218.853382017,0.715029317837,-9.31322574615e-15,0.0,0.00751165070739,0.00751165070739,0.0,0.0,490831.637379,490831.637379,0.0,0.0,-490500.0,490500.0,-98665.6045969,-0.0,43.9451558765,98665.6143834,98665.6045969,0.0,0.0,98665.6045969,-4.65661287308e-10,0.0,375.58253537,0,0.06642307692307692,0.497798046257
1778.0,391854.964037,0.0,8464.04079666,391946.364733,218.853138327,0.0,-0.3115723477,218.853360114,0.71502273061,-8.73114913702e-15,0.0,0.00819037433278,0.00819037433278,0.0,0.0,490869.520415,490869.520415,0.0,0.0,-490500.0,490500.0,-98673.2197389,-0.0,39.9983016431,98673.2278458,98673.2197389,0.0,0.0,98673.2197389,-4.36557456851e-10,0.0,409.518716639,0,0.06642307692307692,0.497836466969
1780.0,392292.670314,0.0,8463.45041347,392383.956317,218.853138327,0.0,-0.295191599034,218.853337406,0.715016440587,-8.44011083245e-15,0.0,0.0088313313433,0.0088313313433,0.0,0.0,490905.660842,490905.660842,0.0,0.0,-490500.0,490500.0,-98680.4845866,-0.0,35.9057248803,98680.4911189,98680.4845866,0.0,0.0,98680.4845866,-4.22005541623e-10,0.0,441.566567165,0,0.06642307692307692,0.49787312034
1782.0,392730.376591,0.0,8462.89535559,392821.548919,218.853138327,0.0,-0.277528936347,218.853314295,0.715010476141,-7.27595761418e-15,0.0,0.0094328177222,0.0094328177222,0.0,0.0,490939.901206,490939.901206,0.0,0.0,-490500.0,490500.0,-98687.3674889,-0.0,31.7396800709,98687.3725929,98687.3674889,0.0,0.0,98687.3674889,-3.63797880709e-10,0.0,471.64088611,0,0.06642307692307692,0.49790784668
1784.0,393168.082867,0.0,8462.37802899,393259.142586,218.853138327,0.0,-0.258663300903,218.853291185,0.715004864149,-6.98491930962e-15,0.0,0.00999331635926,0.00999331635926,0.0,0.0,490972.092812,490972.092812,0.0,0.0,-490500.0,490500.0,-98693.8385557,-0.0,27.5730056445,98693.8424073,98693.8385557,0.0,0.0,98693.8385557,-3.49245965481e-10,0.0,499.665817963,0,0.06642307692307692,0.497940495184
1786.0,393605.789144,0.0,8461.90067565,393696.737364,218.853138327,0.0,-0.238676668185,218.853268475,0.7149996299,-6.98491930962e-15,0.0,0.0105114823182,0.0105114823182,0.0,0.0,491002.096124,491002.096124,0.0,0.0,-490500.0,490500.0,-98699.8697375,-0.0,23.4779920401,98699.8725299,98699.8697375,0.0,0.0,98699.8697375,-3.49245965481e-10,0.0,525.574115909,0,0.06642307692307692,0.497970924335
1788.0,394043.495421,0.0,8461.46536825,394134.333292,218.853138327,0.0,-0.217653703548,218.853246558,0.714994797017,-7.27595761418e-15,0.0,0.0109861281624,0.0109861281624,0.0,0.0,491029.781112,491029.781112,0.0,0.0,-490500.0,490500.0,-98705.4348965,-0.0,19.525296044,98705.4368277,98705.4348965,0.0,0.0,98705.4348965,-3.63797880709e-10,0.0,549.306408121,0,0.06642307692307692,0.497999002258
1790.0,394481.201697,0.0,8461.07400535,394571.930408,218.853138327,0.0,-0.195681447223,218.853225809,0.714990387388,-6.69388100505e-15,0.0,0.0114162096207,0.0114162096207,0.0,0.0,491055.027569,491055.027569,0.0,0.0,-490500.0,490500.0,-98710.5098688,-0.0,15.7829120607,98710.5111305,98710.5098688,0.0,0.0,98710.5098688,-3.34694050252e-10,0.0,570.810481037,0,0.06642307692307692,0.49802460704
1792.0,394918.907974,0.0,8460.7283073,395009.528744,218.853138327,0.0,-0.172849027982,218.853206585,0.714986421099,-6.98491930962e-15,0.0,0.0118008118365,0.0118008118365,0.0,0.0,491077.725383,491077.725383,0.0,0.0,-490500.0,490500.0,-98715.0725199,-0.0,12.3152091071,98715.0732881,98715.0725199,0.0,0.0,98715.0725199,-3.49245965481e-10,0.0,590.040591825,0,0.06642307692307692,0.498047627005
1794.0,395356.614251,0.0,8460.42981249,395447.12833,218.853138327,0.0,-0.149247404309,218.853189217,0.714982916374,-6.40284270048e-15,0.0,0.0121391364096,0.0121391364096,0.0,0.0,491097.77478,491097.77478,0.0,0.0,-490500.0,490500.0,-98719.1027937,-0.0,9.18204065191,98719.1032207,98719.1027937,0.0,0.0,98719.1027937,-3.20142135024e-10,0.0,606.95682048,0,0.06642307692307692,0.498067960965
1796.0,395794.320527,0.0,8460.17987423,395884.729189,218.853138327,0.0,-0.12496913149,218.853174007,0.71497988953,-6.40284270048e-15,0.0,0.0124304894082,0.0124304894082,0.0,0.0,491115.086537,491115.086537,0.0,0.0,-490500.0,490500.0,-98722.5827548,-0.0,6.43793296238,98722.5829647,98722.5827548,0.0,0.0,98722.5827548,-3.20142135024e-10,0.0,621.524470408,0,0.06642307692307692,0.498085518429
1798.0,396232.026804,0.0,8459.97965792,396322.331343,218.853138327,0.0,-0.100108152673,218.853161223,0.714977354928,-6.40284270048e-15,0.0,0.0126742704983,0.0126742704983,0.0,0.0,491129.582169,491129.582169,0.0,0.0,-490500.0,490500.0,-98725.4966261,-0.0,4.13135638048,98725.4967125,98725.4966261,0.0,0.0,98725.4966261,-3.20142135024e-10,0.0,633.713524915,0,0.06642307692307692,0.498100219798
1800.0,396669.733081,0.0,8459.8301387,396759.934807,218.853138327,0.0,-0.0747596116768,218.853151096,0.714975324937,-6.98491930962e-15,0.0,0.0128699633162,0.0128699633162,0.0,0.0,491141.194083,491141.194083,0.0,0.0,-490500.0,490500.0,-98727.8308207,-0.0,2.30408293323,98727.8308476,98727.8308207,0.0,0.0,98727.8308207,-3.49245965481e-10,0.0,643.49816581,0,0.06642307692307692,0.498111996521
1802.0,397107.439357,0.0,8459.73209933,397197.539595,218.853138327,0.0,-0.0490196850444,218.853143817,0.714973809897,-6.98491930962e-15,0.0,0.0130171271841,0.0130171271841,0.0,0.0,491149.865726,491149.865726,0.0,0.0,-490500.0,490500.0,-98729.5739702,-0.0,0.990632870384,98729.5739752,98729.5739702,0.0,0.0,98729.5739702,-3.49245965481e-10,0.0,650.856359203,0,0.06642307692307692,0.498120791242
1804.0,397545.145634,0.0,8459.68612847,397635.145713,218.853138327,0.0,-0.0229854306763,218.853139534,0.714972818094,-6.69388100505e-15,0.0,0.0131153902549,0.0131153902549,0.0,0.0,491155.551701,491155.551701,0.0,0.0,-490500.0,490500.0,-98730.7169489,-0.0,0.217812108893,98730.7169491,98730.7169489,0.0,0.0,98730.7169489,-3.34694050252e-10,0.0,655.769512746,0,0.06642307692307692,0.498126557918
1806.0,397982.851911,0.0,8459.69261917,398072.753167,218.853138327,0.0,0.00324534983353,218.853138351,0.714972355732,-6.98491930962e-15,0.0,0.0131642704701,0.0131642704701,0.0,0.0,491158.217866,491158.217866,0.0,0.0,-490500.0,490500.0,-98731.2528939,-0.0,-0.00434212301962,98731.2528939,98731.2528939,0.0,0.0,98731.2528939,-3.49245965481e-10,0.0,658.213523506,0,0.06642307692307692,0.498129261924
1808.0,398420.558187,0.0,8459.75176695,398510.361956,218.853138327,0.0,0.0295738907738,218.853140325,0.714972426917,-6.69388100505e-15,0.0,0.0131496170092,0.0131496170092,0.0,0.0,491157.841426,491157.841426,0.0,0.0,-490500.0,490500.0,-98731.177223,-0.0,-0.360575058524,98731.1772236,98731.177223,0.0,0.0,98731.177223,-3.34694050252e-10,0.0,657.480850458,0,0.06642307692307692,0.498128880141
1810.0,398858.264464,0.0,8459.8635132,398947.972074,218.853138327,0.0,0.0558731247921,218.853145459,0.714973033609,-6.40284270048e-15,0.0,0.0130624806307,0.0130624806307,0.0,0.0,491154.411041,491154.411041,0.0,0.0,-490500.0,490500.0,-98730.4876566,-0.0,-1.28700917098,98730.487665,98730.4876566,0.0,0.0,98730.4876566,-3.20142135024e-10,0.0,653.124031534,0,0.06642307692307692,0.498125401068
1812.0,399295.97074,0.0,8460.02750937,399385.583509,218.853138327,0.0,0.0819980860535,218.853153688,0.714974175013,-6.69388100505e-15,0.0,0.0129031642299,0.0129031642299,0.0,0.0,491147.930111,491147.930111,0.0,0.0,-490500.0,490500.0,-98729.1848782,-0.0,-2.77189912012,98729.1849171,98729.1848782,0.0,0.0,98729.1848782,-3.34694050252e-10,0.0,645.158211494,0,0.06642307692307692,0.498118828154
